//U V R G B Intensity
-0.04784098 0.00394000 194 208 195 25535
-0.04534093 0.00527101 194 208 195 24946
-0.04483564 0.00567601 194 208 195 24853
-0.04373480 0.00615538 194 208 195 23860
-0.04233561 0.00683952 194 208 195 24210
-0.03897447 0.00862686 215 226 222 23346
-0.03582083 0.01038202 190 193 202 8550
-0.03436359 0.01124780 190 193 202 3117
-0.02514742 0.01639944 141 136 158 971
-0.02104125 0.01844733 105 91 124 810
-0.02008930 0.01890810 105 91 124 814
-0.01547786 0.02152848 102 81 120 810
-0.00911197 0.02488490 107 83 119 846
0.00180734 0.03084690 113 92 123 967
0.00947541 0.03496081 101 92 113 8467
0.01233185 0.03634260 101 92 113 22657
0.01313490 0.03695227 101 92 113 24253
0.01423575 0.03743165 101 92 113 25482
0.01518770 0.03789243 146 146 158 27171
0.01599077 0.03850276 146 146 158 27057
0.01694272 0.03913103 146 146 158 27282
0.01819303 0.03946094 146 146 158 27053
0.01944277 0.04029455 146 146 158 27050
0.02009693 0.04071813 146 146 158 27507
0.02090000 0.04099283 198 207 212 27392
0.02170306 0.04160251 198 207 212 28842
0.02420310 0.04276602 198 207 212 28835
0.02705896 0.04448399 235 251 248 27967
0.02801091 0.04494477 235 251 248 26932
0.02991539 0.04586578 235 251 248 25464
0.03056957 0.04628937 235 251 248 23625
0.03137263 0.04673155 235 251 248 17732
0.03342544 0.04783921 212 236 223 5153
-0.05681066 0.00024240 140 155 136 11314
-0.05505564 0.00131287 151 168 150 20700
-0.05359841 0.00201115 151 168 150 25150
-0.05249757 0.00249052 151 168 150 25839
-0.05109836 0.00334216 151 168 150 25535
-0.05074255 0.00356099 151 168 150 25439
-0.04964112 0.00420794 151 168 150 25335
-0.04883807 0.00465012 194 208 195 25239
-0.04743945 0.00533418 194 208 195 24764
-0.04648749 0.00596310 194 208 195 24121
-0.04377996 0.00732628 194 208 195 23350
-0.04297688 0.00776847 215 226 222 23685
-0.04107297 0.00869005 215 226 222 23946
-0.03887129 0.00998442 215 226 222 17167
-0.03821711 0.01024052 215 226 222 11007
-0.03726517 0.01086879 215 226 222 6660
-0.03556817 0.01159012 190 193 202 3875
-0.02233672 0.01878455 105 91 124 871
-0.01882668 0.02092612 105 91 124 885
-0.00710432 0.02716281 107 83 119 821
0.00452104 0.03347351 89 73 99 1185
0.00702108 0.03463703 89 73 99 1860
0.01273337 0.03773678 101 92 113 20721
0.01433950 0.03878865 146 146 158 24803
0.01514257 0.03923084 146 146 158 26296
0.01594561 0.03967302 146 146 158 26725
0.01749315 0.04037632 146 146 158 26721
0.01814731 0.04079991 146 146 158 27278
0.01895037 0.04124209 146 146 158 27625
0.02005179 0.04188840 146 146 158 27860
0.02115264 0.04236778 198 207 212 28589
0.02210460 0.04299669 198 207 212 29353
0.02305653 0.04362497 198 207 212 28964
0.02496102 0.04454597 198 207 212 27617
0.02686493 0.04546817 235 251 248 25867
0.02766799 0.04591035 235 251 248 25174
0.02876884 0.04655723 235 251 248 24510
0.03132691 0.04790239 235 251 248 10367
0.03242776 0.04854990 235 251 248 5317
-0.05670076 0.00135346 140 155 136 17050
-0.05444718 0.00257231 151 168 150 24860
-0.05224492 0.00386613 151 168 150 25939
-0.05114408 0.00434549 151 168 150 25335
-0.05034102 0.00495517 151 168 150 24953
-0.04923959 0.00526650 194 208 195 25335
-0.04843655 0.00587617 194 208 195 25142
-0.04653263 0.00696587 194 208 195 23860
-0.04272482 0.00880965 215 226 222 23267
-0.04192177 0.00925183 215 226 222 23267
-0.04082033 0.01006563 215 226 222 20435
-0.02508940 0.01842413 141 136 158 953
-0.01762208 0.02242750 102 81 120 846
-0.01652067 0.02307380 102 81 120 889
-0.01015478 0.02643022 107 83 119 846
-0.00810141 0.02770545 107 83 119 800
0.01114015 0.03803682 101 92 113 14110
0.01238987 0.03870292 101 92 113 18760
0.01349072 0.03918230 146 146 158 21539
0.01414489 0.03960590 146 146 158 24342
0.01634715 0.04073222 146 146 158 26292
0.01810218 0.04163519 146 146 158 27278
0.02015497 0.04291097 198 207 212 27275
0.02205944 0.04399946 198 207 212 28460
0.02330918 0.04466557 198 207 212 27971
0.02381446 0.04490243 198 207 212 27503
0.02506420 0.04540105 198 207 212 26825
0.02616560 0.04604735 235 251 248 25867
0.02681921 0.04647150 235 251 248 25467
0.02777173 0.04693172 235 251 248 24239
0.02857480 0.04737391 235 251 248 23542
-0.05690151 0.00241601 140 155 136 11160
-0.05339149 0.00439007 151 168 150 25339
-0.05243952 0.00468337 151 168 150 25242
-0.05053504 0.00577186 151 168 150 25050
-0.04893565 0.00673461 194 208 195 24485
-0.04783424 0.00721341 194 208 195 24664
-0.04732953 0.00761898 194 208 195 23860
-0.04672725 0.00778311 194 208 195 23775
-0.04592417 0.00839281 194 208 195 23517
-0.04422720 0.00928162 194 208 195 22860
-0.04372191 0.00951913 215 226 222 23017
-0.04181800 0.01060818 215 226 222 18428
-0.03926609 0.01186365 215 226 222 7632
-0.03846304 0.01230583 215 226 222 4510
-0.03815852 0.01260028 215 226 222 2867
-0.03641024 0.01341413 190 193 202 1824
-0.03260184 0.01559167 190 193 202 1050
-0.02924070 0.01737966 141 136 158 889
-0.02513455 0.01942754 141 136 158 899
-0.01972060 0.02249004 105 91 124 871
-0.01446171 0.02527739 102 81 120 832
-0.00413796 0.03083002 113 92 123 825
0.00121792 0.03387900 89 73 99 871
0.00282405 0.03459525 89 73 99 932
0.00502632 0.03588906 89 73 99 1092
0.00788219 0.03743954 101 92 113 2096
0.01014247 0.03874751 101 92 113 7249
0.01234473 0.03987319 101 92 113 15514
0.01329668 0.04033461 146 146 158 20853
0.01584861 0.04175693 146 146 158 24707
0.01680055 0.04221834 146 146 158 25474
0.02025872 0.04426733 198 207 212 27275
0.02091289 0.04452342 198 207 212 27389
0.02266174 0.04533670 198 207 212 27732
0.02266790 0.04559389 198 207 212 27160
0.02411840 0.04620304 198 207 212 26825
0.02507092 0.04683075 198 207 212 25867
0.02632066 0.04732937 235 251 248 24982
0.02647628 0.04760458 235 251 248 24982
0.02962992 0.04919224 235 251 248 10235
0.03138551 0.05009466 212 236 223 2750
0.03313380 0.05107599 212 236 223 1271
-0.05789919 0.00312669 140 155 136 5050
-0.05423969 0.00511816 151 168 150 22946
-0.05328773 0.00557894 151 168 150 24767
-0.05233579 0.00603972 151 168 150 25050
-0.05028241 0.00714746 194 208 195 24667
-0.04918158 0.00779495 194 208 195 24575
-0.04808071 0.00827434 194 208 195 23946
-0.04742656 0.00886542 194 208 195 23771
-0.04692127 0.00910228 194 208 195 23603
-0.04582043 0.00958230 194 208 195 23435
-0.04356687 0.01096799 215 226 222 20182
-0.04246545 0.01144744 215 226 222 16482
-0.04166240 0.01188962 215 226 222 10528
-0.03946071 0.01318401 215 226 222 3678
-0.02452608 0.02102197 105 91 124 867
-0.02007026 0.02353398 105 91 124 803
-0.01736271 0.02489781 102 81 120 853
-0.01260295 0.02770484 107 83 119 814
-0.00564035 0.03130200 113 92 123 750
0.00072554 0.03482592 89 73 99 921
0.00944316 0.03932669 101 92 113 3739
0.01054401 0.04014170 101 92 113 6267
0.01149595 0.04043497 101 92 113 9860
0.01479906 0.04220817 146 146 158 22117
0.01560213 0.04281785 146 146 158 23464
0.01765550 0.04375745 146 146 158 25674
0.01830908 0.04418160 146 146 158 26614
0.01976017 0.04495770 198 207 212 26289
0.02056322 0.04539988 198 207 212 26503
0.02106851 0.04580487 198 207 212 26721
0.02261603 0.04650753 198 207 212 27503
0.02327020 0.04693112 198 207 212 27621
0.02422215 0.04739191 198 207 212 26285
0.02532300 0.04803941 235 251 248 25567
0.02678022 0.04873769 235 251 248 23546
0.02817943 0.04958932 235 251 248 17546
0.02868470 0.04982619 235 251 248 10539
0.03213670 0.05161798 212 236 223 1157
-0.05699238 0.00475774 146 164 140 10050
-0.05553514 0.00562351 146 164 140 20903
-0.05428541 0.00628962 146 164 140 24489
-0.05348233 0.00656368 146 164 140 26150
-0.05223204 0.00739671 146 164 140 25735
-0.05128008 0.00769001 146 164 140 24953
-0.05062591 0.00811359 180 194 177 24953
-0.04982286 0.00872327 180 194 177 24303
-0.04872201 0.00920329 180 194 177 24035
-0.04646788 0.01042092 180 194 177 23946
-0.04551591 0.01088171 180 194 177 22167
-0.04411729 0.01173390 172 183 175 18792
-0.04396167 0.01167413 172 183 175 12639
-0.04286081 0.01232164 172 183 175 7846
-0.04190887 0.01294991 172 183 175 4550
-0.03980363 0.01398146 172 183 175 1703
-0.03123548 0.01879919 102 97 119 842
-0.02903378 0.01975858 102 97 119 803
-0.02587958 0.02151318 102 97 119 803
-0.02507651 0.02212287 93 79 114 825
-0.02156646 0.02392880 93 79 114 810
-0.00407994 0.03335785 110 86 118 742
0.00493546 0.03823080 86 70 96 1064
0.00698827 0.03933909 94 87 105 1267
0.00844549 0.04020487 94 87 105 2135
0.00969580 0.04086976 94 87 105 3257
0.01064775 0.04116306 94 87 105 5110
0.01210498 0.04202883 113 115 127 12189
0.01365251 0.04306712 113 115 127 17228
0.01555698 0.04382062 113 115 127 23300
0.01636004 0.04426281 113 115 127 24707
0.01921590 0.04598078 141 152 154 26082
0.02031675 0.04662766 141 152 154 27160
0.02097091 0.04705124 141 152 154 27050
0.02222122 0.04738180 141 152 154 28092
0.02287539 0.04780475 141 152 154 27046
0.02447479 0.04876749 141 152 154 26389
0.02512896 0.04902359 188 209 202 25567
0.02593202 0.04963327 188 209 202 22414
0.02688398 0.04992656 188 209 202 16696
0.02828317 0.05077819 188 209 202 9578
0.02903436 0.05112842 188 209 202 5046
-0.05638391 0.00618467 146 164 140 14650
-0.05543140 0.00664488 146 164 140 20575
-0.05447943 0.00710631 146 164 140 24582
-0.05132522 0.00886091 180 194 177 24667
-0.05067163 0.00928506 180 194 177 24578
-0.04781519 0.01083434 180 194 177 24035
-0.04321048 0.01319809 172 183 175 6128
-0.03984933 0.01498544 172 183 175 1242
-0.03714237 0.01668418 133 136 143 942
-0.02937672 0.02072416 102 97 119 753
-0.02331476 0.02395307 93 79 114 778
-0.02206502 0.02461917 93 79 114 785
-0.01950695 0.02596432 107 86 125 878
-0.01269382 0.02971094 100 76 112 732
-0.01049156 0.03100476 100 76 112 785
-0.00543343 0.03351343 110 86 118 660
0.00554391 0.03965773 94 87 105 1042
0.00789506 0.04080264 94 87 105 1467
0.01170345 0.04281333 113 115 127 6917
0.01235762 0.04306880 113 115 127 10946
0.01470820 0.04454990 113 115 127 18810
0.01551127 0.04482460 113 115 127 22117
0.01696234 0.04560004 113 115 127 24892
0.01776541 0.04620973 113 115 127 24985
0.01871736 0.04650302 141 152 154 25374
0.01937151 0.04709410 141 152 154 25674
0.02032347 0.04738739 141 152 154 26935
0.02172210 0.04823959 141 152 154 27503
0.02207849 0.04845849 141 152 154 27503
0.02317934 0.04893787 141 152 154 26825
0.02413129 0.04956615 188 209 202 25974
0.02523271 0.05004560 188 209 202 23046
0.02698772 0.05128355 188 209 202 10421
0.02808857 0.05176293 188 209 202 4728
0.02918941 0.05224231 188 209 202 2375
-0.05803519 0.00630371 146 164 140 4703
-0.05517933 0.00785354 146 164 140 20257
-0.05357321 0.00890541 146 164 140 23778
-0.05247178 0.00938486 146 164 140 24671
-0.05071678 0.01045532 180 194 177 24217
-0.04931758 0.01097133 180 194 177 24300
-0.04836563 0.01160024 180 194 177 23946
-0.04756255 0.01204244 180 194 177 20828
-0.04675950 0.01231711 180 194 177 15082
-0.04420814 0.01374066 172 183 175 5182
-0.04340508 0.01418284 172 183 175 3157
-0.04170138 0.01516077 172 183 175 1375
-0.03849586 0.01700789 133 136 143 1017
-0.03388442 0.01946078 133 136 143 878
-0.02341235 0.02520007 93 79 114 807
-0.02135898 0.02613967 93 79 114 882
-0.00357467 0.03577340 110 86 118 803
-0.00292050 0.03602949 110 86 118 825
-0.00116549 0.03709996 86 70 96 821
0.00549878 0.04066114 94 87 105 1075
0.00835463 0.04221098 94 87 105 1614
0.00945604 0.04285728 94 87 105 2332
0.01275916 0.04463111 113 115 127 8492
0.01311496 0.04484994 113 115 127 12935
0.01707224 0.04704673 141 152 154 24707
0.01832198 0.04754534 141 152 154 25374
0.01942283 0.04835972 141 152 154 26392
0.02037534 0.04881992 141 152 154 26182
0.02102895 0.04907659 141 152 154 26289
0.02168312 0.04950018 141 152 154 26185
0.02308232 0.05035181 141 152 154 24792
0.02643730 0.05204946 188 209 202 7689
-0.05697948 0.00795335 146 164 140 7575
-0.05442141 0.00929914 146 164 140 21446
-0.05266639 0.01053711 180 194 177 25146
-0.04966107 0.01210560 180 194 177 23021
-0.04600831 0.01400794 180 194 177 7510
-0.04585325 0.01411623 172 183 175 4457
-0.04220048 0.01601921 172 183 175 1300
-0.04059436 0.01707108 172 183 175 1010
-0.03473319 0.02018942 133 136 143 882
-0.03363176 0.02066824 133 136 143 889
-0.03062702 0.02240480 102 97 119 710
-0.02230478 0.02677417 93 79 114 864
-0.01929945 0.02851018 107 86 125 871
-0.01233742 0.03210855 100 76 112 792
-0.00787544 0.03471025 110 86 118 746
-0.00501902 0.03626016 110 86 118 782
0.00545306 0.04183196 94 87 105 1032
0.01051118 0.04467562 113 115 127 2975
0.01241565 0.04542976 113 115 127 7971
0.01532339 0.04707156 113 115 127 20460
0.01612646 0.04768124 113 115 127 22653
0.01862648 0.04901224 141 152 154 24703
0.01957844 0.04947366 141 152 154 25471
0.02133346 0.05037663 141 152 154 26285
0.02323737 0.05146569 188 209 202 21460
0.02389155 0.05188929 188 209 202 14807
0.02734354 0.05368108 188 209 202 2075
-0.05717409 0.00910622 146 164 140 6757
-0.05637104 0.00954840 146 164 140 11514
-0.05050985 0.01266676 180 194 177 20696
-0.04985569 0.01325784 180 194 177 15621
-0.04815869 0.01397918 180 194 177 9617
-0.04780232 0.01419744 180 194 177 5489
-0.04685034 0.01482636 172 183 175 3446
-0.03587918 0.02054532 133 136 143 939
-0.02716213 0.02538164 93 79 114 842
-0.02400793 0.02696875 93 79 114 882
-0.01443594 0.03217108 100 76 112 807
-0.01318562 0.03283663 100 76 112 814
-0.00732444 0.03595497 110 86 118 767
-0.00681973 0.03636053 110 86 118 750
-0.00161273 0.03922342 86 70 96 821
-0.00015549 0.03992107 86 70 96 882
0.00746071 0.04411052 94 87 105 1214
0.00871102 0.04460793 94 87 105 1371
0.01251882 0.04678668 113 115 127 5721
0.01507747 0.04829940 113 115 127 18653
0.01632721 0.04879738 141 152 154 21896
0.01742806 0.04944489 141 152 154 23550
0.01823113 0.04988708 141 152 154 24889
0.02028449 0.05099416 141 152 154 25871
0.02108755 0.05160384 141 152 154 24425
0.02218840 0.05208322 141 152 154 20075
-0.05832008 0.00962962 146 164 140 2892
-0.05736813 0.01025789 146 164 140 5492
-0.05626727 0.01073727 146 164 140 9085
-0.05055499 0.01383702 180 194 177 13842
-0.04910450 0.01461367 180 194 177 7875
-0.04815253 0.01507446 180 194 177 4703
-0.04595028 0.01636827 172 183 175 1757
-0.04214190 0.01837896 172 183 175 982
-0.04068466 0.01907661 133 136 143 878
-0.03306845 0.02326607 102 97 119 825
-0.01227940 0.03463636 100 76 112 796
-0.01052437 0.03537184 100 76 112 832
0.00705919 0.04489503 94 87 105 1064
0.00836751 0.04557407 94 87 105 1307
0.01056977 0.04686789 113 115 127 2171
0.01342564 0.04825088 113 115 127 8978
0.01457835 0.04898970 113 115 127 13550
0.01648284 0.04991070 141 152 154 22496
0.01758367 0.05072569 141 152 154 24335
0.01823785 0.05098180 141 152 154 25674
0.01933869 0.05146118 141 152 154 26500
0.02204567 0.05315991 188 209 202 11128
0.02299819 0.05345264 188 209 202 5975
-0.05726496 0.01144732 123 142 114 4807
-0.05265351 0.01390019 120 138 116 13814
-0.05015347 0.01506371 120 138 116 5253
-0.04634564 0.01724247 128 140 130 1196
-0.04233651 0.01936371 128 140 130 889
-0.04153344 0.01980590 128 140 130 917
-0.04043260 0.02028527 99 102 107 921
-0.03977841 0.02070888 99 102 107 910
-0.03772504 0.02181596 99 102 107 903
-0.03296527 0.02445614 90 85 105 789
-0.03186387 0.02510244 90 85 105 825
-0.03061412 0.02576791 90 85 105 767
-0.02104214 0.03097088 94 77 113 842
-0.00661224 0.03873889 99 79 107 846
-0.00610753 0.03897696 99 79 107 814
0.00832237 0.04674498 88 84 99 1107
0.01082242 0.04807599 90 95 101 1857
0.01227908 0.04894233 90 95 101 4257
0.01338049 0.04958864 90 95 101 6907
0.01498661 0.05047301 114 129 126 15475
0.01703942 0.05158130 114 129 126 24892
0.01894333 0.05250287 114 129 126 24242
0.02034252 0.05318700 114 129 126 18128
0.02099669 0.05377808 114 129 126 10421
0.02209754 0.05425747 148 172 159 5296
0.02275171 0.05468106 148 172 159 2839
-0.05826205 0.01182181 123 142 114 2139
-0.03286154 0.02564499 90 85 105 817
-0.02855461 0.02797092 104 90 123 814
-0.02760264 0.02859984 104 90 123 846
-0.02709737 0.02866920 104 90 123 828
-0.01757727 0.03394771 94 77 113 846
-0.00695575 0.03953754 99 79 107 832
-0.00014261 0.04328480 94 80 103 864
0.01333479 0.05059262 90 95 101 6110
0.01573781 0.05182884 114 129 126 15582
0.01639196 0.05208493 114 129 126 20717
0.02005090 0.05424510 114 129 126 9400
0.02159899 0.05511532 148 172 159 4796
-0.05786053 0.01321663 123 142 114 1750
-0.05720634 0.01363959 123 142 114 3167
-0.05545133 0.01454320 123 142 114 5792
-0.04518620 0.01991412 128 140 130 910
-0.04387785 0.02076131 128 140 130 899
-0.04272514 0.02133263 128 140 130 950
-0.03832118 0.02392083 99 102 107 867
-0.03671507 0.02447021 99 102 107 842
-0.02799746 0.02930597 104 90 123 821
-0.01161234 0.03808807 103 82 115 832
-0.00875646 0.03963792 99 79 107 782
-0.00735727 0.04048954 99 79 107 807
-0.00274583 0.04310992 94 80 103 828
0.00552454 0.04755483 88 84 99 917
0.01233768 0.05130209 90 95 101 2857
0.01328963 0.05176287 90 95 101 4625
0.01409269 0.05203757 114 129 126 7982
0.01694855 0.05358740 114 129 126 14775
0.02155328 0.05611866 148 172 159 1757
-0.05519869 0.01575066 120 138 116 2650
-0.04868334 0.01929259 128 140 130 917
-0.04552970 0.02104776 128 140 130 857
-0.01947502 0.03512704 94 77 113 753
-0.01025885 0.04011053 99 79 107 782
0.01384005 0.05300816 90 95 101 4060
0.01529729 0.05387394 114 129 126 8853
0.01624924 0.05433472 114 129 126 9325
0.01990816 0.05632738 148 172 159 1321
-0.04572374 0.02203193 128 140 130 821
-0.03224636 0.02933973 90 85 105 842
-0.02713636 0.03227597 104 90 123 785
-0.02493466 0.03323473 104 90 123 767
-0.02288130 0.03434247 94 77 113 771
-0.01761624 0.03721887 103 82 115 792
-0.01526510 0.03853127 103 82 115 821
-0.00935203 0.04174159 99 79 107 857
0.00207255 0.04794173 88 84 99 846
0.01174154 0.05323883 90 95 101 1350
0.01510269 0.05502618 114 129 126 3900
-0.03575021 0.02862909 90 85 105 878
-0.02828292 0.03279994 104 90 123 767
-0.01590637 0.03929274 103 82 115 800
-0.01385359 0.04056852 103 82 115 775
-0.00959853 0.04280250 99 79 107 792
-0.00718934 0.04396157 99 79 107 871
0.00172905 0.04890787 88 84 99 853
0.00297879 0.04940584 88 84 99 910
-0.03980452 0.02751124 99 102 107 757
-0.03630065 0.02939499 90 85 105 867
-0.03489528 0.03016882 90 85 105 828
-0.01084209 0.04339982 99 79 107 828
-0.00863983 0.04452550 99 79 107 882
-0.00798567 0.04478160 99 79 107 885
-0.00703370 0.04524238 99 79 107 842
-0.00036946 0.04880355 88 84 99 832
0.00308253 0.05076283 88 84 99 892
0.00739563 0.05317846 90 95 101 950
-0.05076897 0.02288700 128 142 129 660
-0.04761532 0.02447467 128 142 129 778
-0.04030306 0.02853661 115 120 123 760
-0.03774499 0.02988176 113 111 125 821
-0.03473967 0.03144962 113 111 125 825
-0.02917684 0.03453136 109 99 126 753
-0.02777764 0.03521548 109 99 126 821
-0.01409949 0.04246634 96 77 105 692
-0.00237096 0.04879338 104 95 112 857
-0.00016870 0.05008719 97 95 106 810
0.00604214 0.05350218 101 106 109 796
0.01035524 0.05575095 101 106 109 625
-0.04941547 0.02474197 128 142 129 710
-0.03924122 0.03027657 115 120 123 750
-0.03403420 0.03297133 113 111 125 842
-0.03227919 0.03404179 109 99 126 725
-0.02130799 0.03992891 92 77 108 792
-0.01815378 0.04151537 96 77 105 800
-0.01143766 0.04516849 102 87 110 803
0.00635282 0.05489192 101 106 109 803
-0.05071094 0.02524733 128 142 129 489
-0.04865814 0.02618749 128 142 129 678
-0.04440307 0.02858960 115 120 123 846
-0.04184444 0.02993419 115 120 123 767
-0.03548471 0.03320027 113 111 125 860
-0.00948189 0.04718761 102 87 110 807
0.00169623 0.05344245 97 95 106 803
0.00279764 0.05392125 97 95 106 750
0.00455265 0.05499172 101 106 109 810
0.00880771 0.05722570 101 106 109 342
-0.04635214 0.02850267 128 142 129 750
-0.03698091 0.03359510 113 111 125 882
-0.02996702 0.03745290 109 99 126 807
-0.02836089 0.03833728 109 99 126 803
-0.02645698 0.03925884 92 77 108 864
-0.02345166 0.04099484 92 77 108 807
-0.01583545 0.04501617 96 77 105 825
-0.01393154 0.04610586 102 87 110 789
-0.00647040 0.05018639 104 95 112 832
-0.04574367 0.03009773 115 120 123 725
-0.04288782 0.03164757 115 120 123 807
-0.03271969 0.03725999 109 99 126 789
-0.03126246 0.03812576 109 99 126 846
-0.02650213 0.04042911 92 77 108 889
-0.00576437 0.05153939 104 95 112 803
-0.00145127 0.05412315 97 95 106 853
-0.04644298 0.03084441 115 120 123 578
-0.04578882 0.03110051 115 120 123 632
-0.03386568 0.03761588 109 99 126 785
-0.02675476 0.04139970 92 77 108 928
-0.02529753 0.04209799 92 77 108 785
-0.01432635 0.04832007 102 87 110 767
-0.00305122 0.05416657 97 95 106 757
-0.04072454 0.03504009 126 129 136 817
-0.03230528 0.03967109 115 110 130 810
-0.02995412 0.04098351 115 110 130 785
-0.02805021 0.04190507 96 86 110 842
-0.01056368 0.05133411 117 108 125 782
-0.00725443 0.05302950 131 128 139 725
-0.01967609 0.04770698 91 79 99 782
-0.00870492 0.05359407 131 128 139 725
-0.04146957 0.03679010 126 129 136 539
-0.03941620 0.03806533 126 129 136 717
-0.03495421 0.04033268 115 110 130 889
-0.03194890 0.04206803 115 110 130 828
-0.03084804 0.04271556 115 110 130 885
-0.01546618 0.05077686 117 108 125 750
-0.03885962 0.03956843 126 129 136 703
-0.03835434 0.03997278 126 129 136 710
-0.03630098 0.04108050 115 110 130 800
-0.03360072 0.04235515 115 110 130 871
-0.03169625 0.04327614 115 110 130 860
-0.03023959 0.04414248 96 86 110 878
-0.02503200 0.04700481 96 86 110 853
-0.02262282 0.04833136 91 79 99 925
-0.02122420 0.04901543 91 79 99 871
-0.01470884 0.05255736 117 108 125 714
-0.01040191 0.05488393 131 128 139 710
-0.03064113 0.04492698 115 110 130 903
-0.02727941 0.04704875 96 86 110 839
-0.02266854 0.04933471 91 79 99 842
-0.01966322 0.05090321 91 79 99 792
-0.01460509 0.05357938 117 108 125 742
-0.03354214 0.04471490 115 110 130 650
-0.03163822 0.04580396 115 110 130 807
-0.03113295 0.04604146 96 86 110 760
-0.01720887 0.05340506 117 108 125 560
-0.02040825 0.05282135 91 79 99 575
-0.02639254 0.05641061 96 93 104 764
-0.02747435 0.06256831 103 107 110 621
