//U V R G B Intensity
0.02664032 0.04233908 231 238 244 26285
0.02913970 0.04369870 244 255 255 26385
0.03057644 0.04457945 244 255 255 25864
0.03262097 0.04570960 244 255 255 22560
0.03341524 0.04599258 244 255 255 16314
0.03436132 0.04663121 213 233 224 9025
0.03591520 0.04751925 213 233 224 4467
0.03670947 0.04796984 213 233 224 2278
-0.05658728 -0.00278775 140 155 136 17689
-0.05579302 -0.00233716 140 155 136 22478
-0.05515054 -0.00190700 140 155 136 24492
-0.05440303 -0.00154863 151 168 150 25246
-0.05280239 -0.00073598 151 168 150 25050
-0.05185632 0.00007026 151 168 150 24578
-0.05151805 0.00012490 151 168 150 25242
-0.05011597 0.00082425 151 168 150 25939
-0.04916990 0.00129590 151 168 150 25239
-0.04822381 0.00193455 194 208 195 25435
-0.04633108 0.00287602 194 208 195 25935
-0.04523320 0.00353571 194 208 195 25432
-0.04334105 0.00464536 194 208 195 25139
-0.04160070 0.00556696 215 226 222 25828
-0.03970797 0.00667670 215 226 222 24757
-0.03876190 0.00714771 215 226 222 24757
-0.03766401 0.00797438 215 226 222 24292
-0.03717336 0.00804888 215 226 222 23428
-0.03607549 0.00854033 190 193 202 19178
-0.03497759 0.00936764 190 193 202 13167
-0.03387914 0.00985853 190 193 202 7553
-0.03262943 0.01053803 190 193 202 4735
-0.03149632 0.01137791 190 193 202 1896
-0.02486167 0.01492236 141 136 158 1032
-0.01585577 0.02007481 102 81 120 789
-0.00609023 0.02532883 107 83 119 882
-0.00419808 0.02643847 113 92 123 821
0.00118688 0.02947106 113 92 123 996
0.00178258 0.02964139 113 92 123 1092
0.00272924 0.03027945 89 73 99 1207
0.00591783 0.03199320 89 73 99 2746
0.00780999 0.03293588 89 73 99 7210
0.00890845 0.03376199 101 92 113 10857
0.01064880 0.03451598 141 134 152 19903
0.01159489 0.03498764 141 134 152 23057
0.01223735 0.03541716 141 134 152 25382
0.01318340 0.03605642 141 134 152 25382
0.01537976 0.03703876 191 190 204 25678
0.01712011 0.03812797 191 190 204 26400
0.01806618 0.03876724 191 190 204 26832
0.01901226 0.03923826 191 190 204 27739
0.02056614 0.04012630 191 190 204 27050
0.02105622 0.04036898 231 238 244 27164
0.02374322 0.04176104 231 238 244 26935
0.02563538 0.04303830 231 238 244 26389
0.02688505 0.04355081 244 255 255 26607
0.02877780 0.04465990 244 255 255 27382
0.03415063 0.04778101 213 233 224 4935
0.03605489 0.04863452 213 233 224 2510
-0.05730013 -0.00179145 140 155 136 17982
-0.05490523 -0.00036060 151 168 150 22950
-0.05395915 0.00011041 151 168 150 23525
-0.05286126 0.00043425 151 168 150 24671
-0.05142453 0.00148261 151 168 150 26253
-0.04797849 0.00314571 194 208 195 25142
-0.04733604 0.00374348 194 208 195 25735
-0.04495322 0.00509525 194 208 195 25735
-0.04324754 0.00600371 194 208 195 25428
-0.04260507 0.00626563 194 208 195 25235
-0.04196262 0.00669578 215 226 222 24946
-0.04086472 0.00718787 215 226 222 24210
-0.03946323 0.00788778 215 226 222 23596
-0.03836477 0.00854691 215 226 222 23342
-0.03772230 0.00914470 215 226 222 21864
-0.03723224 0.00921911 215 226 222 17492
-0.03473227 0.01074579 190 193 202 6567
-0.02935884 0.01353112 141 136 158 1146
-0.02098385 0.01833304 105 91 124 907
-0.01625290 0.02085518 102 81 120 803
-0.00978159 0.02446781 107 83 119 907
-0.00788943 0.02557746 107 83 119 846
-0.00326352 0.02817139 113 92 123 846
0.00665382 0.03361410 89 73 99 3521
0.00884959 0.03476525 101 92 113 9032
0.00949204 0.03519540 101 92 113 13446
0.01312454 0.03722665 101 92 113 25582
0.01501728 0.03833574 146 146 158 26400
0.01596334 0.03880740 146 146 158 27167
0.01785550 0.03991705 146 146 158 27278
0.01990004 0.04104720 146 146 158 27975
0.02069431 0.04149779 198 207 212 28460
0.02319369 0.04285740 198 207 212 27853
0.02368435 0.04293127 198 207 212 28096
0.02762104 0.04517108 235 251 248 27267
0.02966501 0.04646941 235 251 248 25764
0.03295923 0.04811144 235 251 248 9803
0.03344989 0.04852117 212 236 223 4975
0.03439596 0.04899218 212 236 223 2546
-0.05800090 -0.00105129 140 155 136 12153
-0.05720662 -0.00060070 140 155 136 17271
-0.05595694 -0.00008883 140 155 136 20317
-0.05511591 0.00045397 151 168 150 22632
-0.05401743 0.00094487 151 168 150 24221
-0.05322317 0.00156370 151 168 150 24860
-0.05023314 0.00333304 151 168 150 25635
-0.04913524 0.00382450 194 208 195 25535
-0.04864461 0.00406597 194 208 195 25535
-0.04614463 0.00542503 194 208 195 24946
-0.04565398 0.00583477 194 208 195 24853
-0.04455610 0.00632620 194 208 195 23860
-0.04107540 0.00833767 215 226 222 23682
-0.03982514 0.00884899 215 226 222 23346
-0.03668330 0.01063875 190 193 202 8550
-0.03524657 0.01151950 190 193 202 3117
-0.02607672 0.01677147 141 136 158 971
-0.02198822 0.01886409 105 91 124 810
-0.02104215 0.01933509 105 91 124 814
-0.01646300 0.02200506 102 81 120 810
-0.01014408 0.02542958 107 83 119 846
-0.00276136 0.02949945 113 92 123 821
0.00071934 0.03151028 113 92 123 967
0.00833529 0.03570658 101 92 113 8467
0.00988918 0.03642637 101 92 113 13814
0.01700294 0.04030091 146 146 158 27053
0.01825264 0.04114866 146 146 158 27050
0.01889509 0.04157880 146 146 158 27507
0.02298359 0.04367143 198 207 212 28835
0.02423329 0.04435092 198 207 212 28582
0.02582182 0.04542034 235 251 248 27967
0.02676789 0.04589136 235 251 248 26932
0.02866063 0.04683284 235 251 248 25464
-0.05581666 0.00136174 151 168 150 20700
-0.05437993 0.00207488 151 168 150 25150
-0.05328205 0.00256632 151 168 150 25839
-0.05187995 0.00343394 151 168 150 25535
-0.05154171 0.00365554 151 168 150 25439
-0.05044323 0.00431469 151 168 150 25335
-0.04964897 0.00476527 194 208 195 25239
-0.04824747 0.00546518 194 208 195 24764
-0.04730139 0.00610446 194 208 195 24121
-0.04461440 0.00749651 194 208 195 23350
-0.04382011 0.00794711 215 226 222 23685
-0.04192797 0.00888915 215 226 222 23946
-0.03973221 0.01020789 215 226 222 17167
-0.03908974 0.01047045 215 226 222 11007
-0.03814367 0.01110907 215 226 222 6660
-0.02329680 0.01918657 105 91 124 871
-0.01981610 0.02136565 105 91 124 885
-0.00815842 0.02772932 107 83 119 821
-0.00451380 0.02967268 113 92 123 792
0.00589419 0.03535688 89 73 99 1860
0.00903661 0.03714609 101 92 113 7378
0.00983089 0.03759668 101 92 113 11689
0.01157123 0.03851828 101 92 113 20721
0.01315976 0.03958708 146 146 158 24803
0.01395404 0.04003767 146 146 158 26296
0.01630161 0.04120924 146 146 158 26721
0.01694407 0.04163940 146 146 158 27278
0.01883680 0.04274848 146 146 158 27860
0.01993469 0.04323993 198 207 212 28589
0.02088077 0.04387920 198 207 212 29353
0.02182683 0.04451782 198 207 212 28964
0.02371957 0.04545931 198 207 212 27617
0.02527288 0.04618029 198 207 212 26821
0.02561172 0.04640197 235 251 248 25867
0.02750388 0.04751163 235 251 248 24510
-0.05842166 0.00074492 140 155 136 11785
-0.05747560 0.00138355 140 155 136 17050
-0.05523306 0.00262692 151 168 150 24860
-0.05303671 0.00394512 151 168 150 25939
-0.05193883 0.00443655 151 168 150 25335
-0.05114457 0.00505475 151 168 150 24953
-0.05004609 0.00537803 194 208 195 25335
-0.04925184 0.00599622 194 208 195 25142
-0.04876175 0.00623891 194 208 195 24485
-0.04735968 0.00710652 194 208 195 23860
-0.04357538 0.00899123 215 226 222 23267
-0.04278112 0.00944182 215 226 222 23267
-0.04168264 0.01026793 215 226 222 20435
-0.02604209 0.01879657 141 136 158 953
-0.01862469 0.02288023 102 81 120 846
-0.01752624 0.02353872 102 81 120 889
-0.00916278 0.02826101 107 83 119 800
0.00693379 0.03718625 101 92 113 2321
0.00803167 0.03767769 101 92 113 3853
0.00992383 0.03861974 101 92 113 9785
0.01120874 0.03948004 101 92 113 18760
0.01230663 0.03997150 146 146 158 21539
0.01514543 0.04155224 146 146 158 26292
0.01892974 0.04377217 198 207 212 27275
0.02082247 0.04488126 198 207 212 28460
0.02207216 0.04556138 198 207 212 27971
0.02381251 0.04631539 198 207 212 26825
0.02491096 0.04697388 235 251 248 25867
0.02555285 0.04740459 235 251 248 25467
0.03278377 0.05145405 212 236 223 1439
-0.05767415 0.00244483 140 155 136 11160
-0.05419348 0.00445628 151 168 150 25339
-0.05324739 0.00475969 151 168 150 25242
-0.05135466 0.00586878 151 168 150 25050
-0.04975459 0.00684960 194 208 195 24485
-0.04816605 0.00775078 194 208 195 23860
-0.04757037 0.00792109 194 208 195 23775
-0.04677608 0.00853930 194 208 195 23517
-0.04457974 0.00968989 215 226 222 23017
-0.04268758 0.01079953 215 226 222 18428
-0.04014087 0.01208319 215 226 222 7632
-0.03934661 0.01253378 215 226 222 4510
-0.03905452 0.01283086 215 226 222 2867
-0.03730265 0.01366450 190 193 202 1824
-0.03351775 0.01588323 190 193 202 1050
-0.03018887 0.01770666 141 136 158 889
-0.02610038 0.01979927 141 136 158 899
-0.02072753 0.02291975 105 91 124 871
-0.01549438 0.02576429 102 81 120 832
-0.01220016 0.02774154 107 83 119 832
0.00009998 0.03453601 89 73 99 871
0.00168853 0.03526894 89 73 99 932
0.00388488 0.03658714 89 73 99 1092
0.00672312 0.03816844 101 92 113 2096
0.01115045 0.04064972 101 92 113 15514
0.01209653 0.04112138 146 146 158 20853
0.01464326 0.04257202 146 146 158 24707
0.01558932 0.04304366 146 146 158 25474
0.01683901 0.04372315 146 146 158 26289
0.01758653 0.04408153 146 146 158 26717
0.01838080 0.04470037 198 207 212 26828
0.01902326 0.04512989 198 207 212 27275
0.02141817 0.04622551 198 207 212 27732
0.02285431 0.04710681 198 207 212 26825
0.02380097 0.04774488 198 207 212 25867
0.02505067 0.04825740 235 251 248 24982
0.02689665 0.04944189 235 251 248 22642
0.03182559 0.05207787 212 236 223 1271
-0.05867912 0.00314467 140 155 136 5050
-0.05834026 0.00319812 140 155 136 10092
-0.05504603 0.00517537 151 168 150 22946
-0.05409995 0.00564639 151 168 150 24767
-0.05315388 0.00611740 151 168 150 25050
-0.05110934 0.00724757 194 208 195 24667
-0.05001146 0.00790725 194 208 195 24575
-0.04827111 0.00899647 194 208 195 23771
-0.04778045 0.00923795 194 208 195 23603
-0.04668258 0.00973004 194 208 195 23435
-0.04588832 0.01018063 194 208 195 22314
-0.04444006 0.01114037 215 226 222 20182
-0.04334159 0.01163190 215 226 222 16482
-0.04254733 0.01208248 215 226 222 10528
-0.04035156 0.01340124 215 226 222 3678
-0.02551678 0.02139967 105 91 124 867
-0.02107792 0.02396058 105 91 124 803
-0.01839090 0.02535330 102 81 120 853
-0.01366053 0.02821185 107 83 119 814
-0.00926840 0.03051295 107 83 119 775
-0.00673322 0.03188458 113 92 123 750
-0.00154683 0.03463690 113 92 123 842
-0.00041431 0.03547671 89 73 99 921
0.00223748 0.03685684 89 73 99 992
0.00791451 0.04001824 101 92 113 2467
0.00935124 0.04089899 101 92 113 6267
0.01029730 0.04120239 101 92 113 9860
0.01264547 0.04270863 146 146 158 19542
0.01359155 0.04301203 146 146 158 22117
0.01438581 0.04363024 146 146 158 23464
0.01548370 0.04412168 146 146 158 24428
0.01643036 0.04459215 146 146 158 25674
0.01707222 0.04502286 146 146 158 26614
0.01852108 0.04581508 198 207 212 26289
0.01931533 0.04626566 198 207 212 26503
0.02135930 0.04739574 198 207 212 27503
0.02200176 0.04782590 198 207 212 27621
0.02294784 0.04829692 198 207 212 26285
0.02404572 0.04895662 235 251 248 25567
0.02688453 0.05053736 235 251 248 17546
0.03082122 0.05260891 212 236 223 1157
-0.05949702 0.00404452 134 150 124 5528
-0.05779133 0.00478537 146 164 140 10050
-0.05635460 0.00566611 146 164 140 20903
-0.05510491 0.00634624 146 164 140 24489
-0.05431063 0.00662858 146 164 140 26150
-0.05306037 0.00747575 146 164 140 25735
-0.05211428 0.00777917 146 164 140 24953
-0.05147183 0.00820932 180 194 177 24953
-0.05067757 0.00882752 180 194 177 24303
-0.04957968 0.00931961 180 194 177 24035
-0.04878542 0.00960194 180 194 177 23950
-0.04733658 0.01056177 180 194 177 23946
-0.04639048 0.01103279 180 194 177 22167
-0.04498900 0.01190095 172 183 175 18792
-0.04484872 0.01184175 172 183 175 12639
-0.04375082 0.01250145 172 183 175 7846
-0.04280475 0.01314008 172 183 175 4550
-0.04071346 0.01419419 172 183 175 1703
-0.03219820 0.01910452 102 97 119 842
-0.03000242 0.02008805 102 97 119 803
-0.02686001 0.02187727 102 97 119 803
-0.02606573 0.02249548 93 79 114 825
-0.02258503 0.02433869 93 79 114 810
-0.00520356 0.03395663 110 86 118 742
0.00312525 0.03849753 86 70 96 1025
0.00376772 0.03892768 86 70 96 1064
0.00581169 0.04005840 94 87 105 1267
0.00724840 0.04093915 94 87 105 2135
0.00849868 0.04161807 94 87 105 3257
0.00944475 0.04192148 94 87 105 5110
0.01243480 0.04385844 113 115 127 17228
0.01353325 0.04434932 113 115 127 20392
0.01432752 0.04463230 113 115 127 23300
0.01512179 0.04508288 113 115 127 24707
0.01731756 0.04640164 141 152 154 25974
0.01796002 0.04683180 141 152 154 26082
0.01905791 0.04749087 141 152 154 27160
0.01970035 0.04792102 141 152 154 27050
0.02095063 0.04826536 141 152 154 28092
0.02319316 0.04967570 141 152 154 26389
0.02383562 0.04993824 188 209 202 25567
0.02697804 0.05172746 188 209 202 9578
0.02772555 0.05208583 188 209 202 5046
-0.05720773 0.00621815 146 164 140 14650
-0.05626108 0.00668860 146 164 140 20575
-0.05531500 0.00716026 146 164 140 24582
-0.05452074 0.00761085 146 164 140 25050
-0.05357467 0.00824947 146 164 140 24582
-0.05217257 0.00894948 180 194 177 24667
-0.05153071 0.00938019 180 194 177 24578
-0.04869188 0.01096030 180 194 177 24035
-0.04789762 0.01141089 180 194 177 22314
-0.04410121 0.01337468 172 183 175 6128
-0.04077232 0.01519747 172 183 175 1242
-0.03808591 0.01692531 133 136 143 942
-0.03036434 0.02104926 102 97 119 753
-0.02433691 0.02434375 93 79 114 778
-0.02308723 0.02502388 93 79 114 785
-0.01377770 0.03021653 100 76 112 732
-0.01158135 0.03153473 100 76 112 785
-0.00654677 0.03409837 110 86 118 660
0.00435130 0.04036047 94 87 105 1042
0.00669946 0.04153148 94 87 105 1467
0.00889582 0.04268206 94 87 105 2678
0.01048435 0.04358323 113 115 127 6917
0.01303049 0.04486746 113 115 127 15117
0.01347438 0.04535258 113 115 127 18810
0.01426865 0.04563556 113 115 127 22117
0.01571749 0.04642713 113 115 127 24892
0.01651177 0.04704534 113 115 127 24985
0.01745784 0.04734875 141 152 154 25374
0.01810028 0.04794651 141 152 154 25674
0.02044787 0.04911809 141 152 154 27503
0.02392914 0.05096138 188 209 202 23046
0.02566948 0.05221821 188 209 202 10421
0.02676737 0.05270966 188 209 202 4728
0.02786525 0.05320110 188 209 202 2375
-0.05885456 0.00631967 146 164 140 4703
-0.05741784 0.00736803 146 164 140 14814
-0.05601634 0.00790033 146 164 140 20257
-0.05442781 0.00896912 146 164 140 23778
-0.05332933 0.00946065 146 164 140 24671
-0.05268688 0.00989081 180 194 177 24671
-0.05158900 0.01054987 180 194 177 24217
-0.05018691 0.01108162 180 194 177 24300
-0.04924084 0.01172088 180 194 177 23946
-0.04844656 0.01217148 180 194 177 20828
-0.04765230 0.01245444 180 194 177 15082
-0.04510615 0.01390629 172 183 175 5182
-0.04431189 0.01435687 172 183 175 3157
-0.04261773 0.01535330 172 183 175 1375
-0.03942913 0.01723530 133 136 143 1017
-0.03484998 0.01973765 133 136 143 878
-0.02444255 0.02559001 93 79 114 807
-0.02239801 0.02655192 93 79 114 882
-0.00471291 0.03637834 110 86 118 803
-0.00407045 0.03664088 110 86 118 825
-0.00233011 0.03773010 86 70 96 821
0.00822970 0.04360233 94 87 105 2332
0.01152394 0.04541261 113 115 127 8492
0.01356790 0.04654269 113 115 127 17407
0.01704859 0.04838653 141 152 154 25374
0.01814648 0.04921322 141 152 154 26392
0.01909312 0.04968366 141 152 154 26182
0.01973500 0.04994677 141 152 154 26289
0.02177954 0.05124454 141 152 154 24792
0.02512054 0.05297879 188 209 202 7689
0.02621843 0.05347023 188 209 202 3914
-0.05781496 0.00798079 146 164 140 7575
-0.05732432 0.00822291 146 164 140 12453
-0.05528036 0.00935363 146 164 140 21446
-0.05354001 0.01061046 180 194 177 25146
-0.05259395 0.01091386 180 194 177 24857
-0.05164785 0.01155249 180 194 177 24217
-0.05054940 0.01221162 180 194 177 23021
-0.04690479 0.01415435 180 194 177 7510
-0.04676509 0.01426331 172 183 175 4457
-0.04312048 0.01620668 172 183 175 1300
-0.04153194 0.01727546 172 183 175 1010
-0.03570311 0.02045730 133 136 143 882
-0.03460463 0.02094819 133 136 143 889
-0.03161460 0.02271753 102 97 119 710
-0.02335621 0.02717574 93 79 114 864
-0.02036558 0.02894453 107 86 125 871
-0.01343884 0.03261846 100 76 112 792
-0.00901209 0.03526791 110 86 118 746
-0.00617329 0.03684864 110 86 118 782
0.00688592 0.04408050 94 87 105 1296
0.00926872 0.04543226 113 115 127 2975
0.01116145 0.04620676 113 115 127 7971
0.01291390 0.04737506 113 115 127 12257
0.01734066 0.04985690 141 152 154 24703
0.01828674 0.05032856 141 152 154 25471
0.02002709 0.05125016 141 152 154 26285
0.02191924 0.05235981 188 209 202 21460
0.02536586 0.05418932 188 209 202 3953
0.02600774 0.05462004 188 209 202 2075
-0.05802565 0.00913124 146 164 140 6757
-0.05723139 0.00958182 146 164 140 11514
-0.05140254 0.01276367 180 194 177 20696
-0.05076009 0.01336143 180 194 177 15621
-0.04871555 0.01432334 180 194 177 5489
-0.04776945 0.01496261 172 183 175 3446
-0.03685928 0.02080030 133 136 143 939
-0.02819221 0.02573105 93 79 114 842
-0.02504979 0.02735266 93 79 114 882
-0.01554168 0.03265797 100 76 112 807
-0.01429140 0.03333754 100 76 112 814
-0.00846256 0.03651937 110 86 118 767
-0.00797248 0.03692967 110 86 118 750
-0.00278612 0.03984959 86 70 96 821
-0.00134938 0.04056209 86 70 96 882
0.00621981 0.04483379 94 87 105 1214
0.00747008 0.04534510 94 87 105 1371
0.00907015 0.04632592 94 87 105 1700
0.01125438 0.04756503 113 115 127 5721
0.01503927 0.04961680 141 152 154 21896
0.01613716 0.05027649 141 152 154 23550
0.01693143 0.05072709 141 152 154 24889
0.01897596 0.05185660 141 152 154 25871
0.01977023 0.05247480 141 152 154 24425
0.02086811 0.05296625 141 152 154 20075
0.02416236 0.05477654 188 209 202 3646
-0.05918182 0.00964185 146 164 140 2892
-0.05823575 0.01028048 146 164 140 5492
-0.05713786 0.01077193 146 164 140 9085
-0.05554934 0.01167310 146 164 140 19767
-0.05271051 0.01342146 180 194 177 18746
-0.05146083 0.01393334 180 194 177 13842
-0.05001258 0.01472611 180 194 177 7875
-0.04906648 0.01519713 180 194 177 4703
-0.04164854 0.01927958 133 136 143 878
-0.03407934 0.02355128 102 97 119 825
-0.01340421 0.03514703 100 76 112 796
-0.01166386 0.03590103 100 76 112 832
0.00582269 0.04561480 94 87 105 1064
0.00930394 0.04762507 113 115 127 2171
0.01214217 0.04903876 113 115 127 8978
0.01328681 0.04979003 113 115 127 13550
0.01517955 0.05073151 141 152 154 22496
0.01627742 0.05155881 141 152 154 24335
0.01801777 0.05231281 141 152 154 26500
0.02445443 0.05607928 188 209 202 1457
-0.05814282 0.01147114 123 142 114 4807
-0.05750035 0.01190130 123 142 114 8410
-0.05356367 0.01397348 120 138 116 13814
-0.05276939 0.01442408 120 138 116 8914
-0.05106370 0.01516493 120 138 116 5253
-0.04727939 0.01738487 128 140 130 1196
-0.04329595 0.01954927 128 140 130 889
-0.04250167 0.01999987 128 140 130 917
-0.04140379 0.02049131 99 102 107 921
-0.04076132 0.02092148 99 102 107 910
-0.03871678 0.02205099 99 102 107 903
-0.03398640 0.02474258 90 85 105 789
-0.03288794 0.02540108 90 85 105 825
-0.03163824 0.02608057 90 85 105 767
-0.02486332 0.02973407 104 90 123 814
-0.02213014 0.03138652 94 77 113 842
-0.00778546 0.03931051 99 79 107 846
0.00118523 0.04428276 94 80 103 853
0.00890681 0.04840608 90 95 101 1400
0.00954927 0.04883624 90 95 101 1857
0.01084573 0.04960858 90 95 101 2639
0.01098542 0.04971754 90 95 101 4257
0.01208388 0.05037604 90 95 101 6907
0.01901061 0.05404996 114 129 126 18128
0.01965307 0.05464773 114 129 126 10421
0.02075095 0.05513919 148 172 159 5296
-0.05914718 0.01183458 123 142 114 2139
-0.05267588 0.01561482 120 138 116 4060
-0.03389289 0.02593268 90 85 105 817
-0.02960583 0.02830556 104 90 123 814
-0.02865974 0.02894484 104 90 123 846
-0.02816910 0.02901870 104 90 123 828
-0.02078637 0.03308857 94 77 113 807
-0.01870776 0.03440004 94 77 113 846
-0.00659406 0.04116031 99 79 107 832
-0.00137303 0.04392576 94 80 103 864
0.01203712 0.05129013 90 95 101 3821
0.01202501 0.05137931 90 95 101 6110
0.01441993 0.05264190 114 129 126 15582
0.02024877 0.05599198 148 172 159 4796
-0.05875006 0.01323442 123 142 114 1750
-0.05810758 0.01366395 123 142 114 3167
-0.05636724 0.01458620 123 142 114 5792
-0.05368082 0.01614643 120 138 116 2735
-0.04614628 0.02006912 128 140 130 910
-0.04486136 0.02092945 128 140 130 899
-0.04371672 0.02151310 128 140 130 950
-0.03932460 0.02415007 99 102 107 867
-0.03773608 0.02471601 99 102 107 842
-0.02906842 0.02964621 104 90 123 821
-0.01278540 0.03860501 103 82 115 832
-0.00994715 0.04018568 99 79 107 782
-0.00854508 0.04105329 99 79 107 807
-0.00396593 0.04372325 94 80 103 828
0.00579903 0.04914545 88 84 99 975
0.01102064 0.05207796 90 95 101 2857
0.01196671 0.05254897 90 95 101 4625
0.02018990 0.05699461 148 172 159 1757
-0.05612191 0.01579673 120 138 116 2650
-0.04965062 0.01940872 128 140 130 917
-0.04650877 0.02119850 128 140 130 857
-0.02061203 0.03555915 94 77 113 753
-0.01144218 0.04064286 99 79 107 782
0.01251565 0.05380100 90 95 101 4060
0.01395238 0.05468175 114 129 126 8853
0.01489846 0.05515277 114 129 126 9325
-0.04671888 0.02218013 128 140 130 821
-0.03332084 0.02963366 90 85 105 842
-0.02823951 0.03262537 104 90 123 785
-0.02604373 0.03360827 104 90 123 767
-0.02399919 0.03473843 94 77 113 771
-0.01877815 0.03767087 103 82 115 792
-0.01643001 0.03900948 103 82 115 821
-0.01055439 0.04228355 99 79 107 857
0.00079968 0.04860701 88 84 99 846
0.01041283 0.05400877 90 95 101 1350
0.01260917 0.05499175 90 95 101 2675
0.01639348 0.05721105 114 129 126 2060
-0.03681363 0.02888530 90 85 105 878
-0.02939626 0.03313656 104 90 123 767
-0.01505215 0.04106111 103 82 115 775
-0.01081185 0.04334177 99 79 107 792
-0.00842904 0.04452592 99 79 107 871
0.00043719 0.04956876 88 84 99 853
0.00168688 0.05008064 88 84 99 910
-0.04085539 0.02772358 99 102 107 757
-0.03597260 0.03043441 90 85 105 828
-0.01207364 0.04392474 99 79 107 828
-0.00987729 0.04507468 99 79 107 882
-0.00170029 0.04942818 94 80 103 842
0.00178040 0.05143899 88 84 99 892
0.00870713 0.05528053 90 95 101 928
-0.05177710 0.02298017 128 142 129 660
-0.04863525 0.02460233 128 142 129 778
-0.04135756 0.02874400 115 120 123 760
-0.03882296 0.03011619 113 111 125 821
-0.03583234 0.03171672 113 111 125 825
-0.03030769 0.03485827 109 99 126 753
-0.02890561 0.03555825 109 99 126 821
-0.01530901 0.04295683 96 77 105 692
-0.00146708 0.05072788 97 95 106 810
0.00471214 0.05421040 101 106 109 796
-0.05043388 0.02485040 128 142 129 710
-0.04033010 0.03049429 115 120 123 750
-0.03514371 0.03324596 113 111 125 842
-0.03340336 0.03433518 109 99 126 725
-0.02249317 0.04034114 92 77 108 792
-0.01935075 0.04196210 96 77 105 800
-0.01268087 0.04568738 102 87 110 803
0.00764389 0.05698180 101 106 109 589
-0.05174246 0.02534114 128 142 129 489
-0.04969849 0.02630361 128 142 129 678
-0.04545818 0.02875252 115 120 123 846
-0.04292300 0.03012415 115 120 123 767
-0.03659197 0.03345949 113 111 125 860
-0.01228374 0.04691898 102 87 110 767
-0.01074197 0.04772794 102 87 110 807
0.00035468 0.05410268 97 95 106 803
0.00145314 0.05459356 97 95 106 750
0.00743378 0.05796345 101 106 109 342
-0.04740863 0.02864429 128 142 129 750
-0.03809908 0.03383760 113 111 125 882
-0.03112561 0.03777135 109 99 126 807
-0.02953706 0.03867253 109 99 126 803
-0.02764492 0.03961456 92 77 108 864
-0.02465430 0.04138334 92 77 108 807
-0.01708510 0.04548680 96 77 105 825
-0.01519295 0.04659708 102 87 110 789
-0.00776346 0.05075918 104 95 112 832
-0.04682504 0.03024533 115 120 123 725
-0.04398681 0.03182599 115 120 123 807
-0.03387089 0.03754896 109 99 126 789
-0.03243416 0.03842971 109 99 126 846
-0.02770321 0.04078424 92 77 108 889
-0.00707425 0.05211960 104 95 112 803
-0.00279929 0.05474927 97 95 106 853
-0.04752578 0.03098485 115 120 123 578
-0.04688333 0.03124739 115 120 123 632
-0.03502707 0.03789196 109 99 126 785
-0.02794853 0.04175329 92 77 108 928
-0.02651180 0.04246643 92 77 108 785
-0.01560162 0.04880759 102 87 110 767
-0.00439993 0.05477532 97 95 106 757
-0.04186086 0.03524173 126 129 136 817
-0.03349741 0.03996338 115 110 130 810
-0.03114924 0.04130201 115 110 130 785
-0.02925709 0.04224404 96 86 110 842
-0.02028582 0.04721573 91 79 99 732
-0.01187561 0.05186198 117 108 125 782
-0.00180646 0.05732512 121 122 127 564
-0.02095193 0.04813600 91 79 99 782
-0.01004175 0.05414193 131 128 139 725
-0.04262049 0.03698387 126 129 136 539
-0.04057595 0.03828164 126 129 136 717
-0.03614918 0.04059651 115 110 130 889
-0.03315857 0.04236464 115 110 130 828
-0.03206067 0.04302435 115 110 130 885
-0.01676990 0.05125175 117 108 125 750
-0.04003912 0.03979045 126 129 136 703
-0.03954847 0.04019953 126 129 136 710
-0.03750393 0.04132969 115 110 130 800
-0.03480597 0.04263435 115 110 130 871
-0.03291323 0.04357583 115 110 130 860
-0.03147710 0.04445712 96 86 110 878
-0.02629012 0.04737650 96 86 110 853
-0.02390732 0.04872826 91 79 99 925
-0.02250583 0.04942818 91 79 99 871
-0.01603452 0.05304017 117 108 125 714
-0.01174745 0.05541369 131 128 139 710
-0.03187423 0.04523814 115 110 130 903
-0.02854477 0.04739559 96 86 110 839
-0.02396620 0.04973089 91 79 99 842
-0.02097558 0.05133206 91 79 99 792
-0.01594100 0.05406331 117 108 125 742
-0.03477075 0.04499476 115 110 130 650
-0.03287859 0.04610441 115 110 130 807
-0.03238795 0.04634652 96 86 110 760
-0.01853447 0.05386135 117 108 125 560
-0.02173521 0.05324244 91 79 99 575
-0.02776314 0.05676625 96 93 104 764
-0.02889680 0.06291291 103 107 110 621
