//U V R G B Intensity
0.02579346 0.04370974 220 223 228 27617
0.02884841 0.04520513 233 242 241 25864
0.02950156 0.04562718 233 242 241 24885
0.03200163 0.04696495 233 242 241 13517
0.03280394 0.04757474 233 242 241 7242
0.03405368 0.04807555 233 242 241 3539
-0.05993799 -0.00169963 130 147 137 5010
-0.05913568 -0.00125789 130 147 137 10635
-0.05613159 0.00048226 130 147 137 22628
-0.05483041 0.00107382 130 147 137 24039
-0.05452698 0.00119707 130 147 137 25439
-0.04932169 0.00406814 163 178 173 25142
-0.04896740 0.00428336 163 178 173 24953
-0.04771707 0.00495164 206 218 218 25432
-0.04676563 0.00541307 206 218 218 25042
-0.04466215 0.00678309 206 218 218 24850
-0.04020258 0.00921902 211 218 224 21232
-0.03895284 0.00988786 211 218 224 16035
-0.03719908 0.01079104 211 218 224 5978
-0.03609849 0.01127215 211 218 224 3617
-0.03169494 0.01353285 156 158 171 1157
-0.02342957 0.01798255 106 101 124 828
-0.01436705 0.02312682 101 87 122 846
-0.00104554 0.03009117 90 80 105 864
0.00246198 0.03223362 98 90 111 1275
0.00766783 0.03493607 98 90 111 7685
0.00832101 0.03519010 98 90 111 12357
0.00957074 0.03602697 121 117 132 17889
0.01052220 0.03648841 121 117 132 22196
0.01117537 0.03691048 121 117 132 24342
0.01242511 0.03757996 121 117 132 25478
0.01402973 0.03829542 121 117 132 26617
0.01652978 0.03963318 169 169 181 26503
0.01703380 0.04003556 169 169 181 27164
0.01798526 0.04049699 169 169 181 27860
0.02104077 0.04215921 169 169 181 29096
0.02199223 0.04278932 220 223 228 29353
0.02309282 0.04327044 220 223 228 29221
0.02910041 0.04641457 233 242 241 23710
0.02960443 0.04681695 233 242 241 19589
0.03165649 0.04792819 233 242 241 5832
-0.05948080 -0.00012661 130 147 137 9625
-0.05808136 0.00056199 130 147 137 15053
-0.05617844 0.00148485 130 147 137 23192
-0.05347323 0.00301816 163 178 173 25335
-0.05252119 0.00347903 163 178 173 25635
-0.05171889 0.00392078 163 178 173 25335
-0.04951769 0.00521909 163 178 173 25142
-0.04901368 0.00562148 163 178 173 24667
-0.04776392 0.00612228 206 218 218 24760
-0.04696163 0.00656403 206 218 218 24214
-0.04586101 0.00721383 206 218 218 23946
-0.04461071 0.00771470 206 218 218 24664
-0.04220379 0.00920799 211 218 224 23100
-0.04015173 0.01031858 211 218 224 12492
-0.03905055 0.01096718 211 218 224 7074
-0.03584646 0.01265029 211 218 224 1835
-0.03489501 0.01311235 156 158 171 1360
-0.02347642 0.01932187 106 101 124 882
-0.00269643 0.03054579 90 80 105 842
-0.00174498 0.03100786 90 80 105 864
0.00762099 0.03610671 98 90 111 6900
0.00937475 0.03700989 121 117 132 15892
0.01062506 0.03767882 121 117 132 19489
0.01142738 0.03828861 121 117 132 22732
0.01208053 0.03871067 121 117 132 24710
0.01303198 0.03917210 121 117 132 25778
0.01458003 0.03971291 121 117 132 26292
0.01588636 0.04072509 169 169 181 27167
0.01778928 0.04164796 169 169 181 27739
0.02014017 0.04279799 169 169 181 29617
0.02064420 0.04320037 220 223 228 29225
0.02209452 0.04397965 220 223 228 28710
0.02304654 0.04444116 220 223 228 28092
0.02459973 0.04523390 220 223 228 26389
0.02570034 0.04605111 220 223 228 25267
0.02680092 0.04653222 220 223 228 24510
0.02825640 0.04739605 233 242 241 20071
0.03095704 0.04884488 233 242 241 6921
-0.05988197 0.00066140 130 147 137 5578
-0.05652359 0.00244809 130 147 137 23957
-0.05542242 0.00292864 130 147 137 25439
-0.05366866 0.00383246 163 178 173 25439
-0.05131775 0.00514989 163 178 173 25535
-0.05066514 0.00540450 163 178 173 24667
-0.04906510 0.00637158 163 178 173 24300
-0.04826280 0.00681332 206 218 218 23860
-0.04731133 0.00744280 206 218 218 23514
-0.04320667 0.00966405 206 218 218 24114
-0.04205005 0.01032103 211 218 224 17678
-0.03874769 0.01210053 211 218 224 4014
-0.03464301 0.01415375 156 158 171 1200
-0.03288924 0.01522498 156 158 171 1032
-0.00464621 0.03045747 92 78 111 835
0.00522379 0.03595936 98 90 111 2332
0.00787301 0.03731680 98 90 111 5728
0.00882444 0.03777822 121 117 132 9142
0.00947762 0.03820030 121 117 132 13842
0.01042907 0.03866173 121 117 132 17989
0.01153024 0.03914292 121 117 132 21467
0.01218283 0.03956555 121 117 132 23896
0.01473432 0.04099342 169 169 181 26503
0.01568578 0.04145486 169 169 181 26292
0.01714125 0.04215063 169 169 181 28100
0.01809271 0.04278011 169 169 181 28221
0.02009390 0.04380002 169 169 181 28585
0.02134364 0.04446951 220 223 228 28335
0.02294825 0.04552105 220 223 228 27157
0.02951130 0.04899027 233 242 241 5864
-0.05927508 0.00225355 130 147 137 9075
-0.05326749 0.00539768 163 178 173 25239
-0.05276405 0.00580063 163 178 173 24857
-0.05056228 0.00693098 163 178 173 23950
-0.04931197 0.00759989 163 178 173 23603
-0.04895765 0.00781448 206 218 218 24035
-0.04675588 0.00911288 206 218 218 25042
-0.04214776 0.01140036 211 218 224 7328
-0.04039399 0.01247223 211 218 224 2689
-0.03909225 0.01306321 211 218 224 1646
-0.02597649 0.02016930 106 101 124 878
-0.02437186 0.02122148 106 101 124 810
-0.01800941 0.02441159 98 87 117 925
-0.01705793 0.02504171 101 87 122 846
-0.01500533 0.02615173 101 87 122 842
-0.00944574 0.02923737 92 78 111 803
0.00166942 0.03532363 98 90 111 1042
0.00232258 0.03557766 98 90 111 1107
0.00437520 0.03685571 98 90 111 1475
0.01133423 0.04029388 121 117 132 19371
0.01528978 0.04249545 169 169 181 26189
0.01609208 0.04310525 169 169 181 27050
0.01734184 0.04360669 169 169 181 27050
0.01814415 0.04404844 169 169 181 27275
0.01864815 0.04445018 169 169 181 27857
0.02070021 0.04556141 220 223 228 27735
0.02305113 0.04687949 220 223 228 26285
0.02400258 0.04734092 220 223 228 25267
0.02480490 0.04778268 220 223 228 24885
0.02545805 0.04820474 220 223 228 23542
0.02640951 0.04866618 233 242 241 20450
0.02756153 0.04923804 233 242 241 13407
0.02851300 0.04969948 233 242 241 6982
0.03006160 0.05057581 233 242 241 3435
0.03041648 0.05079046 233 242 241 1799
-0.06027338 0.00279472 130 147 137 5289
-0.05837047 0.00371823 130 147 137 15264
-0.05551555 0.00527000 163 178 173 25439
-0.05326292 0.00649166 163 178 173 25535
-0.05281034 0.00680266 163 178 173 24953
-0.05185886 0.00743278 163 178 173 24485
-0.04996054 0.00827119 163 178 173 24121
-0.04980624 0.00837476 206 218 218 23603
-0.04675131 0.01003818 206 218 218 23432
-0.04579985 0.01066766 206 218 218 21582
-0.04404608 0.01173889 206 218 218 10628
-0.04044543 0.01339036 211 218 224 2275
-0.03583674 0.01601335 156 158 171 996
-0.03458641 0.01651424 156 158 171 946
-0.02441815 0.02205548 98 87 117 760
-0.01390013 0.02789489 101 87 122 792
-0.00298557 0.03370266 90 80 105 789
-0.00042948 0.03504760 90 80 105 935
0.01133883 0.04138724 121 117 132 19203
0.01229028 0.04201671 121 117 132 21825
0.01354059 0.04268563 169 169 181 23553
0.01399317 0.04299725 169 169 181 24800
0.01619438 0.04429621 169 169 181 26610
0.01719727 0.04468036 169 169 181 26828
0.01844758 0.04534864 169 169 181 27050
0.02049964 0.04629119 220 223 228 27617
0.02115280 0.04688130 220 223 228 27971
0.02350371 0.04803132 220 223 228 25567
0.02400716 0.04843427 220 223 228 25171
0.02576150 0.04933690 233 242 241 18539
0.02671295 0.04996701 233 242 241 11517
0.02766441 0.05042845 233 242 241 5735
-0.06046938 0.00377827 130 147 137 4132
-0.05951737 0.00423914 130 147 137 7507
-0.05731617 0.00553746 130 147 137 17782
-0.05476008 0.00705108 163 178 173 26042
-0.05350977 0.00755131 163 178 173 25435
-0.05240918 0.00820111 163 178 173 24575
-0.05145772 0.00866254 163 178 173 24214
-0.04795018 0.01063696 206 218 218 24300
-0.03698419 0.01653484 156 158 171 996
-0.02526730 0.02278437 106 101 124 710
-0.02175920 0.02475886 98 87 117 892
-0.01940828 0.02590825 98 87 117 853
-0.01414701 0.02895452 101 87 122 771
-0.00713652 0.03248280 92 78 111 735
-0.00463645 0.03398924 90 80 105 821
-0.00368500 0.03445067 90 80 105 775
0.00633412 0.03980419 98 90 111 2092
0.00868504 0.04112162 121 117 132 5078
0.01028965 0.04200512 121 117 132 12167
0.01204342 0.04307699 121 117 132 20396
0.01474864 0.04460965 169 169 181 26085
0.01599896 0.04511053 169 169 181 26614
0.01754757 0.04581817 169 169 181 26500
0.01834986 0.04642795 169 169 181 26610
0.01995449 0.04731146 220 223 228 27971
0.02105509 0.04796126 220 223 228 27157
0.02185740 0.04840301 220 223 228 26932
0.02300943 0.04897488 220 223 228 25667
0.02411003 0.04945664 220 223 228 22803
0.02711410 0.05119613 233 242 241 6107
0.02756669 0.05133972 233 242 241 3003
-0.06021739 0.00498772 142 163 146 4371
-0.05941506 0.00542948 142 163 146 7925
-0.05545954 0.00746300 138 156 144 24953
-0.05340692 0.00874171 138 156 144 24303
-0.05275430 0.00899631 138 156 144 25142
-0.05050111 0.01038481 155 170 163 24950
-0.04574385 0.01286065 155 170 163 7428
-0.04419523 0.01373698 155 170 163 4189
-0.03527670 0.01844070 112 114 126 871
-0.03417611 0.01909050 112 114 126 885
-0.02255694 0.02541046 94 85 112 892
-0.01244466 0.03094389 94 80 113 764
-0.00753767 0.03343950 94 80 113 728
-0.00322784 0.03602370 103 95 118 875
0.00483237 0.04027849 94 90 105 1178
0.00643698 0.04116199 89 87 100 1746
0.01039253 0.04336356 89 87 100 10210
0.01104569 0.04344955 89 87 100 14296
0.01259373 0.04432644 113 113 121 18185
0.01324688 0.04474850 113 113 121 22117
0.01484693 0.04554691 113 113 121 24703
0.01485150 0.04563201 113 113 121 24892
0.01674983 0.04663846 113 113 121 24889
0.01755214 0.04708021 113 113 121 25671
0.01850360 0.04770967 113 113 121 26935
0.01945505 0.04817111 157 163 163 27160
0.02025736 0.04861287 157 163 163 27503
0.02105968 0.04905462 157 163 163 26825
0.02201112 0.04951604 157 163 163 25667
0.02376546 0.05058735 157 163 163 18385
-0.05931220 0.00661987 142 163 146 6871
-0.05645783 0.00834089 138 156 144 21589
-0.05535666 0.00882144 138 156 144 23025
-0.05235316 0.01039347 138 156 144 24300
-0.05184915 0.01079585 138 156 144 23775
-0.04789361 0.01282939 155 170 163 10153
-0.04694216 0.01329082 155 170 163 5750
-0.04408778 0.01484381 147 157 158 1521
-0.04263689 0.01562252 147 157 158 1221
-0.03722647 0.01868847 112 114 126 832
-0.03392408 0.02029995 112 114 126 871
-0.01359156 0.03129676 100 86 119 764
-0.00041976 0.03857871 94 90 105 867
0.00243517 0.04013113 94 90 105 996
0.00874106 0.04348331 89 87 100 3235
0.00969250 0.04394473 89 87 100 5014
0.01129713 0.04499628 89 87 100 12328
0.01364804 0.04614568 113 113 121 21185
0.01590583 0.04728321 113 113 121 24796
0.01700642 0.04793300 113 113 121 25771
0.01920819 0.04906335 157 163 163 26389
0.01971164 0.04946566 157 163 163 26717
0.02071453 0.05018589 157 163 163 25771
0.02351803 0.05147950 157 163 163 10450
0.02476835 0.05214778 188 197 192 5232
-0.05891104 0.00801767 142 163 146 6375
-0.05825789 0.00827170 142 163 146 10921
-0.04773988 0.01394243 155 170 163 4964
-0.04523981 0.01544823 155 170 163 1835
-0.03887735 0.01880766 112 114 126 950
-0.03667558 0.01993736 112 114 126 932
-0.02876509 0.02417303 89 86 105 846
-0.02730962 0.02503686 89 86 105 778
-0.01729507 0.03047331 100 86 119 800
-0.01679162 0.03070821 100 86 119 785
-0.00858226 0.03531879 94 80 113 735
0.00218317 0.04093819 94 90 105 892
0.01015025 0.04518112 89 87 100 7232
0.01145143 0.04594071 113 113 121 11628
0.01270117 0.04660955 113 113 121 16407
0.01540696 0.04814229 113 113 121 23978
0.01650756 0.04879145 113 113 121 24889
0.01730987 0.04923320 113 113 121 25471
0.01841047 0.04971496 157 163 163 26607
0.01921278 0.05015671 157 163 163 26078
0.02046310 0.05082499 157 163 163 25367
0.02426891 0.05283939 188 197 192 4407
-0.05975964 0.00857796 142 163 146 3021
-0.05464749 0.01143587 138 156 144 24485
-0.05354689 0.01191763 138 156 144 23864
-0.05084168 0.01361833 155 170 163 11310
-0.04959135 0.01411921 155 170 163 6621
-0.04863990 0.01458064 155 170 163 4042
-0.04643813 0.01587903 155 170 163 1617
-0.04403121 0.01703559 147 157 158 1046
-0.02720732 0.02605914 89 86 105 903
-0.02084487 0.02958661 94 85 112 825
-0.00512102 0.03812782 103 95 118 857
-0.00306896 0.03923905 103 95 118 871
0.00769648 0.04519456 89 87 100 1632
0.01070055 0.04659796 89 87 100 5928
0.01180115 0.04724777 113 113 121 9842
0.01215602 0.04746179 113 113 121 14046
0.01325662 0.04811158 113 113 121 18703
0.01405894 0.04855334 113 113 121 21464
0.01521096 0.04929325 113 113 121 23632
0.01581269 0.04962456 113 113 121 25178
0.01786532 0.05056719 157 163 163 25174
0.01911506 0.05123603 157 163 163 25078
0.02342490 0.05382087 188 197 192 2260
-0.05754871 0.01105416 138 156 144 14582
-0.05659724 0.01151561 138 156 144 19246
-0.05183940 0.01415957 155 170 163 8460
-0.04482892 0.01802394 147 157 158 1017
-0.04087341 0.02005746 147 157 158 817
-0.04007108 0.02049922 112 114 126 882
-0.02544840 0.02839184 94 85 112 882
-0.00421584 0.03992802 103 95 118 835
0.00860165 0.04682606 89 87 100 1953
0.01085427 0.04804774 113 113 121 4850
0.01210916 0.04880111 113 113 121 12100
0.01291148 0.04924286 113 113 121 17228
0.01481439 0.05016573 113 113 121 23982
0.01626528 0.05094508 113 113 121 25771
0.01721674 0.05157456 157 163 163 26500
0.01786990 0.05199662 157 163 163 25178
0.01956766 0.05289264 157 163 163 20582
0.02197458 0.05404984 157 163 163 3385
0.02277689 0.05449159 188 197 192 1682
-0.05919959 0.01134140 138 156 144 3778
-0.05349031 0.01444614 138 156 144 10185
-0.05173655 0.01534933 155 170 163 3610
-0.04011794 0.02166985 112 114 126 896
-0.01748648 0.03389520 100 86 119 860
-0.01698247 0.03412889 100 86 119 803
-0.00826910 0.03880576 103 95 118 821
-0.00616561 0.04000775 103 95 118 842
-0.00521415 0.04046918 103 95 118 889
0.00525300 0.04604922 89 87 100 950
0.00825650 0.04778929 89 87 100 1746
0.01015998 0.04871224 113 113 121 3917
0.01111144 0.04917367 113 113 121 6425
0.01265947 0.05005056 113 113 121 9960
0.01331264 0.05047263 113 113 121 14739
0.01396581 0.05089470 113 113 121 19596
0.01521554 0.05173157 113 113 121 23632
0.01792134 0.05309627 157 163 163 20389
0.02017396 0.05431730 157 163 163 6800
0.02112542 0.05494741 157 163 163 3535
-0.05879845 0.01257116 122 143 126 3517
-0.05398973 0.01513712 122 143 126 7107
-0.05303829 0.01559855 121 137 126 4621
-0.04857874 0.01803447 121 137 126 1042
-0.03971679 0.02289961 90 95 101 932
-0.03495895 0.02554295 90 95 101 771
-0.01733217 0.03500768 94 83 113 760
-0.01638073 0.03546910 94 83 113 728
-0.01542927 0.03593055 95 85 112 775
-0.00020429 0.04432259 88 86 97 882
0.00850852 0.04899938 82 82 90 1575
0.00931083 0.04944113 100 104 107 2128
0.01011313 0.04988287 100 104 107 3439
0.01266461 0.05114335 100 104 107 9446
0.01376522 0.05179251 100 104 107 14775
0.01712361 0.05357983 141 150 145 16867
0.02093000 0.05576172 141 150 145 1275
-0.05819213 0.01416387 122 143 126 4025
-0.05738982 0.01460562 122 143 126 5592
-0.05408746 0.01638512 122 143 126 2935
-0.05373314 0.01659971 121 137 126 2100
-0.05233370 0.01728830 121 137 126 1442
-0.04356945 0.02188846 107 118 114 946
-0.03771102 0.02501288 90 95 101 810
-0.03580753 0.02610323 90 95 101 789
-0.03119941 0.02872808 87 86 102 846
-0.02804617 0.03048727 90 85 108 771
-0.01457552 0.03780803 95 85 112 825
-0.01297092 0.03852348 95 85 112 807
-0.00676275 0.04177804 94 90 107 821
-0.00360953 0.04353851 94 90 107 875
-0.00295636 0.04396058 88 86 97 857
0.01146574 0.05174212 100 104 107 4767
0.01512298 0.05373629 141 150 145 15439
0.01672760 0.05461979 141 150 145 7228
0.01922709 0.05595811 141 150 145 2178
-0.05838755 0.01497818 122 143 126 2628
-0.04902675 0.02016117 121 137 126 828
-0.04551864 0.02196762 107 118 114 878
-0.03665669 0.02683277 90 95 101 846
-0.03460406 0.02794344 87 86 102 892
-0.03395091 0.02836550 87 86 102 817
-0.02583984 0.03254293 90 85 108 789
-0.02283574 0.03428308 90 85 108 771
-0.00951425 0.04158414 94 90 107 885
0.00050489 0.04710506 88 86 97 885
0.00285579 0.04808705 82 82 90 967
0.00906397 0.05167834 100 104 107 1232
0.01031828 0.05209556 100 104 107 2296
0.01162003 0.05302327 100 104 107 3660
0.01257149 0.05348471 100 104 107 5971
0.01287494 0.05377665 100 104 107 8489
0.01747849 0.05631576 141 150 145 2628
-0.05923671 0.01570707 122 143 126 1114
-0.05813612 0.01635686 122 143 126 1067
-0.05382572 0.01877245 121 137 126 907
-0.05082221 0.02034512 121 137 126 839
-0.04731926 0.02223507 107 118 114 757
-0.04606435 0.02282042 107 118 114 857
-0.04175911 0.02532015 90 95 101 782
-0.03985619 0.02624302 90 95 101 846
-0.03019136 0.03138130 87 86 102 800
0.00310724 0.04946574 82 82 90 878
0.01107433 0.05387608 100 104 107 2703
-0.03309258 0.03116765 87 86 102 882
-0.03199199 0.03164940 87 86 102 889
-0.02673528 0.03461058 90 85 108 746
-0.02212658 0.03706618 94 83 113 800
-0.01817161 0.03926832 94 83 113 785
-0.01671613 0.04013214 95 85 112 803
-0.01561497 0.04061269 95 85 112 735
-0.01481265 0.04105444 95 85 112 746
-0.00770447 0.04484837 94 90 107 821
-0.00609984 0.04589991 94 90 107 803
-0.00279748 0.04751137 88 86 97 864
0.01022573 0.05443635 100 104 107 1453
0.01468013 0.05678774 141 150 145 1350
-0.02793359 0.03504075 90 85 108 764
-0.02507921 0.03642569 90 85 108 803
-0.01981793 0.03947195 94 83 113 814
-0.01761617 0.04060167 95 85 112 767
-0.00965422 0.04476006 94 90 107 864
-0.00424322 0.04799350 88 86 97 803
0.00001060 0.05006639 88 86 97 889
0.00637306 0.05359322 82 82 90 885
0.01193264 0.05667886 100 104 107 675
-0.05221651 0.02293514 121 137 126 567
-0.04620893 0.02624794 107 118 114 778
-0.04255169 0.02824212 90 95 101 764
-0.04049962 0.02935271 90 95 101 817
-0.03493947 0.03226975 87 86 102 803
-0.03428631 0.03269181 87 86 102 782
-0.03013078 0.03517243 90 85 108 753
-0.02442147 0.03810915 94 83 113 767
-0.02236884 0.03921981 94 83 113 775
-0.01731271 0.04190251 95 85 112 746
-0.00033453 0.05102963 88 86 97 825
-0.04865756 0.02617724 118 131 122 800
-0.03909100 0.03138717 110 118 120 832
-0.02341859 0.03967023 87 78 105 760
-0.00989651 0.04708109 91 89 102 828
0.00708224 0.05637633 129 135 131 457
-0.03437945 0.03503317 107 109 121 714
-0.00818901 0.04915500 91 89 102 850
-0.00298374 0.05185737 95 96 101 832
0.00607935 0.05683240 129 135 131 449
-0.04840096 0.02848132 118 131 122 707
-0.04649747 0.02957166 118 131 122 817
-0.04539687 0.03005278 118 131 122 817
-0.03522861 0.03559402 107 109 121 742
-0.03032162 0.03825702 93 90 109 821
-0.02541461 0.04092005 87 78 105 871
-0.02020934 0.04362306 87 78 105 692
-0.01269485 0.04772176 91 89 102 821
-0.04434257 0.03170461 110 118 120 810
-0.04163735 0.03323727 110 118 120 839
-0.03943558 0.03453566 110 118 120 882
-0.01654753 0.04687798 97 89 113 785
-0.01039079 0.05021047 91 89 102 807
-0.01003591 0.05042513 91 89 102 832
-0.00262887 0.05425785 95 96 101 803
-0.04043388 0.03507684 110 118 120 825
-0.03707549 0.03703155 107 109 121 810
-0.02675749 0.04259192 87 78 105 771
-0.02170136 0.04527525 87 78 105 803
-0.01459317 0.04906919 97 89 113 835
-0.01153767 0.05073138 91 89 102 835
-0.00582893 0.05383672 95 96 101 728
-0.03111418 0.04117836 93 90 109 832
-0.01443888 0.05018164 91 89 102 753
-0.00272199 0.05643054 95 96 101 567
-0.04397853 0.03561900 123 134 128 710
-0.03892240 0.03813365 124 129 135 792
-0.03797093 0.03859508 124 129 135 792
-0.02640319 0.04482492 89 84 106 867
-0.01573548 0.05068344 98 93 113 767
-0.04533112 0.03577690 123 134 128 439
-0.04197275 0.03773226 123 134 128 732
-0.03195820 0.04300067 105 104 118 821
-0.02609975 0.04612512 89 84 106 821
-0.01914071 0.04989936 98 93 113 703
-0.01723722 0.05098971 98 93 113 725
-0.03821264 0.04091619 124 129 135 785
-0.03711203 0.04156536 124 129 135 785
-0.03235476 0.04404120 105 104 118 882
-0.03015299 0.04533960 105 104 118 899
-0.02890269 0.04583983 105 104 118 821
-0.02714892 0.04674301 89 84 106 850
-0.02604833 0.04722477 89 84 106 860
-0.01998472 0.05071279 98 93 113 714
-0.01332855 0.05436256 134 134 142 685
-0.03255535 0.04493965 105 104 118 867
-0.02524142 0.04892792 89 84 106 985
-0.01622976 0.05381282 134 134 142 742
-0.03280220 0.04616734 105 104 118 742
-0.03104843 0.04707117 105 104 118 792
-0.01882754 0.05372243 98 93 113 596
-0.02548370 0.05108155 89 84 106 1064
-0.02453224 0.05171103 98 93 113 928
-0.01837495 0.05487490 98 93 113 367
-0.03318904 0.04922660 116 118 130 489
-0.02662599 0.05387276 101 98 117 882
