//U V R G B Intensity
0.02765953 0.04352500 230 233 240 26932
0.02844617 0.04415473 230 233 240 27382
0.03142375 0.04577917 224 232 234 23621
0.03221038 0.04624482 224 232 234 18482
0.03472455 0.04765760 224 232 234 2764
-0.05704194 -0.00340584 130 147 137 16746
-0.05625532 -0.00277612 130 147 137 21246
-0.05500529 -0.00209883 130 147 137 22871
-0.05358688 -0.00118280 130 147 137 24042
-0.05218256 -0.00049027 163 178 173 25242
-0.04935986 0.00111889 163 178 173 24396
-0.04841896 0.00160036 163 178 173 24125
-0.04669083 0.00254694 163 178 173 25835
-0.04528710 0.00340473 206 218 218 26246
-0.04465475 0.00369045 206 218 218 26142
-0.04355956 0.00451594 206 218 218 25632
-0.04214058 0.00510324 206 218 218 25139
-0.03994964 0.00642610 206 218 218 24850
-0.03900872 0.00707168 211 218 224 23942
-0.03677600 0.00816752 211 218 224 17875
-0.03410695 0.00975966 211 218 224 4071
-0.03018849 0.01186558 156 158 171 1203
-0.02721149 0.01365467 156 158 171 1021
-0.02642486 0.01412031 106 101 124 921
-0.02485159 0.01505161 106 101 124 985
-0.01670611 0.01962328 98 87 117 828
-0.01388337 0.02106775 101 87 122 867
-0.01184672 0.02221069 101 87 122 925
-0.00760499 0.02473469 92 78 111 828
-0.00572320 0.02586236 92 78 111 803
-0.00099097 0.02831277 90 80 105 889
0.00968398 0.03451897 121 117 132 19150
0.01108770 0.03521268 121 117 132 22578
0.01187433 0.03584240 121 117 132 25185
0.01360186 0.03678954 121 117 132 25985
0.01563854 0.03793186 121 117 132 26942
0.01861553 0.03972156 169 169 181 27625
0.01971130 0.04021833 169 169 181 28217
0.02049793 0.04068398 169 169 181 28096
0.02253400 0.04182687 169 169 181 28096
0.02362918 0.04248889 220 223 228 27853
0.02426154 0.04293808 220 223 228 27853
0.02520245 0.04325549 220 223 228 28335
0.02645248 0.04409686 220 223 228 27617
0.02947186 0.04565837 233 242 241 25864
0.03010421 0.04610817 233 242 241 24885
0.03339033 0.04809244 233 242 241 7242
-0.05726630 -0.00225135 130 147 137 16328
-0.05303871 0.00004975 130 147 137 25439
-0.05240692 0.00050013 163 178 173 25242
-0.05146544 0.00114575 163 178 173 25050
-0.04958363 0.00210872 163 178 173 25050
-0.04754754 0.00325225 163 178 173 24953
-0.04629750 0.00392893 206 218 218 25432
-0.04535661 0.00441041 206 218 218 25042
-0.04487910 0.00484493 206 218 218 25142
-0.04327814 0.00581856 206 218 218 24850
-0.04280004 0.00592377 206 218 218 24392
-0.03997733 0.00769701 211 218 224 23682
-0.03888155 0.00835847 211 218 224 21232
-0.03763212 0.00903570 211 218 224 16035
-0.03715403 0.00914152 211 218 224 10771
-0.03590458 0.00998284 211 218 224 5978
-0.03480941 0.01048016 211 218 224 3617
-0.03229463 0.01189239 156 158 171 1289
-0.02476681 0.01623720 106 101 124 925
-0.02226733 0.01742766 106 101 124 828
-0.01202868 0.02346574 101 87 122 850
-0.00011956 0.02996400 90 80 105 864
0.00333551 0.03218642 98 90 111 1275
0.00850403 0.03496965 98 90 111 7685
0.00913640 0.03525539 98 90 111 12357
0.01038583 0.03609669 121 117 132 17889
0.01132675 0.03657819 121 117 132 22196
0.01195911 0.03702800 121 117 132 24342
0.01320855 0.03770586 121 117 132 25478
0.01337811 0.03794346 121 117 132 25682
0.01478182 0.03847309 121 117 132 26617
0.01541420 0.03908698 169 169 181 27282
0.01775939 0.04026159 169 169 181 27164
0.01870030 0.04074309 169 169 181 27860
0.01933267 0.04102882 169 169 181 27978
0.02027357 0.04167438 169 169 181 28342
0.02172026 0.04246747 169 169 181 29096
0.02266117 0.04311365 220 223 228 29353
0.02375634 0.04361099 220 223 228 29221
0.02611624 0.04517200 220 223 228 26825
0.02705715 0.04565349 220 223 228 25467
0.02971090 0.04685980 233 242 241 23710
0.03018899 0.04729377 233 242 241 19589
0.03082136 0.04774358 233 242 241 11917
0.03222508 0.04843729 233 242 241 5832
-0.05796815 -0.00136671 130 147 137 9625
-0.05466736 0.00051172 130 147 137 25246
-0.05341731 0.00118903 163 178 173 25150
-0.05201361 0.00188273 163 178 173 25335
-0.05107210 0.00236366 163 178 173 25635
-0.05028548 0.00282930 163 178 173 25335
-0.04761704 0.00458607 163 178 173 24667
-0.04636758 0.00509925 206 218 218 24760
-0.04558096 0.00556489 206 218 218 24214
-0.04448577 0.00622692 206 218 218 23946
-0.04197102 0.00763914 206 218 218 24571
-0.04087585 0.00830116 211 218 224 23100
-0.03883977 0.00944404 211 218 224 12492
-0.03726649 0.01037535 211 218 224 4403
-0.03345990 0.01256600 156 158 171 1239
-0.02233741 0.01876268 106 101 124 882
-0.01417722 0.02339261 101 87 122 825
-0.00853120 0.02660975 92 78 111 832
-0.00570849 0.02821891 92 78 111 775
0.00843395 0.03613997 98 90 111 6900
0.01016149 0.03708711 121 117 132 15892
0.01219816 0.03839414 121 117 132 22732
0.01283051 0.03884394 121 117 132 24710
0.01377142 0.03932543 121 117 132 25778
0.01549897 0.04010849 169 169 181 26400
0.01659414 0.04093459 169 169 181 27167
0.01738078 0.04123617 169 169 181 27978
0.01847596 0.04189757 169 169 181 27739
0.02082115 0.04307220 169 169 181 29617
0.02129926 0.04350617 220 223 228 29225
0.02274536 0.04429982 220 223 228 28710
0.02368685 0.04478137 220 223 228 28092
0.02381343 0.04508303 220 223 228 26935
0.02521773 0.04561209 220 223 228 26389
0.02631291 0.04643757 220 223 228 25267
0.02740808 0.04693489 220 223 228 24510
0.02773191 0.04718895 233 242 241 23885
0.02882708 0.04785036 233 242 241 20071
-0.05834619 -0.00072085 130 147 137 10957
-0.05631011 0.00058612 130 147 137 20839
-0.05506067 0.00126397 130 147 137 23957
-0.05396491 0.00176073 130 147 137 25439
-0.05223738 0.00270849 163 178 173 25439
-0.05145072 0.00333823 163 178 173 25739
-0.04926038 0.00433288 163 178 173 24667
-0.04576232 0.00665531 206 218 218 24125
-0.04074926 0.00942382 211 218 224 17678
-0.03980776 0.00990475 211 218 224 11346
-0.03886687 0.01038623 211 218 224 6650
-0.03635270 0.01196309 211 218 224 1603
0.00601925 0.03597166 98 90 111 2332
0.01024627 0.03827333 121 117 132 13842
0.01118717 0.03875482 121 117 132 17989
0.01228294 0.03925221 121 117 132 21467
0.01291471 0.03970258 121 117 132 23896
0.01781648 0.04238993 169 169 181 28100
0.01875739 0.04303551 169 169 181 28221
0.02075167 0.04407787 169 169 181 28585
0.02201582 0.04497807 220 223 228 28460
0.02357437 0.04585112 220 223 228 27157
0.02405248 0.04595694 220 223 228 25974
0.03004942 0.04947040 233 242 241 5864
-0.05762965 0.00124326 130 147 137 15335
-0.05653446 0.00174122 130 147 137 19710
-0.05543871 0.00240205 130 147 137 23442
-0.05465206 0.00286771 163 178 173 24582
-0.05371116 0.00334919 163 178 173 25339
-0.05136654 0.00468846 163 178 173 24857
-0.05057992 0.00515410 163 178 173 24485
-0.04760232 0.00677855 206 218 218 24035
-0.04696998 0.00722835 206 218 218 24125
-0.04508816 0.00819133 206 218 218 24667
-0.04414726 0.00867281 206 218 218 22546
-0.04320576 0.00931844 206 218 218 18225
-0.04226487 0.00979992 211 218 224 12353
-0.04086114 0.01049301 211 218 224 7328
-0.03913360 0.01160485 211 218 224 2689
-0.03784117 0.01221802 211 218 224 1646
-0.01698525 0.02397591 98 87 117 925
-0.01604433 0.02462211 101 87 122 846
-0.01400767 0.02576442 101 87 122 842
-0.01258927 0.02651637 101 87 122 839
-0.01070687 0.02764286 92 78 111 753
-0.00851651 0.02896629 92 78 111 803
-0.00694324 0.02989759 92 78 111 789
0.00249409 0.03524770 98 90 111 1042
0.00312645 0.03553344 98 90 111 1107
0.00516312 0.03683983 98 90 111 1475
0.00971338 0.03923206 121 117 132 10232
0.01050002 0.03969771 121 117 132 14882
0.01205857 0.04040668 121 117 132 19371
0.01347758 0.04132215 121 117 132 24710
0.01441849 0.04196772 169 169 181 25278
0.01597706 0.04267669 169 169 181 26189
0.01676370 0.04330641 169 169 181 27050
0.01879979 0.04428586 169 169 181 27275
0.01927786 0.04471919 169 169 181 27857
0.02006450 0.04502077 220 223 228 27739
0.02131395 0.04586271 220 223 228 27735
0.02538671 0.04814856 220 223 228 24885
0.02601906 0.04859836 220 223 228 23542
0.02695997 0.04907985 233 242 241 20450
0.02809752 0.04967774 233 242 241 13407
0.02903844 0.05015924 233 242 241 6982
0.03092084 0.05128635 233 242 241 1799
-0.05880958 0.00152987 130 147 137 5289
-0.05817723 0.00181560 130 147 137 9253
-0.05692777 0.00249347 130 147 137 15264
-0.05550879 0.00340892 130 147 137 23360
-0.05410448 0.00410144 163 178 173 25439
-0.05347212 0.00438717 163 178 173 25539
-0.05187175 0.00536136 163 178 173 25535
-0.05143604 0.00569414 163 178 173 24953
-0.05049512 0.00634033 163 178 173 24485
-0.04845845 0.00731858 206 218 218 23603
-0.04782669 0.00776895 206 218 218 23775
-0.04543909 0.00904415 206 218 218 23432
-0.04449818 0.00968971 206 218 218 21582
-0.04277064 0.01080093 206 218 218 10628
-0.03053771 0.01755323 156 158 171 857
-0.02333312 0.02147935 98 87 117 760
-0.01294018 0.02753328 101 87 122 792
-0.00948452 0.02959105 92 78 111 742
-0.00212625 0.03353421 90 80 105 789
0.00038794 0.03494699 90 80 105 935
0.00305697 0.03653912 98 90 111 1046
0.00493877 0.03766617 98 90 111 1357
0.01203089 0.04151351 121 117 132 19203
0.01297180 0.04215907 121 117 132 21825
0.01422183 0.04283637 169 169 181 23553
0.01465753 0.04316977 169 169 181 24800
0.01684789 0.04449320 169 169 181 26610
0.01783118 0.04491119 169 169 181 26828
0.02174966 0.04718056 220 223 228 27971
0.02207349 0.04743462 220 223 228 26289
0.02457237 0.04878971 220 223 228 25171
0.02630050 0.04973630 233 242 241 18539
0.02724141 0.05038248 233 242 241 11517
0.02818231 0.05086397 233 242 241 5735
0.02881468 0.05131377 233 242 241 3025
-0.05903394 0.00252090 130 147 137 4132
-0.05809246 0.00300182 130 147 137 7507
-0.05761494 0.00343574 130 147 137 12525
-0.05557826 0.00441461 163 178 173 23028
-0.05479164 0.00488026 163 178 173 25842
-0.05338791 0.00590211 163 178 173 26042
-0.04993226 0.00779581 163 178 173 24485
-0.04914561 0.00826147 206 218 218 24217
-0.04789619 0.00893933 206 218 218 24303
-0.04664673 0.00961658 206 218 218 24300
-0.04522774 0.01036796 206 218 218 15657
-0.04428683 0.01084945 206 218 218 9150
-0.04319107 0.01167435 211 218 224 5435
-0.04115499 0.01281786 211 218 224 2050
-0.04052261 0.01310361 211 218 224 1378
-0.03907592 0.01389732 211 218 224 1246
-0.03579041 0.01571745 156 158 171 996
-0.02386600 0.02243809 98 87 117 789
-0.02073416 0.02424243 98 87 117 892
-0.01320634 0.02858662 101 87 122 771
-0.00626848 0.03225342 92 78 111 735
-0.00187191 0.03479331 90 80 105 871
0.00705963 0.03983183 98 90 111 2092
0.01097810 0.04210120 121 117 132 12167
0.01161047 0.04238694 121 117 132 16453
0.01270564 0.04321304 121 117 132 20396
0.01443319 0.04416017 169 169 181 24992
0.01537409 0.04480574 169 169 181 26085
0.01662413 0.04531897 169 169 181 26614
0.01913830 0.04673175 169 169 181 27625
0.02054260 0.04758834 220 223 228 27971
0.02242441 0.04871602 220 223 228 26932
0.02356198 0.04931392 220 223 228 25667
0.02465715 0.04981187 220 223 228 22803
0.02513526 0.05024522 220 223 228 18332
0.02572522 0.05043037 233 242 241 11382
0.02807043 0.05176908 233 242 241 3003
-0.05800825 0.00418799 142 163 146 7925
-0.05674354 0.00492353 142 163 146 18914
-0.05549408 0.00576484 138 156 144 23442
-0.05408979 0.00629391 138 156 144 24953
-0.05361168 0.00689196 138 156 144 24489
-0.05142133 0.00788724 138 156 144 25142
-0.05063470 0.00835288 138 156 144 24396
-0.04918801 0.00931004 155 170 163 24950
-0.04870991 0.00957995 155 170 163 24667
-0.04761474 0.01024134 155 170 163 23860
-0.04588720 0.01118848 155 170 163 12239
-0.04448350 0.01188218 155 170 163 7428
-0.03538179 0.01715710 112 114 126 899
-0.03413236 0.01767090 112 114 126 871
-0.03303719 0.01833292 112 114 126 885
-0.02154850 0.02488360 94 85 112 892
-0.02032614 0.02568266 94 85 112 914
-0.01056500 0.03112212 94 80 113 785
-0.00570620 0.03371010 103 95 118 760
-0.00242009 0.03585844 103 95 118 875
0.00714440 0.04118150 89 87 100 1746
0.00777677 0.04146723 89 87 100 2482
0.01106289 0.04345150 89 87 100 10210
0.01169525 0.04357316 89 87 100 14296
0.01388559 0.04489659 113 113 121 22117
0.01545887 0.04582789 113 113 121 24892
0.02082345 0.04889154 157 163 163 27503
0.02161009 0.04935720 157 163 163 26825
0.02255098 0.04983867 157 163 163 25667
0.02302908 0.05027264 157 163 163 23803
0.02427912 0.05094995 157 163 163 18385
-0.05792348 0.00537421 142 163 146 6871
-0.05729112 0.00582339 142 163 146 12246
-0.05650447 0.00628905 138 156 144 18082
-0.05258601 0.00839559 138 156 144 25050
-0.05054993 0.00970255 138 156 144 23775
-0.05007182 0.01013653 155 170 163 24039
-0.04913093 0.01045393 155 170 163 21585
-0.04788147 0.01129526 155 170 163 15810
-0.04663145 0.01180848 155 170 163 10153
-0.04569055 0.01228996 155 170 163 5750
-0.04286782 0.01389914 147 157 158 1521
-0.03956703 0.01594163 147 157 158 964
-0.03608426 0.01787824 112 114 126 832
-0.02306468 0.02526028 94 85 112 871
-0.01268586 0.03092661 100 86 119 764
-0.00894934 0.03330252 94 80 113 685
-0.00185722 0.03731394 103 95 118 835
0.00033313 0.03847329 94 90 105 867
0.00096550 0.03875902 94 90 105 928
0.00315643 0.04008189 94 90 105 996
0.01193371 0.04510393 89 87 100 12328
0.01225754 0.04535737 113 113 121 17092
0.01444847 0.04635208 113 113 121 21971
0.01648456 0.04749498 113 113 121 24796
0.01757972 0.04815699 113 113 121 25771
0.01805782 0.04859035 157 163 163 26614
0.02024817 0.04974970 157 163 163 26717
0.02123146 0.05049584 157 163 163 25771
0.02217296 0.05097738 157 163 163 23046
0.02401237 0.05183978 157 163 163 10450
0.02526241 0.05251646 188 197 192 5232
0.02558565 0.05277108 188 197 192 2642
-0.05657397 0.00729534 138 156 144 16825
-0.05469216 0.00842240 138 156 144 23867
-0.05375126 0.00906858 138 156 144 24767
-0.05230517 0.00969816 138 156 144 24764
-0.05151852 0.01016382 138 156 144 24396
-0.04963612 0.01129031 155 170 163 19882
-0.04884949 0.01175595 155 170 163 14139
-0.04775432 0.01225390 155 170 163 8532
-0.04650487 0.01293114 155 170 163 4964
-0.04571824 0.01356148 155 170 163 2975
-0.04210829 0.01547103 147 157 158 1085
-0.03772700 0.01795326 112 114 126 950
-0.03552137 0.01933373 112 114 126 878
-0.03333103 0.02049309 112 114 126 850
-0.02628071 0.02440337 89 86 105 778
-0.01588778 0.03029320 100 86 119 785
-0.00475001 0.03654757 103 95 118 828
0.01076904 0.04528415 89 87 100 7232
0.01206088 0.04606196 113 113 121 11628
0.01378842 0.04700910 113 113 121 20207
0.01597936 0.04833196 113 113 121 23978
0.01786116 0.04945901 113 113 121 25471
0.01895634 0.04995696 157 163 163 26607
0.01974297 0.05042261 157 163 163 26078
0.02116196 0.05150214 157 163 163 22492
0.02304378 0.05246512 157 163 163 9239
0.02508045 0.05360744 188 197 192 2307
-0.05773922 0.00780427 138 156 144 9825
-0.05664405 0.00846567 138 156 144 15442
-0.05335795 0.01028586 138 156 144 24485
-0.05226277 0.01078382 138 156 144 23864
-0.05068949 0.01187919 155 170 163 17635
-0.04959433 0.01254058 155 170 163 11310
-0.04285255 0.01609040 147 157 158 1046
-0.04127927 0.01718640 147 157 158 939
-0.03167297 0.02244590 89 86 105 728
-0.02854114 0.02425088 89 86 105 785
-0.02508605 0.02630923 94 85 112 882
-0.01991814 0.02909302 94 85 112 825
-0.00435670 0.03792954 103 95 118 857
-0.00232061 0.03907306 103 95 118 871
0.01273563 0.04759679 113 113 121 14046
0.01383081 0.04825882 113 113 121 18703
0.01461745 0.04872447 113 113 121 21464
0.01575500 0.04948645 113 113 121 23632
0.01634497 0.04983568 113 113 121 25178
0.01728588 0.05015310 157 163 163 25178
0.01838165 0.05081456 157 163 163 25174
0.01963109 0.05149179 157 163 163 25078
0.02010919 0.05176169 157 163 163 21389
0.02199100 0.05288875 157 163 163 8532
0.02387281 0.05418049 188 197 192 2260
-0.06063202 0.00736606 142 163 146 1582
-0.05734591 0.00918625 138 156 144 9153
-0.05625074 0.00984764 138 156 144 14582
-0.05530982 0.01032914 138 156 144 19246
-0.05498602 0.01058319 138 156 144 21878
-0.05404510 0.01122876 138 156 144 21375
-0.05279566 0.01174192 138 156 144 18535
-0.05185415 0.01238754 155 170 163 13257
-0.05060472 0.01306540 155 170 163 8460
-0.04997236 0.01351459 155 170 163 4939
-0.04366686 0.01706036 147 157 158 1017
-0.04193934 0.01800749 147 157 158 899
-0.03974840 0.01916628 147 157 158 817
-0.03896175 0.01963194 112 114 126 882
-0.02813312 0.02585518 89 86 105 892
-0.02449607 0.02780762 94 85 112 882
-0.00504385 0.03903651 103 95 118 871
-0.00348528 0.03974549 103 95 118 835
0.00922517 0.04709578 89 87 100 3078
0.01126183 0.04823811 113 113 121 8021
0.01266554 0.04893181 113 113 121 12100
0.01345218 0.04939746 113 113 121 17228
0.01423882 0.04969904 113 113 121 21189
0.01533400 0.05036044 113 113 121 23982
0.01678069 0.05115415 113 113 121 25771
0.01772159 0.05179972 157 163 163 26500
0.01835396 0.05224952 157 163 163 25178
0.02023575 0.05304842 157 163 163 12657
0.02242670 0.05437129 157 163 163 3385
0.02321334 0.05483694 188 197 192 1682
-0.05787880 0.01030905 138 156 144 7078
-0.05662935 0.01098630 138 156 144 11475
-0.05584272 0.01145194 138 156 144 15850
-0.05490183 0.01193342 138 156 144 17089
-0.05396032 0.01241498 138 156 144 14457
-0.05051995 0.01425100 155 170 163 3610
-0.03903183 0.02080225 112 114 126 896
-0.03384862 0.02380780 89 86 105 817
-0.02914410 0.02654402 89 86 105 832
-0.02303470 0.02980872 94 85 112 846
-0.02021197 0.03141727 100 86 119 789
-0.01613924 0.03370309 100 86 119 803
-0.01377932 0.03510005 94 80 113 789
-0.00751565 0.03854467 103 95 118 821
-0.00543718 0.03978876 103 95 118 842
-0.00449627 0.04027025 103 95 118 889
0.00585487 0.04605895 89 87 100 950
0.00883184 0.04784740 89 87 100 1746
0.01071425 0.04881044 113 113 121 3917
0.01165515 0.04929193 113 113 121 6425
0.01384551 0.05061537 113 113 121 14739
0.01447788 0.05106518 113 113 121 19596
0.01683777 0.05246212 157 163 163 25474
0.01839635 0.05333517 157 163 163 20389
0.01887385 0.05360500 157 163 163 13328
0.02062908 0.05459447 157 163 163 6800
0.02156999 0.05524066 157 163 163 3535
-0.05733122 0.01137871 122 143 126 6157
-0.05654457 0.01200844 122 143 126 9660
-0.05466276 0.01297141 122 143 126 10632
-0.05054763 0.01535782 121 137 126 1875
-0.04741580 0.01699810 121 137 126 1042
-0.04709255 0.01741617 121 137 126 1000
-0.02212147 0.03156111 90 85 108 825
-0.00472061 0.04142473 94 90 107 832
0.00044790 0.04420796 88 86 97 882
0.00563051 0.04704937 82 82 90 1007
0.00985754 0.04951512 100 104 107 2128
0.01064416 0.04998076 100 104 107 3439
0.01758202 0.05381227 141 150 145 16867
0.01930955 0.05492348 141 150 145 5092
0.02134623 0.05606643 141 150 145 1275
-0.05488653 0.01412595 122 143 126 4175
-0.05254191 0.01546460 121 137 126 2100
-0.02584271 0.03055610 90 85 108 782
-0.02317426 0.03214881 90 85 108 821
-0.02223336 0.03246621 90 85 108 767
-0.01925579 0.03425472 94 83 113 764
-0.01220606 0.03816557 95 85 112 807
0.01308886 0.05256394 100 104 107 11585
0.01558833 0.05391848 141 150 145 15439
0.01716160 0.05484978 141 150 145 7228
0.01794823 0.05531543 141 150 145 4042
-0.05716165 0.01375054 122 143 126 2628
-0.05683843 0.01400453 122 143 126 2725
-0.05068721 0.01769852 121 137 126 1014
-0.03578583 0.02604354 90 95 101 817
-0.02131956 0.03421866 94 83 113 760
-0.02022438 0.03471599 94 83 113 707
-0.01803343 0.03603885 94 83 113 899
-0.00470532 0.04361664 94 90 107 821
-0.00297779 0.04472785 88 86 97 857
0.00109496 0.04701369 88 86 97 885
0.00157247 0.04728415 88 86 97 892
0.01081312 0.05218907 100 104 107 2296
0.01332790 0.05393007 100 104 107 8489
-0.05565847 0.01601622 122 143 126 857
-0.05268090 0.01764066 121 137 126 907
-0.04970392 0.01926566 121 137 126 839
-0.04499879 0.02183725 107 118 114 857
-0.04040617 0.02449348 90 95 101 850
0.01012656 0.05313140 100 104 107 1917
0.01153028 0.05398919 100 104 107 2703
-0.04502650 0.02327220 107 118 114 807
-0.04251231 0.02468500 90 95 101 782
-0.04157083 0.02516653 90 95 101 767
-0.03874811 0.02661100 90 95 101 878
-0.03091174 0.03115157 87 86 102 850
-0.01598267 0.03970298 95 85 112 803
-0.01410027 0.04066539 95 85 112 746
-0.00547726 0.04567161 94 90 107 803
0.00158774 0.04964012 82 82 90 914
0.01067415 0.05452921 100 104 107 1453
-0.04509598 0.02411382 107 118 114 871
-0.04387364 0.02507694 107 118 114 782
-0.01907213 0.03898427 94 83 113 814
-0.00522352 0.04693191 88 86 97 796
-0.00366495 0.04780497 88 86 97 803
0.00230430 0.05127610 82 82 90 832
0.00528187 0.05290052 82 82 90 914
0.00684045 0.05360951 82 82 90 885
0.00935463 0.05518637 100 104 107 889
0.01014127 0.05565202 100 104 107 828
0.01233160 0.05681137 100 104 107 675
-0.03952005 0.02850189 90 95 101 817
-0.03560157 0.03077190 87 86 102 825
-0.03341063 0.03193069 87 86 102 782
-0.02365007 0.03753480 94 83 113 767
-0.02144444 0.03891591 94 83 113 825
-0.00623392 0.04745610 88 86 97 750
0.00018346 0.05091714 88 86 97 825
-0.05232769 0.02260780 133 152 133 585
-0.04637312 0.02602070 118 131 122 807
-0.04241226 0.02822719 110 118 120 767
-0.04147134 0.02854461 110 118 120 803
-0.03818583 0.03052944 110 118 120 832
-0.03661256 0.03146074 107 109 121 839
-0.01402849 0.04416582 97 89 113 810
-0.01258239 0.04495947 97 89 113 814
0.00748751 0.05641587 129 135 131 457
-0.03355021 0.03427139 107 109 121 714
-0.03197694 0.03520269 93 90 109 771
-0.03088175 0.03570002 93 90 109 785
-0.03040367 0.03613398 93 90 109 714
-0.02692089 0.03790589 93 90 109 814
-0.02112060 0.04113949 87 78 105 728
-0.01939306 0.04225070 97 89 113 750
-0.01155670 0.04662719 91 89 102 825
-0.00873339 0.04823516 91 89 102 810
-0.00763822 0.04889720 91 89 102 850
-0.03988338 0.03183245 110 118 120 839
-0.03440693 0.03481199 107 109 121 742
-0.02749617 0.03876405 93 90 109 928
-0.00221655 0.05310473 95 96 101 771
0.00123912 0.05516315 99 103 104 803
-0.04638553 0.02931942 118 131 122 728
-0.04277618 0.03139423 110 118 120 832
-0.02992615 0.03853805 93 90 109 910
-0.02345112 0.04232140 87 78 105 725
-0.01953264 0.04459141 97 89 113 782
-0.00950533 0.05012669 91 89 102 832
-0.00793207 0.05105798 95 96 101 807
-0.04743891 0.02990830 118 131 122 621
-0.04190476 0.03304548 110 118 120 810
-0.02936329 0.04015761 93 90 109 871
-0.02748148 0.04112121 93 90 109 839
-0.02607716 0.04197781 87 78 105 771
-0.00517885 0.05367220 95 96 101 771
-0.00423794 0.05431839 95 96 101 782
-0.04166572 0.03424754 110 118 120 764
-0.02991087 0.04072995 93 90 109 885
-0.02767812 0.04198925 93 90 109 839
-0.02312728 0.04470907 87 78 105 771
-0.02139975 0.04565683 97 89 113 767
-0.01246762 0.05053008 91 89 102 796
-0.01168099 0.05115980 91 89 102 767
-0.04315481 0.03466710 123 134 128 710
-0.04048576 0.03593109 124 129 135 750
-0.03201704 0.04075738 105 104 118 846
-0.03107613 0.04140295 105 104 118 867
-0.02746618 0.04347658 89 84 106 807
-0.02573865 0.04442432 89 84 106 821
-0.01520615 0.05027177 98 93 113 767
-0.01413807 0.05105498 134 134 142 792
-0.01210199 0.05203379 134 134 142 732
-0.00986926 0.05345717 134 134 142 657
-0.04228338 0.03615427 123 134 128 639
-0.04071010 0.03708558 124 129 135 782
-0.03585073 0.03983768 124 129 135 842
-0.02326686 0.04688569 89 84 106 800
-0.00790267 0.05560699 129 133 132 571
-0.04108873 0.03806014 124 129 135 700
-0.03749350 0.04007614 124 129 135 785
-0.02165120 0.04906672 98 93 113 771
-0.01946086 0.05022607 98 93 113 714
-0.01314009 0.05399296 134 134 142 703
-0.01219918 0.05431037 134 134 142 650
-0.03143945 0.04473350 105 104 118 892
-0.02968481 0.04539538 105 104 118 839
-0.02592062 0.04764891 89 84 106 903
-0.02325216 0.04924224 98 93 113 825
-0.01745188 0.05247521 98 93 113 725
-0.03700129 0.04253845 124 129 135 546
-0.03433226 0.04413120 105 104 118 778
-0.02837770 0.04754410 89 84 106 1060
-0.02496501 0.05048757 89 84 106 1064
-0.02402409 0.05113313 98 93 113 928
-0.02444453 0.05200656 98 93 113 567
-0.03263241 0.04848346 116 118 130 489
-0.03890790 0.04948616 116 118 130 728
