//U V R G B Intensity
-0.02546499 -0.00331536 205 207 222 20414
-0.02649327 -0.00284819 205 207 222 20953
-0.02752155 -0.00281204 205 207 222 22039
-0.02839547 -0.00253472 205 211 227 21035
-0.02919221 -0.00278317 205 211 227 20117
-0.03052950 -0.00215244 205 211 227 19757
-0.03148060 -0.00221101 205 211 227 20717
-0.03243169 -0.00183897 205 211 227 20953
-0.03353715 -0.00170810 198 207 222 21696
-0.03662199 -0.00116903 198 207 222 20489
-0.03765026 -0.00091716 200 209 224 20953
-0.03852418 -0.00085557 200 209 224 21696
-0.03955246 -0.00060370 200 209 224 22217
-0.04042638 -0.00054210 200 209 224 21196
-0.04263759 -0.00006468 204 213 228 19903
-0.04366587 0.00018678 204 213 228 20721
-0.04453979 0.00024879 204 213 228 20489
-0.04579990 0.00056865 204 213 228 20567
-0.04682818 0.00082011 193 199 213 19903
-0.04896191 0.00120285 193 199 213 20721
-0.05094129 0.00161145 193 199 213 20267
-0.05196956 0.00186291 202 204 217 20646
-0.05292066 0.00201964 202 204 217 20800
-0.05364022 0.00210710 202 204 217 20192
-0.05490004 0.00242784 202 204 217 18567
-0.05672506 0.00264657 206 204 217 10760
0.05174845 -0.01898244 121 109 129 15889
0.04850896 -0.01825397 178 174 191 19335
0.04724915 -0.01793323 178 174 191 19200
0.04652959 -0.01806109 178 174 191 19892
0.04526977 -0.01774035 178 174 191 20789
0.04462739 -0.01753190 191 193 208 20867
0.04336757 -0.01742688 191 193 208 20632
0.04241647 -0.01705484 191 193 208 20478
0.04115636 -0.01694987 191 193 208 20557
0.04005090 -0.01660328 191 193 208 20789
0.03830307 -0.01626396 183 189 203 18742
0.03609186 -0.01600266 183 189 203 18621
0.03323856 -0.01531716 194 204 216 19200
0.03213311 -0.01518628 194 204 216 20110
0.03133637 -0.01521900 194 204 216 19821
0.03007655 -0.01468296 184 194 206 19335
0.02889391 -0.01445694 184 194 206 18875
0.02794281 -0.01430021 184 194 206 19335
0.02722326 -0.01421276 184 194 206 20035
0.02604062 -0.01420206 191 201 213 20714
0.02524388 -0.01380416 191 201 213 20871
0.02406124 -0.01379386 191 201 213 20482
0.02295549 -0.01344814 191 201 213 20332
0.02192721 -0.01341199 191 201 213 20257
0.02082146 -0.01306626 193 199 211 20039
0.01915110 -0.01282121 193 199 211 20789
0.01773663 -0.01252637 193 199 211 21521
0.01663117 -0.01218019 192 194 207 21607
0.01598879 -0.01218746 192 194 207 20332
0.01503769 -0.01203073 192 194 207 19339
0.01362351 -0.01173585 192 194 207 19071
0.01187568 -0.01139653 196 194 208 19753
0.01069304 -0.01117093 196 194 208 20410
0.00997348 -0.01108307 196 194 208 19475
0.00791692 -0.01058014 183 176 192 12153
0.00650245 -0.01028532 183 176 192 7492
0.00539670 -0.01015490 183 176 192 4692
0.00475461 -0.01016171 183 176 192 2703
-0.00156971 -0.00889376 77 64 82 1071
-0.00275234 -0.00866776 77 64 82 1028
-0.00758501 -0.00778937 66 52 69 2117
-0.00861359 -0.00753837 66 52 69 3171
-0.00963593 -0.00725728 66 52 69 5264
-0.01153812 -0.00694381 81 68 85 12235
-0.01351750 -0.00653562 81 68 85 17507
-0.01549687 -0.00612702 122 113 130 19685
-0.01667951 -0.00590142 122 113 130 19900
-0.01778497 -0.00577054 122 113 130 20189
-0.01865889 -0.00549323 122 113 130 20189
-0.01976435 -0.00536235 175 171 186 20117
-0.02079262 -0.00532620 175 171 186 20117
-0.02490603 -0.00432000 205 207 222 20264
-0.02562559 -0.00423255 205 207 222 19971
-0.02760496 -0.00382395 205 207 222 20642
-0.02966152 -0.00353634 205 211 227 19689
-0.03084445 -0.00331121 205 211 227 19900
-0.03282383 -0.00290301 205 211 227 21196
-0.03408365 -0.00258186 198 207 222 21196
-0.03495757 -0.00252027 198 207 222 20642
-0.03575430 -0.00233767 198 207 222 20339
-0.03811987 -0.00188652 200 209 224 20878
-0.03891632 -0.00170347 200 209 224 21610
-0.03994459 -0.00166732 200 209 224 21360
-0.04081851 -0.00139001 200 209 224 20642
-0.04192426 -0.00125959 200 209 224 19689
-0.04326156 -0.00084459 204 213 228 19075
-0.04500910 -0.00050481 204 213 228 20117
-0.04619203 -0.00027925 204 213 228 20417
-0.04722031 -0.00024310 193 199 213 19903
-0.04809423 0.00003421 193 199 213 19482
-0.04927687 0.00025982 193 199 213 20192
-0.04999642 0.00034768 193 199 213 20117
-0.05141060 0.00064214 193 199 213 20267
-0.05213016 0.00073001 202 204 217 21035
-0.05338998 0.00105075 202 204 217 20721
-0.05544683 0.00133789 202 204 217 17907
-0.05608891 0.00133109 206 204 217 14992
-0.05734902 0.00165136 206 204 217 9085
0.05255113 -0.01999703 121 109 129 8610
0.05175439 -0.02003016 121 109 129 13550
0.05049457 -0.01970943 121 109 129 16703
0.04866956 -0.01927538 178 174 191 18939
0.04756410 -0.01914450 178 174 191 19335
0.04645864 -0.01879791 178 174 191 19892
0.04550754 -0.01864118 178 174 191 20478
0.04463363 -0.01857958 191 193 208 20867
0.04352817 -0.01844829 191 193 208 21107
0.04242271 -0.01810170 191 193 208 20710
0.04154879 -0.01782438 191 193 208 20946
0.04059769 -0.01788337 191 193 208 20257
0.03720355 -0.01696550 183 189 203 19067
0.03316762 -0.01626929 194 204 216 19892
0.03206216 -0.01613841 194 204 216 20332
0.03126542 -0.01617113 194 204 216 19964
0.03015996 -0.01560964 184 194 206 19335
0.02905451 -0.01547877 184 194 206 19200
0.02825777 -0.01529617 184 194 206 19067
0.02738385 -0.01544948 184 194 206 19750
0.02604656 -0.01503488 191 201 213 20185
0.02422184 -0.01481569 191 201 213 20635
0.02311608 -0.01446955 191 201 213 19964
0.02098205 -0.01408726 193 199 211 19682
0.01987660 -0.01374108 193 199 211 19964
0.01923451 -0.01374748 193 199 211 20185
0.01805158 -0.01352234 193 199 211 20950
0.01576349 -0.01295014 192 194 207 20410
0.01481239 -0.01279341 192 194 207 19821
0.01172726 -0.01225439 196 194 208 19614
0.00982506 -0.01194093 196 194 208 17178
0.00895144 -0.01187846 196 194 208 12921
0.00776851 -0.01165332 183 176 192 8417
0.00674023 -0.01140186 183 176 192 5042
-0.00148629 -0.00982045 77 64 82 1117
-0.00457142 -0.00928184 77 64 82 1071
-0.01058079 -0.00814780 81 68 85 5614
-0.01137753 -0.00796522 81 68 85 8585
-0.01240580 -0.00771376 81 68 85 11842
-0.01312507 -0.00762544 81 68 85 15196
-0.01446236 -0.00721085 81 68 85 17785
-0.01762437 -0.00657623 122 113 130 19967
-0.01818957 -0.00667864 122 113 130 20114
-0.02063232 -0.00613235 175 171 186 20189
-0.02276606 -0.00575001 175 171 186 19971
-0.02371716 -0.00559328 175 171 186 19757
-0.02474573 -0.00534229 205 207 222 20264
-0.02554217 -0.00537454 205 207 222 19685
-0.02767620 -0.00499267 205 207 222 19900
-0.02980994 -0.00439420 205 211 227 19342
-0.03076104 -0.00423747 205 211 227 19617
-0.03178931 -0.00398601 205 211 227 21114
-0.03250888 -0.00411387 205 211 227 21696
-0.03392305 -0.00360368 198 207 222 20642
-0.03495133 -0.00335222 198 207 222 20117
-0.03654481 -0.00320235 198 207 222 21114
-0.03788210 -0.00300306 200 209 224 20953
-0.03883320 -0.00263061 200 209 224 21035
-0.04081257 -0.00243773 200 209 224 20414
-0.04302378 -0.00196072 204 213 228 18882
-0.04405206 -0.00170927 204 213 228 19075
-0.04515752 -0.00157839 204 213 228 19971
-0.04595426 -0.00139580 204 213 228 20417
-0.04698253 -0.00135965 193 199 213 20339
-0.04903909 -0.00085673 193 199 213 20567
-0.05014455 -0.00051014 193 199 213 20800
-0.05117283 -0.00025827 193 199 213 20721
-0.05307502 -0.00016053 202 204 217 20721
-0.05410330 0.00009135 202 204 217 19621
-0.05528623 0.00031649 202 204 217 17846
-0.05616015 0.00059381 206 204 217 14442
-0.05695660 0.00056154 206 204 217 8589
0.05223618 -0.02094048 121 109 129 7953
0.05113072 -0.02080920 121 109 129 13164
0.05017962 -0.02065247 121 109 129 15889
0.04922852 -0.02049573 121 109 129 17721
0.04827742 -0.02033900 178 174 191 19000
0.04717196 -0.01999241 178 174 191 19335
0.04606651 -0.01986153 178 174 191 20253
0.04424149 -0.01964279 191 193 208 21185
0.04305856 -0.01920234 191 193 208 20710
0.04195310 -0.01907147 191 193 208 20789
0.04107918 -0.01900946 191 193 208 20946
0.04005090 -0.01875800 191 193 208 20328
0.03886797 -0.01853245 183 189 203 19817
0.03380376 -0.01758478 194 204 216 19964
0.03262112 -0.01735919 194 204 216 20182
0.03182439 -0.01717659 194 204 216 20407
0.03064175 -0.01673486 194 204 216 19471
0.02976783 -0.01667327 184 194 206 19750
0.02866208 -0.01654244 184 194 206 19403
0.02786563 -0.01635980 184 194 206 19682
0.02683736 -0.01632365 184 194 206 20110
0.02596344 -0.01604634 191 201 213 20946
0.02272365 -0.01531833 191 201 213 21028
0.02146384 -0.01521331 191 201 213 20185
0.01940728 -0.01470957 193 199 211 19896
0.01773663 -0.01446580 193 199 211 20257
0.01655399 -0.01423937 192 194 207 20110
0.01544853 -0.01389319 192 194 207 19821
0.01457461 -0.01404649 192 194 207 19821
0.01331450 -0.01351132 192 194 207 19682
0.01220904 -0.01338043 192 194 207 19403
0.01141230 -0.01319785 196 194 208 18371
0.01022937 -0.01297229 196 194 208 16810
0.00951011 -0.01288439 196 194 208 12953
0.00817281 -0.01268428 196 194 208 8478
0.00722172 -0.01252754 183 176 192 5142
0.00619344 -0.01227609 183 176 192 2889
0.00539670 -0.01230921 183 176 192 1932
0.00436842 -0.01205734 183 176 192 1507
0.00341732 -0.01190061 183 176 192 1232
0.00033249 -0.01136155 133 122 139 1142
-0.00061861 -0.01120481 133 122 139 1132
-0.00156971 -0.01083277 77 64 82 1085
-0.00488637 -0.01022447 77 64 82 1071
-0.00702041 -0.00984261 66 52 69 1175
-0.00971310 -0.00931686 66 52 69 2378
-0.01161530 -0.00900340 81 68 85 5717
-0.01256640 -0.00884666 81 68 85 8764
-0.01374904 -0.00840535 81 68 85 12375
-0.01588277 -0.00802260 122 113 130 18253
-0.01706571 -0.00779746 122 113 130 18878
-0.01912226 -0.00750985 122 113 130 19407
-0.02189838 -0.00713438 175 171 186 20717
-0.02300383 -0.00678778 175 171 186 20564
-0.02506068 -0.00650064 205 207 222 20117
-0.02616614 -0.00615404 205 207 222 20564
-0.02704006 -0.00609204 205 207 222 20642
-0.02829988 -0.00577171 205 207 222 20042
-0.02925098 -0.00561498 205 211 227 20264
-0.03027925 -0.00536352 205 211 227 20117
-0.03092163 -0.00537037 205 211 227 20717
-0.03202709 -0.00502419 205 211 227 21778
-0.03313255 -0.00489332 205 211 227 21442
-0.03431548 -0.00466776 198 207 222 20192
-0.03503474 -0.00457986 198 207 222 20414
-0.03614020 -0.00444857 198 207 222 20564
-0.03716877 -0.00419756 198 207 222 20953
-0.03842889 -0.00387729 200 209 224 21117
-0.03945716 -0.00362584 200 209 224 21278
-0.04002207 -0.00351165 200 209 224 21035
-0.04238764 -0.00306091 200 209 224 19278
-0.04341592 -0.00302475 204 213 228 18628
-0.04452137 -0.00267816 204 213 228 19760
-0.04516375 -0.00268544 204 213 228 21442
-0.04729749 -0.00208738 193 199 213 20567
-0.04832577 -0.00205123 193 199 213 20339
-0.04935404 -0.00179936 193 199 213 20800
-0.05045950 -0.00166849 193 199 213 20567
-0.05148778 -0.00141703 193 199 213 20800
-0.05243888 -0.00126030 202 204 217 20721
-0.05377646 -0.00084576 202 204 217 19903
-0.05465009 -0.00078328 202 204 217 19278
-0.05552401 -0.00050597 202 204 217 17235
-0.05662976 -0.00037556 206 204 217 13050
-0.05773522 -0.00024427 206 204 217 7285
0.05129131 -0.02183061 121 109 129 11375
0.05026303 -0.02157916 121 109 129 15107
0.04923476 -0.02154300 121 109 129 17117
0.04733256 -0.02101423 178 174 191 19400
0.04535318 -0.02082135 178 174 191 20946
0.04417025 -0.02038048 191 193 208 20785
0.04195904 -0.02011879 191 193 208 20478
0.04123978 -0.02003087 191 193 208 20789
0.04028868 -0.01987414 191 193 208 20257
0.03918293 -0.01952800 183 189 203 19960
0.03396436 -0.01860619 194 204 216 20257
0.03309044 -0.01854460 194 204 216 20478
0.03206216 -0.01829273 194 204 216 19964
0.02992842 -0.01790998 184 194 206 19750
0.02882267 -0.01756426 184 194 206 19542
0.02771692 -0.01743384 184 194 206 19271
0.02676582 -0.01727711 184 194 206 19610
0.02604656 -0.01718879 191 201 213 19821
0.02486362 -0.01696365 191 201 213 20035
0.02391253 -0.01659161 191 201 213 20871
0.02280707 -0.01646032 191 201 213 20635
0.02154725 -0.01613958 191 201 213 19896
0.02082770 -0.01626743 193 199 211 19682
0.01949070 -0.01585197 193 199 211 19403
0.01869396 -0.01566938 193 199 211 19542
0.01766568 -0.01541792 193 199 211 19200
0.01656022 -0.01528705 192 194 207 19475
0.01473521 -0.01485300 192 194 207 18810
0.01355227 -0.01462745 192 194 207 18746
0.01252400 -0.01459130 192 194 207 18192
0.01141824 -0.01424516 196 194 208 16707
0.01046715 -0.01408843 196 194 208 13389
0.00936169 -0.01395756 196 194 208 8889
0.00540294 -0.01314118 183 176 192 1571
-0.00187249 -0.01171650 77 64 82 1028
-0.01058079 -0.01008640 81 68 85 2321
-0.01176342 -0.00986080 81 68 85 3242
-0.01279170 -0.00960934 81 68 85 5335
-0.01358844 -0.00964206 81 68 85 8110
-0.01469390 -0.00929587 81 68 85 11671
-0.01564500 -0.00935445 122 113 130 15492
-0.01667328 -0.00910299 122 113 130 18075
-0.01991276 -0.00837411 175 171 186 20717
-0.02173778 -0.00794007 175 171 186 21357
-0.02307507 -0.00774078 175 171 186 21035
-0.02402617 -0.00758405 175 171 186 20642
-0.02505445 -0.00733259 205 207 222 20642
-0.02592837 -0.00727059 205 207 222 20485
-0.02695664 -0.00701913 205 207 222 20717
-0.02909038 -0.00663639 205 211 227 19971
-0.03019584 -0.00650510 205 211 227 19828
-0.03225269 -0.00600264 205 211 227 21442
-0.03289477 -0.00600946 205 211 227 20953
-0.03384587 -0.00585272 198 207 222 19757
-0.03518316 -0.00543772 198 207 222 19278
-0.03597990 -0.00547043 198 207 222 19550
-0.03731719 -0.00505544 198 207 222 20117
-0.03795928 -0.00506224 200 209 224 20642
-0.03914221 -0.00462139 200 209 224 20564
-0.04040203 -0.00451595 200 209 224 19903
-0.04112159 -0.00442851 200 209 224 19410
-0.04222704 -0.00408190 200 209 224 18946
-0.04436078 -0.00369957 204 213 228 19828
-0.04531188 -0.00354284 204 213 228 21117
-0.04618580 -0.00348083 204 213 228 21528
-0.04744561 -0.00316050 193 199 213 20878
-0.04824235 -0.00319322 193 199 213 20878
-0.04927063 -0.00294177 193 199 213 20878
-0.05022173 -0.00256972 193 199 213 20878
-0.05125001 -0.00253357 193 199 213 20417
-0.05243294 -0.00230802 202 204 217 20192
-0.05338404 -0.00215129 202 204 217 19210
-0.05639198 -0.00149169 206 204 217 12807
-0.05765180 -0.00117136 206 204 217 6903
0.05097636 -0.02277407 108 99 118 11839
0.05002526 -0.02261734 108 99 118 15571
0.04876515 -0.02229664 108 99 118 17778
0.04758222 -0.02207150 160 157 174 18367
0.04670859 -0.02179373 160 157 174 19200
0.04575749 -0.02185230 160 157 174 20182
0.04465174 -0.02150658 160 157 174 20789
0.04362346 -0.02125512 185 187 202 21267
0.04251801 -0.02112383 185 187 202 20789
0.04164409 -0.02106223 185 187 202 20710
0.04069299 -0.02090550 185 187 202 21107
0.03974189 -0.02074877 185 187 202 20789
0.03863643 -0.02040217 181 187 201 19964
0.03650270 -0.02001943 181 187 201 19000
0.03531977 -0.01979429 181 187 201 19821
0.03460050 -0.01970597 190 198 211 20035
0.03341757 -0.01948082 190 198 211 20710
0.03262112 -0.01951309 190 198 211 20710
0.03151537 -0.01916736 190 198 211 19892
0.03033244 -0.01894181 190 198 211 19964
0.02858490 -0.01860244 183 191 204 19892
0.02724761 -0.01840233 183 191 204 19892
0.02645087 -0.01822015 183 191 204 19750
0.02542259 -0.01796828 189 195 209 19403
0.02431713 -0.01783741 189 195 209 19892
0.02154102 -0.01724663 189 195 209 19471
0.02043556 -0.01711575 200 202 215 19542
0.01909827 -0.01670034 200 202 215 19896
0.01830182 -0.01673342 200 202 215 19753
0.01727355 -0.01648155 200 202 215 19471
0.01632245 -0.01610910 200 196 211 19335
0.01521670 -0.01597868 200 196 211 19135
0.01411124 -0.01584780 200 196 211 18746
0.01316014 -0.01569107 200 196 211 18192
0.01220904 -0.01553434 200 196 211 16267
0.01110329 -0.01518862 172 163 180 12371
0.00794128 -0.01455400 172 163 180 2800
-0.00028524 -0.01297300 90 73 92 978
-0.00234209 -0.01268544 74 55 75 964
-0.01097292 -0.01093513 67 50 68 1700
-0.01231021 -0.01073503 67 50 68 2357
-0.01428959 -0.01032684 67 50 68 5971
-0.01500885 -0.01045464 67 50 68 9282
-0.01737472 -0.00978822 82 69 87 16660
-0.01927691 -0.00947476 82 69 87 19900
-0.02038237 -0.00934389 132 123 140 20564
-0.02133347 -0.00897144 132 123 140 20796
-0.02228457 -0.00903042 132 123 140 20875
-0.02331285 -0.00877855 132 123 140 20875
-0.02449548 -0.00833724 132 123 140 20796
-0.02544658 -0.00818050 184 180 197 19685
-0.02632050 -0.00833421 184 180 197 19685
-0.02750314 -0.00789289 184 180 197 20264
-0.02837706 -0.00783089 184 180 197 20042
-0.02932815 -0.00767415 206 208 223 19828
-0.03058826 -0.00735428 206 208 223 19900
-0.03161655 -0.00710242 206 208 223 20717
-0.03264482 -0.00706627 206 208 223 20489
-0.03351874 -0.00678895 206 208 223 20117
-0.03431548 -0.00660677 203 209 223 19407
-0.03549812 -0.00638076 203 209 223 19342
-0.03675823 -0.00606048 203 209 223 19142
-0.03968870 -0.00549556 196 204 217 19689
-0.04056262 -0.00543355 196 204 217 19410
-0.04174526 -0.00520795 196 204 217 19342
-0.04277354 -0.00495608 196 204 217 19550
-0.04578119 -0.00451174 202 210 223 20489
-0.04783804 -0.00422418 190 196 208 21200
-0.04871196 -0.00394686 190 196 208 21360
-0.04981742 -0.00381599 190 196 208 21360
-0.05084569 -0.00356453 190 196 208 20642
-0.05156526 -0.00347667 190 196 208 20489
-0.05267071 -0.00313048 204 206 218 19621
-0.05385364 -0.00290534 204 206 218 18692
-0.05693848 -0.00236586 203 201 212 11600
0.05090512 -0.02372665 108 99 118 9167
0.05003150 -0.02366418 108 99 118 14103
0.04900292 -0.02341319 108 99 118 17553
0.04789746 -0.02328232 160 157 174 18617
0.04686889 -0.02303132 160 157 174 19267
0.04560908 -0.02271016 160 157 174 19471
0.04473516 -0.02264857 160 157 174 19892
0.04401560 -0.02256112 185 187 202 21025
0.04267860 -0.02214524 185 187 202 21025
0.04172750 -0.02198851 185 187 202 20946
0.04093076 -0.02202164 185 187 202 21432
0.03997967 -0.02186490 185 187 202 21185
0.03864267 -0.02144945 181 187 201 19964
0.03776875 -0.02138744 181 187 201 19067
0.03571219 -0.02109983 181 187 201 19678
0.03468392 -0.02084837 190 198 211 20035
0.03357816 -0.02050224 190 198 211 20789
0.03278172 -0.02031918 190 198 211 20789
0.03159879 -0.02009363 190 198 211 20257
0.03041586 -0.01986849 190 198 211 20257
0.02954194 -0.01980649 183 191 204 20328
0.02859084 -0.01943445 183 191 204 19821
0.02763974 -0.01949302 183 191 204 19892
0.02637992 -0.01917269 183 191 204 20035
0.02440055 -0.01876409 189 195 209 19471
0.02337227 -0.01851263 189 195 209 19067
0.02218934 -0.01828709 189 195 209 19067
0.02116106 -0.01825093 189 195 209 19335
0.01941352 -0.01791115 200 202 215 19964
0.01853960 -0.01784955 200 202 215 20332
0.01537729 -0.01700050 200 196 211 19271
0.01316608 -0.01652308 200 196 211 16314
0.01244682 -0.01643558 200 196 211 13757
0.01118670 -0.01633020 172 163 180 9082
0.01000407 -0.01610459 172 163 180 5596
0.00913015 -0.01604259 172 163 180 3178
0.00810187 -0.01579113 172 163 180 1925
0.00715077 -0.01563440 126 113 131 1457
0.00589066 -0.01531453 126 113 131 1235
0.00216374 -0.01456656 90 73 92 1025
-0.00827398 -0.01272344 75 56 75 996
-0.01096669 -0.01219729 67 50 68 1292
-0.01310072 -0.01181542 67 50 68 2142
-0.01500291 -0.01128665 67 50 68 5364
-0.01595401 -0.01134522 82 69 87 8571
-0.01682793 -0.01106791 82 69 87 11817
-0.01824240 -0.01055777 82 69 87 15153
-0.01934786 -0.01042689 82 69 87 18075
-0.02117288 -0.01020815 132 123 140 19275
-0.02315225 -0.00979996 132 123 140 20042
-0.02418053 -0.00954850 132 123 140 20264
-0.02646892 -0.00919207 184 180 197 19757
-0.02726536 -0.00900944 184 180 197 20042
-0.02852548 -0.00868875 184 180 197 20189
-0.02924474 -0.00881655 206 208 223 20335
-0.03058233 -0.00840161 206 208 223 19971
-0.03232987 -0.00806182 206 208 223 20335
