//U V R G B Intensity
0.01375262 -0.01064285 90 77 103 17964
0.01403048 -0.01069593 90 77 103 19164
0.01282147 -0.01092133 93 80 106 19407
0.01288253 -0.01104359 93 80 106 19535
0.01096197 -0.01156167 93 80 106 19985
0.00944361 -0.01204611 93 80 106 20457
0.00835924 -0.01239208 103 93 117 20810
0.00736703 -0.01275606 103 93 117 21100
0.00752053 -0.01268833 103 93 117 21553
0.00559996 -0.01320661 103 93 117 21028
0.00491780 -0.01351873 103 93 117 21171
0.00466922 -0.01369252 145 137 158 20453
0.00451308 -0.01367632 145 137 158 20457
0.00246829 -0.01428145 145 137 158 19914
0.00274614 -0.01433454 145 137 158 20250
0.00101100 -0.01468059 145 137 158 20114
0.00066997 -0.01504436 181 173 194 19400
-0.00032237 -0.01540803 181 173 194 19714
-0.00100453 -0.01551260 181 173 194 19528
-0.00125311 -0.01568639 181 173 194 19910
-0.00360767 -0.01634314 181 173 194 18735
-0.00376340 -0.01632680 146 138 161 17092
-0.00444597 -0.01643150 146 138 161 14228
-0.00438490 -0.01655356 146 138 161 10603
-0.00630535 -0.01727971 146 138 161 6842
-0.00605929 -0.01702191 93 85 108 4075
-0.00661763 -0.01745507 93 85 108 2314
-0.00813599 -0.01773175 93 85 108 1450
-0.01021216 -0.01844158 93 85 108 910
-0.01222529 -0.01914952 90 80 105 742
-0.01197922 -0.01909967 90 80 105 764
-0.01483094 -0.02010399 90 80 105 621
-0.02140155 -0.02197401 83 70 98 578
-0.02326607 -0.02265448 88 75 103 567
-0.02658316 -0.02390175 87 72 101 567
-0.03169366 -0.02545658 87 72 101 589
-0.03315125 -0.02585557 86 71 100 578
-0.03185219 -0.02556424 86 71 100 567
-0.03247370 -0.02579100 86 71 100 492
-0.03575901 -0.02672610 85 69 96 528
-0.04000444 -0.02833542 82 66 93 550
0.05275505 0.00251148 99 85 111 539
0.04990333 0.00150715 96 82 107 525
0.04500459 -0.00001824 90 76 101 628
0.04422748 -0.00022899 87 73 98 575
0.04543357 -0.00012746 87 73 98 546
0.04252119 -0.00100960 87 73 98 575
0.03768825 -0.00240981 86 72 97 625
0.03768574 -0.00253355 86 72 97 660
0.03591868 -0.00298410 86 74 98 617
0.03306486 -0.00411223 88 76 100 603
0.03024493 -0.00480419 88 76 100 642
0.02962343 -0.00503114 85 73 97 696
0.02385723 -0.00704120 85 73 97 778
0.02187338 -0.00756073 88 75 101 1307
0.01865136 -0.00870214 88 75 101 2975
0.01694758 -0.00915106 88 75 101 4592
0.01626543 -0.00946338 88 75 101 6717
0.01474706 -0.00994781 85 72 98 9503
0.01459093 -0.00993142 85 72 98 12492
0.01434235 -0.01010540 85 72 98 15203
0.01471264 -0.00996851 85 72 98 17196
0.01350404 -0.01040133 85 72 98 17910
0.01282147 -0.01050583 86 73 99 18982
0.01235610 -0.01074898 86 73 99 19346
0.01065232 -0.01119790 86 73 99 19657
0.00997017 -0.01151022 86 73 99 20117
0.00897824 -0.01166620 86 73 99 20389
0.00851245 -0.01190929 93 83 108 20600
0.00544687 -0.01285870 93 83 108 20878
0.00612652 -0.01287828 93 83 108 21028
0.00535139 -0.01296509 93 83 108 21325
0.00559786 -0.01291492 93 83 108 20389
0.00398665 -0.01338171 116 108 131 20878
0.00497647 -0.01314178 116 108 131 19985
0.00327270 -0.01379865 116 108 131 19982
0.00228077 -0.01395463 116 108 131 20250
0.00014342 -0.01474964 155 147 168 20178
0.00020418 -0.01466439 155 147 168 19914
-0.00100453 -0.01509729 155 147 168 19400
-0.00177966 -0.01539167 155 147 168 19032
-0.00329802 -0.01566854 155 147 168 18853
-0.00407304 -0.01596304 122 114 137 17235
-0.00453841 -0.01620598 122 114 137 14499
-0.00593254 -0.01681112 122 114 137 10732
-0.00568647 -0.01655353 122 114 137 7178
-0.00832099 -0.01748855 85 77 101 1582
-0.01145267 -0.01856359 89 79 106 785
-0.01585717 -0.02007303 87 77 104 653
-0.02056534 -0.02138639 87 74 102 635
-0.02221057 -0.02208150 87 74 102 657
-0.03346060 -0.02549174 86 71 100 560
-0.03470111 -0.02602907 85 70 99 560
-0.04114987 -0.02814383 81 65 91 507
-0.04266824 -0.02862827 81 65 91 521
0.05405662 0.00334205 99 85 111 564
0.05380804 0.00316826 99 85 111 503
0.05318653 0.00294150 99 85 111 550
0.04742232 0.00105517 90 76 101 550
0.04466358 0.00024085 90 76 101 600
0.04506326 0.00035850 87 73 98 617
0.04168792 -0.00085028 87 73 98 592
0.04357418 -0.00035281 87 73 98 582
0.03892864 -0.00166462 87 73 98 592
0.03960870 -0.00147610 86 72 97 500
0.03852433 -0.00182207 86 72 97 582
0.03697419 -0.00241113 86 72 97 607
0.03669131 -0.00239817 86 74 98 607
0.03275562 -0.00374833 88 76 100 571
0.02900443 -0.00492641 85 73 97 617
0.02172238 -0.00729697 85 73 97 682
0.02339174 -0.00666099 85 73 97 828
0.01939710 -0.00797303 85 73 97 1017
0.01955072 -0.00811297 88 75 101 1360
0.01855880 -0.00826896 88 75 101 1996
0.01710110 -0.00866802 88 75 101 4782
0.01809092 -0.00842810 88 75 101 6721
0.01502492 -0.00958540 85 72 98 9457
0.01424978 -0.00987977 85 72 98 12142
0.01294821 -0.01008749 85 72 98 14864
0.01279220 -0.01027915 85 72 98 16953
0.01303867 -0.01002143 85 72 98 18235
0.01217069 -0.01050591 86 73 99 18860
0.01127174 -0.01067945 86 73 99 19282
0.01049659 -0.01097401 86 73 99 19853
0.00910259 -0.01137152 86 73 99 19532
0.00925610 -0.01130379 93 83 108 19853
0.00733553 -0.01202981 93 83 108 20321
0.00572431 -0.01249661 93 83 108 20667
0.00671414 -0.01225669 93 83 108 20739
0.00405022 -0.01296473 93 83 108 20592
0.00420385 -0.01289711 116 108 131 20453
0.00364551 -0.01333006 116 108 131 19785
0.00296293 -0.01343477 116 108 131 19785
0.00175433 -0.01366003 116 108 131 20114
0.00036021 -0.01426517 116 108 131 20246
0.00042139 -0.01438754 155 147 168 19850
-0.00078773 -0.01461282 155 147 168 19585
-0.00103631 -0.01478661 155 147 168 19528
-0.00171848 -0.01489098 155 147 168 19032
-0.00394881 -0.01566843 155 147 168 17796
-0.00326863 -0.01548003 122 114 137 15196
-0.00426055 -0.01584377 122 114 137 11642
-0.00463349 -0.01589674 122 114 137 8096
-0.00624470 -0.01636373 122 114 137 5028
-0.00649328 -0.01653752 85 77 101 2917
-0.01575959 -0.01942793 89 79 106 657
-0.01721688 -0.01982687 87 77 104 650
-0.02075578 -0.02118344 87 74 102 614
-0.02636134 -0.02296204 87 74 102 592
-0.02620772 -0.02289423 87 74 102 567
-0.02828401 -0.02360394 87 74 102 603
-0.02875189 -0.02376308 86 71 100 553
-0.02974423 -0.02412675 86 71 100 617
-0.02949775 -0.02407677 86 71 100 582
-0.03370918 -0.02525022 85 70 99 585
-0.03188410 -0.02483814 85 70 99 550
-0.04000193 -0.02738088 84 68 95 546
-0.03827180 -0.02686740 81 65 91 550
-0.04307295 -0.02837055 81 65 91 592
-0.04254903 -0.02816604 78 60 84 546
-0.04654367 -0.02947789 78 60 84 575
0.05365441 0.00351595 99 85 111 575
0.05157532 0.00289001 96 82 107 514
0.05157322 0.00276620 96 82 107 528
0.04741729 0.00143054 90 76 101 550
0.04397639 0.00030410 87 73 98 546
0.03536338 -0.00246249 86 72 97 628
0.03597987 -0.00227566 86 74 98 560
0.03390316 -0.00298550 86 74 98 560
0.03390106 -0.00310911 88 76 100 582
0.02838805 -0.00469784 88 76 100 639
0.02776404 -0.00484099 85 73 97 657
0.02590202 -0.00560526 85 73 97 660
0.02345502 -0.00645180 85 73 97 682
0.02215136 -0.00678331 88 75 101 1028
0.01747402 -0.00819955 88 75 101 2114
0.01669900 -0.00849424 88 75 101 3085
0.01592428 -0.00878868 88 75 101 4528
0.01576815 -0.00898022 85 72 98 6960
0.01434235 -0.00927479 85 72 98 9503
0.01242178 -0.00979288 85 72 98 12521
0.01300940 -0.00979435 85 72 98 15317
0.01347226 -0.00967533 85 72 98 17196
0.01155169 -0.01019362 86 73 99 18860
0.01086953 -0.01029799 86 73 99 18860
0.01062095 -0.01067953 86 73 99 19100
0.00941182 -0.01090481 86 73 99 19221
0.00925610 -0.01088848 86 73 99 19471
0.00786208 -0.01149373 93 83 108 19789
0.00717951 -0.01159843 93 83 108 20525
0.00693093 -0.01177222 93 83 108 20525
0.00448381 -0.01261883 93 83 108 20521
0.00442064 -0.01262039 93 83 108 20667
0.00395528 -0.01265559 116 108 131 20114
0.00172506 -0.01343316 116 108 131 19978
0.00187857 -0.01336543 116 108 131 20114
0.00150575 -0.01341852 116 108 131 20182
0.00094741 -0.01385147 155 147 168 19717
0.00026526 -0.01395604 155 147 168 19275
-0.00072667 -0.01411202 155 147 168 19096
-0.00171848 -0.01447567 155 147 168 18678
-0.00302005 -0.01489094 155 147 168 17285
-0.00357839 -0.01511634 122 114 137 15157
-0.00311512 -0.01499699 122 114 137 11967
-0.00525247 -0.01558445 122 114 137 8064
-0.00633726 -0.01613810 122 114 137 4992
-0.00742162 -0.01648407 122 114 137 2803
-0.00986863 -0.01733080 85 77 101 1796
-0.00894250 -0.01688469 85 77 101 978
-0.01839871 -0.01998745 87 74 102 607
-0.02084834 -0.02075026 87 74 102 578
-0.02760185 -0.02308406 87 74 102 539
-0.02546659 -0.02241266 87 74 102 603
-0.02884487 -0.02353777 86 71 100 607
-0.03203509 -0.02436662 86 71 100 607
-0.03274916 -0.02478344 86 71 100 589
-0.03566405 -0.02578932 85 70 99 571
-0.03925870 -0.02677570 84 68 95 560
-0.04133780 -0.02760939 81 65 91 575
-0.04025553 -0.02717948 81 65 91 557
-0.04592467 -0.02895957 78 60 84 582
0.05501664 0.00422414 99 85 111 550
0.05448559 0.00406364 99 85 111 507
0.05123166 0.00302547 96 82 107 564
0.04773208 0.00193739 96 82 107 532
0.04779022 0.00189881 90 76 101 564
0.04525066 0.00106997 90 76 101 596
0.04295770 0.00029117 87 73 98 610
0.04425635 0.00079012 87 73 98 589
0.04140755 -0.00029808 87 73 98 564
0.04094217 -0.00033328 87 73 98 546
0.04118825 -0.00028324 87 73 98 539
0.03204114 -0.00333448 88 76 100 607
0.02866592 -0.00433562 88 76 100 635
0.02903633 -0.00419884 88 76 100 642
0.02949919 -0.00407963 85 73 97 632
0.02674033 -0.00489384 85 73 97 614
0.02228020 -0.00644872 85 73 97 660
0.02534368 -0.00541516 85 73 97 678
0.01905608 -0.00750600 85 73 97 828
0.01858808 -0.00766502 88 75 101 2207
0.01583142 -0.00856329 88 75 101 3267
0.01620172 -0.00842639 88 75 101 4892
0.01520992 -0.00879024 85 72 98 7260
0.01347477 -0.00913609 85 72 98 9778
0.01415483 -0.00894758 85 72 98 12760
0.01245105 -0.00960445 85 72 98 15553
0.01136669 -0.00995042 85 72 98 17596
0.01161276 -0.00990037 86 73 99 18346
0.00978475 -0.01043653 86 73 99 19100
0.01046481 -0.01024802 86 73 99 19471
0.00823501 -0.01102546 86 73 99 19532
0.00838810 -0.01095766 93 83 108 19532
0.00708695 -0.01137280 93 83 108 20046
0.00693093 -0.01135691 93 83 108 20389
0.00584656 -0.01170288 93 83 108 20596
0.00454499 -0.01211815 93 83 108 20453
0.00438885 -0.01230971 116 108 131 20389
0.00370669 -0.01241407 116 108 131 20250
0.00271435 -0.01277794 116 108 131 19982
0.00110355 -0.01324461 116 108 131 20182
0.00001918 -0.01359057 116 108 131 20110
-0.00035374 -0.01364354 155 147 168 19339
-0.00122132 -0.01412810 155 147 168 19153
-0.00097525 -0.01387050 155 147 168 18564
-0.00184283 -0.01435485 155 147 168 17796
-0.00314440 -0.01477012 155 147 168 15917
-0.00475520 -0.01523699 122 114 137 12971
-0.00481890 -0.01523837 122 114 137 9067
-0.00497492 -0.01522228 122 114 137 5696
-0.00835277 -0.01634725 85 77 101 1285
-0.00943714 -0.01690097 85 77 101 1028
-0.00919108 -0.01664318 85 77 101 817
-0.01579347 -0.01882556 87 77 104 635
-0.01567175 -0.01886244 87 77 104 678
-0.01957353 -0.02019193 87 77 104 660
-0.01963963 -0.02010980 87 74 102 650
-0.02186942 -0.02088724 87 74 102 607
-0.02391434 -0.02128451 87 74 102 610
-0.03061180 -0.02357293 86 71 100 603
-0.03045818 -0.02350532 86 71 100 603
-0.03213268 -0.02418131 85 70 99 575
-0.03575649 -0.02535625 85 70 99 514
-0.03560298 -0.02528852 85 70 99 560
-0.03774034 -0.02587577 84 68 95 546
-0.03799143 -0.02617349 84 68 95 596
-0.04127422 -0.02719241 84 68 95 571
-0.04112311 -0.02704098 81 65 91 582
-0.04251724 -0.02764612 81 65 91 560
0.05423952 0.00442890 99 85 111 507
0.05430017 0.00430651 99 85 111 539
0.05039838 0.00318478 96 82 107 510
0.04233367 0.00056354 87 73 98 575
0.03948447 -0.00031704 86 72 97 578
0.03957481 -0.00025087 86 72 97 535
0.03941868 -0.00044222 86 72 97 600
0.03074209 -0.00321050 88 76 100 582
0.02841482 -0.00401029 85 73 97 617
0.02357674 -0.00565808 85 73 97 703
0.02113015 -0.00629713 85 73 97 796
0.01927024 -0.00714515 88 75 101 1078
0.02026006 -0.00669767 88 75 101 1389
0.01514915 -0.00825243 88 75 101 3253
0.01490057 -0.00842622 85 72 98 4825
0.01421800 -0.00873847 85 72 98 6982
0.01251463 -0.00918746 85 72 98 9635
0.01297749 -0.00906844 85 72 98 13064
0.01198568 -0.00943210 85 72 98 15678
0.01213932 -0.00936448 86 73 99 17857
0.01167341 -0.00939970 86 73 99 18571
0.01027939 -0.01000495 86 73 99 19221
0.00959724 -0.01031727 86 73 99 19532
0.00891467 -0.01042178 86 73 99 19721
0.00721130 -0.01107851 93 83 108 20046
0.00621937 -0.01123450 93 83 108 20317
0.00615580 -0.01123598 93 83 108 20525
0.00590722 -0.01140977 93 83 108 19985
0.00513208 -0.01170434 93 83 108 20321
0.00308728 -0.01230947 116 108 131 20385
0.00283870 -0.01248345 116 108 131 20046
0.00153754 -0.01289859 116 108 131 20114
0.00063819 -0.01307226 116 108 131 20385
0.00069884 -0.01298689 155 147 168 19157
0.00075990 -0.01310915 155 147 168 19157
-0.00168710 -0.01395589 155 147 168 18507
-0.00206003 -0.01400885 155 147 168 17900
-0.00336119 -0.01442399 155 147 168 16003
-0.00330054 -0.01433862 122 114 137 13028
-0.00491134 -0.01501304 122 114 137 9382
-0.00497492 -0.01480698 122 114 137 5857
-0.00460421 -0.01487769 122 114 137 3357
-0.00705120 -0.01551668 122 114 137 2046
-0.00897178 -0.01624252 85 77 101 1321
-0.00829171 -0.01605420 85 77 101 996
-0.02162084 -0.02029794 87 74 102 585
-0.01988820 -0.01986828 87 74 102 621
-0.02066293 -0.02016252 87 74 102 585
-0.02441150 -0.02142452 87 74 102 578
-0.02540343 -0.02158051 87 74 102 592
-0.02472336 -0.02139199 87 74 102 557
-0.02587131 -0.02173964 87 74 102 567
-0.03048997 -0.02340219 86 71 100 607
-0.03414569 -0.02447427 85 70 99 607
-0.03262984 -0.02411358 85 70 99 542
-0.03309521 -0.02414898 85 70 99 585
-0.03616121 -0.02509853 84 68 95 560
-0.04074767 -0.02665633 84 68 95 528
-0.04220538 -0.02705559 81 65 91 564
-0.04298051 -0.02734996 81 65 91 564
-0.04558575 -0.02809656 78 60 84 550
0.05628390 0.00544941 98 84 110 467
0.05445631 0.00491337 98 84 110 500
0.05504352 0.00491176 98 84 110 503
0.05175810 0.00397678 97 83 108 571
0.05091991 0.00368075 97 83 108 575
0.04478529 0.00165762 91 77 102 628
0.04561898 0.00191375 86 72 97 560
0.04162434 0.00060190 86 72 97 532
0.03808532 -0.00054681 83 69 94 571
0.03647451 -0.00101368 84 72 96 564
0.03387178 -0.00184408 84 72 96 510
0.03133223 -0.00267293 84 72 96 578
0.03055720 -0.00296761 84 72 96 600
0.03179257 -0.00246991 87 75 99 582
0.02801513 -0.00371265 87 75 99 571
0.02993318 -0.00311055 87 75 99 607
0.02587526 -0.00442384 85 73 97 575
0.02726676 -0.00394233 85 73 97 560
0.01858808 -0.00683441 86 73 99 1071
0.01728651 -0.00724967 86 73 99 1457
0.01366018 -0.00854856 84 71 97 7325
0.01266785 -0.00870467 84 71 97 10385
0.01303867 -0.00877531 84 71 97 13471
0.01257289 -0.00881065 84 71 97 16139
0.01105453 -0.00929508 84 71 99 18125
0.01058904 -0.00953811 84 71 99 18860
0.00928747 -0.00995338 84 71 99 19282
0.00944110 -0.00988578 84 71 99 19985
0.00857352 -0.01016258 91 78 104 20253
0.00621937 -0.01081899 91 78 104 20250
0.00637259 -0.01075151 91 78 104 19985
0.00538066 -0.01111504 91 78 104 19785
0.00491529 -0.01135820 91 78 104 19717
0.00383093 -0.01170416 109 99 123 20046
0.00314835 -0.01180867 109 99 123 20182
0.00153754 -0.01227553 109 99 123 19910
0.00169106 -0.01241536 109 99 123 19528
0.00029704 -0.01281306 109 99 123 19275
0.00066746 -0.01288383 141 133 156 19096
-0.00199645 -0.01359186 141 133 156 18678
-0.00079025 -0.01328290 141 133 156 18010
-0.00240105 -0.01374957 141 133 156 16485
-0.00246434 -0.01375100 141 133 156 13935
-0.00302256 -0.01397652 109 101 125 10003
-0.00500629 -0.01470391 109 101 125 3796
-0.00568899 -0.01480829 109 101 125 2246
-0.00615435 -0.01505144 109 101 125 1450
-0.00968572 -0.01603640 85 77 101 917
-0.01389967 -0.01754136 90 80 107 742
-0.01374616 -0.01747362 90 80 107 735
-0.01275675 -0.01702607 90 80 107 710
-0.01427511 -0.01751051 90 80 107 646
-0.01712432 -0.01839109 90 80 107 621
-0.01836482 -0.01892841 85 75 102 625
-0.01743869 -0.01869006 85 75 102 650
-0.02143334 -0.02000190 85 75 102 607
-0.02335600 -0.02064399 90 77 107 635
-0.02388507 -0.02068077 90 77 107 585
-0.02887415 -0.02227254 85 72 102 542
-0.02918588 -0.02244788 85 70 99 582
-0.03173047 -0.02331665 85 69 98 603
-0.03861294 -0.02556963 85 66 94 517
-0.04037988 -0.02602030 82 63 91 539
-0.04239288 -0.02672858 82 63 91 546
-0.04360202 -0.02716141 82 63 91 550
0.04984016 0.00379007 97 83 108 532
0.05166566 0.00420230 97 83 108 575
0.05045653 0.00397702 97 83 108 567
0.04735916 0.00292278 97 83 108 546
0.04760523 0.00297263 91 77 102 546
0.04751027 0.00286665 91 77 102 596
0.04614553 0.00244983 91 77 102 600
0.04298446 0.00139403 86 72 97 614
0.03762246 -0.00025072 83 69 94 553
0.03799288 -0.00011393 83 69 94 557
0.03424471 -0.00137560 84 72 96 521
0.03145154 -0.00241837 87 75 99 625
0.02940411 -0.00293957 85 73 97 553
0.02655532 -0.00382003 85 73 97 592
0.02078860 -0.00583011 84 72 96 757
0.01917780 -0.00629697 86 73 99 771
0.01973363 -0.00598776 86 73 99 875
0.01741086 -0.00695519 86 73 99 1132
0.01870991 -0.00645611 86 73 99 1489
0.01542712 -0.00747503 86 73 99 2192
0.01558022 -0.00740724 84 71 97 3278
0.01325798 -0.00816709 84 71 97 4857
0.01257540 -0.00847916 84 71 97 7532
0.01241927 -0.00846315 84 71 97 10421
0.01248033 -0.00858540 84 71 97 13657
0.01210740 -0.00863818 84 71 99 16310
0.01049659 -0.00910505 84 71 99 17646
0.00972147 -0.00939941 84 71 99 18400
0.00872966 -0.00976327 84 71 99 19532
0.00804709 -0.00986797 84 71 99 19917
0.00727195 -0.01016234 91 78 104 20525
0.00597079 -0.01057747 91 78 104 20389
0.00612401 -0.01050999 91 78 104 20253
0.00596828 -0.01070141 91 78 104 20321
0.00550250 -0.01073675 91 78 104 20050
0.00389169 -0.01120361 109 99 123 20046
0.00259012 -0.01161888 109 99 123 20046
0.00159820 -0.01198242 109 99 123 19528
-0.00001260 -0.01244928 109 99 123 18975
0.00035769 -0.01251994 141 133 156 19032
-0.00032447 -0.01262451 141 133 156 18625
-0.00069740 -0.01267748 141 133 156 17903
-0.00240105 -0.01333426 141 133 156 16803
-0.00339298 -0.01369800 141 133 156 13650
-0.00323935 -0.01363038 109 101 125 10346
-0.00410693 -0.01390718 109 101 125 6782
-0.00584249 -0.01446092 109 101 125 3992
-0.00494564 -0.01420324 109 101 125 2328
-0.00562780 -0.01451536 109 101 125 1500
-0.00832350 -0.01532801 85 77 101 910
-0.01492841 -0.01742658 85 75 102 625
-0.01774834 -0.01832629 85 75 102 621
-0.01799704 -0.01849995 85 75 102 664
-0.02069472 -0.01943653 90 77 107 550
-0.02543270 -0.02093833 90 77 107 628
-0.02435043 -0.02050842 85 72 102 592
-0.02490866 -0.02073393 85 72 102 600
-0.02748001 -0.02145965 85 72 102 639
-0.02856437 -0.02180562 85 72 102 585
-0.02757759 -0.02148189 85 70 99 592
-0.03148189 -0.02272756 85 70 99 621
-0.03542008 -0.02420167 85 66 94 510
-0.04254652 -0.02638088 82 63 91 575
-0.04261009 -0.02638257 82 63 91 578
-0.04728953 -0.02792261 79 59 86 542
0.05172882 0.00461896 98 84 110 514
0.05172673 0.00470311 97 83 108 578
0.04704699 0.00316261 91 77 102 578
0.04589893 0.00281508 91 77 102 600
0.03904838 0.00045904 83 69 94 517
0.03889224 0.00047524 83 69 94 535
0.03539266 -0.00061284 83 69 94 532
0.03504859 -0.00089282 84 72 96 539
0.03498543 -0.00068662 84 72 96 532
0.03266265 -0.00165406 84 72 96 571
0.03167085 -0.00181015 84 72 96 539
0.03024493 -0.00231215 87 75 99 614
0.02816625 -0.00293816 85 73 97 560
0.02646246 -0.00359483 85 73 97 582
0.02599710 -0.00363023 85 73 97 578
0.02286781 -0.00458122 85 73 97 596
0.02184158 -0.00517332 84 72 96 707
0.01908284 -0.00598784 86 73 99 946
0.01623101 -0.00699185 86 73 99 2367
0.01554884 -0.00709642 84 71 97 3592
0.01424727 -0.00751168 84 71 97 5485
0.01241927 -0.00804765 84 71 97 8132
0.01226355 -0.00823907 84 71 97 10932
0.01148853 -0.00832601 84 71 97 14099
0.01164204 -0.00825828 84 71 99 16267
0.01034047 -0.00867354 84 71 99 18067
0.00894645 -0.00927880 84 71 99 18921
0.00804709 -0.00945247 84 71 99 19657
0.00820059 -0.00938473 91 78 104 20600
0.00640438 -0.01023158 91 78 104 20953
0.00488601 -0.01050827 91 78 104 20807
0.00482285 -0.01050982 91 78 104 20735
0.00435707 -0.01075290 91 78 104 19914
0.00410849 -0.01092669 109 99 123 20182
0.00259012 -0.01120338 109 99 123 19717
0.00265120 -0.01132564 109 99 123 19403
0.00104027 -0.01179238 109 99 123 18914
0.00079169 -0.01196617 109 99 123 19032
-0.00165531 -0.01281290 141 133 156 19092
-0.00088269 -0.01243452 141 133 156 18564
-0.00113139 -0.01260819 141 133 156 17092
-0.00233999 -0.01304121 141 133 156 14296
-0.00364156 -0.01324872 141 133 156 10714
-0.00389014 -0.01342251 109 101 125 7335
-0.00395383 -0.01342408 109 101 125 4421
-0.00785561 -0.01475356 109 101 125 2550
-0.00924963 -0.01515127 109 101 125 1582
-0.01014900 -0.01532493 85 77 101 1164
-0.00894501 -0.01513966 85 77 101 785
-0.01424123 -0.01686677 90 80 107 707
