//U V R G B Intensity
0.04910483 0.02073857 246 254 255 50310
0.04708048 0.02011484 240 251 245 50392
0.04604006 0.01990660 243 254 246 50331
0.04499398 0.01941730 243 254 246 50294
0.04209165 0.01879704 245 251 251 50313
0.04114295 0.01854851 245 251 251 50374
0.04016471 0.01825178 245 251 251 50394
0.03921887 0.01806247 245 251 251 50314
0.03615414 0.01723051 245 251 251 50277
0.03517301 0.01695592 245 251 251 50356
0.03412700 0.01654764 245 251 251 50298
0.03337874 0.01665557 245 251 251 50355
0.03227059 0.01625443 245 251 251 50458
0.03125981 0.01601312 245 251 251 50501
0.03037614 0.01573531 245 251 251 50397
0.02923267 0.01524870 245 251 251 50242
0.02838710 0.01519706 245 251 251 50240
0.02734102 0.01487008 245 251 251 50222
0.02636556 0.01471404 245 251 251 50358
0.02541975 0.01452473 245 251 251 50318
0.02437086 0.01397609 245 251 251 50380
0.02244959 0.01371190 245 251 249 50461
0.02153621 0.01354865 245 251 249 50419
0.02049299 0.01328106 245 251 247 50300
0.01947941 0.01289886 246 252 248 50150
0.01843623 0.01263128 246 252 248 50188
0.01748753 0.01222025 246 252 248 50402
0.01654169 0.01211210 246 252 248 50322
0.01553101 0.01178930 246 252 248 50322
0.01445530 0.01149559 246 252 250 50423
0.01347695 0.01119918 244 250 248 50444
0.01262572 0.01102880 244 250 248 50383
0.01158252 0.01076102 243 249 249 50209
0.01063950 0.01063124 242 247 251 50152
0.00972339 0.01032718 242 247 251 46403
0.00874504 0.01019308 243 248 254 39107
0.00756913 0.00959925 236 240 251 28471
0.00577768 0.00943959 210 213 228 10782
0.00075076 0.00797697 92 94 117 2310
-0.00215166 0.00727567 87 88 118 2614
-0.00296759 0.00719057 78 78 112 3417
-0.00698385 0.00596958 103 105 130 31596
-0.00809198 0.00556846 103 105 130 41239
-0.00904061 0.00531981 150 152 173 47542
-0.01204048 0.00454018 246 250 255 50124
-0.01292415 0.00426238 241 246 252 50143
-0.01484823 0.00385768 243 248 251 50312
-0.01579407 0.00366836 243 249 249 50412
-0.01690229 0.00334872 243 249 249 50454
-0.01784813 0.00307805 243 249 247 50671
-0.01876142 0.00299604 244 250 246 50516
-0.01983994 0.00248047 244 250 246 50334
-0.02085351 0.00217962 244 250 246 50276
-0.02186427 0.00185694 245 251 247 50355
-0.02267740 0.00191254 245 251 247 50314
-0.02369097 0.00161168 245 251 247 50374
-0.02467211 0.00125575 245 251 249 50238
-0.02565038 0.00095901 245 251 249 50395
-0.02767192 0.00047598 246 250 251 50355
-0.02861773 0.00028667 246 250 251 50336
-0.02956636 -0.00004314 246 250 251 50356
-0.03057712 -0.00028464 246 250 251 50298
-0.03155546 -0.00050010 246 250 251 50397
-0.03246598 -0.00052258 246 250 251 50541
-0.03347955 -0.00090478 246 250 251 50586
-0.03449598 -0.00142735 246 250 251 50502
-0.03648222 -0.00182491 246 250 251 50460
-0.03742803 -0.00201422 246 250 251 50439
-0.03834415 -0.00223693 246 250 251 50358
-0.03935491 -0.00255961 246 250 251 50280
-0.04020054 -0.00252995 246 250 251 50417
-0.04134682 -0.00315706 246 250 251 50462
-0.04229544 -0.00340590 246 250 251 50381
-0.04327377 -0.00370250 246 250 251 50441
-0.04421961 -0.00381047 246 250 251 50462
-0.04617898 -0.00446314 246 250 251 50548
-0.04712482 -0.00465246 246 250 251 50484
-0.04820045 -0.00494629 245 251 251 50527
-0.04914348 -0.00499492 245 251 251 50547
-0.05008929 -0.00518423 242 250 252 50463
-0.05103513 -0.00545489 247 255 255 50441
-0.05204870 -0.00575575 247 255 255 50548
-0.05309478 -0.00624505 242 250 253 50404
-0.05404058 -0.00643436 247 255 255 50135
0.05165285 0.02243087 214 212 234 50271
0.05070992 0.02230077 214 212 234 50103
0.04973158 0.02208552 240 242 255 50195
0.04865306 0.02156996 248 253 255 50272
0.04783714 0.02156621 248 253 255 50271
0.04676141 0.02127248 240 249 246 50370
0.04581561 0.02100202 242 251 246 50330
0.04483455 0.02072711 242 251 246 50391
0.04379413 0.02051886 245 251 249 50351
0.04274805 0.02002957 245 251 251 50274
0.04189962 0.01999987 245 251 251 50312
0.04088884 0.01975836 245 251 251 50372
0.03987527 0.01937616 245 251 251 50434
0.03886451 0.01905349 245 251 251 50217
0.03782129 0.01870455 245 251 251 50181
0.03681054 0.01854439 245 251 251 50218
0.03576453 0.01805476 245 251 251 50277
0.03495140 0.01819171 245 251 251 50237
0.03302445 0.01764645 245 251 251 50335
0.03201367 0.01740494 245 251 251 50375
0.03110037 0.01716040 245 251 251 50415
0.02989195 0.01662179 245 251 251 50318
0.02901106 0.01648468 245 251 251 50298
0.02806526 0.01629537 245 251 251 50298
0.02718437 0.01615826 245 251 251 50356
0.02617361 0.01591675 245 251 251 50397
0.02516003 0.01553455 245 251 251 50378
0.02408433 0.01515967 245 251 251 50319
0.02303824 0.01475153 245 251 251 50380
0.02196259 0.01445768 245 251 251 50244
0.02114946 0.01451346 245 251 251 50319
0.02013581 0.01413139 243 252 249 50421
0.01906019 0.01383775 243 252 247 50484
0.01726592 0.01353739 246 252 250 50547
0.01625514 0.01329588 245 251 249 50526
0.01530933 0.01302541 245 251 249 50504
0.01423081 0.01259100 244 250 250 50362
0.01334995 0.01253505 243 248 251 50244
0.01227421 0.01216018 243 248 251 50207
0.01132841 0.01188971 241 246 250 48950
0.01034727 0.01169628 240 245 251 43025
0.00937181 0.01154005 240 245 251 35221
0.00835824 0.01107668 223 225 237 25957
0.00731215 0.01074989 197 199 214 16342
0.00649910 0.01080535 197 199 214 8332
0.00238547 0.00942474 86 86 112 2385
0.00153705 0.00931371 88 88 116 2292
0.00049382 0.00904612 88 88 116 2185
-0.00534350 0.00769876 88 87 121 6975
-0.00639232 0.00714979 87 86 118 12828
-0.00746802 0.00685607 86 86 114 21578
-0.00835178 0.00657840 86 86 114 31928
-0.00935967 0.00647745 112 112 136 40960
-0.01040576 0.00598795 166 167 187 48282
-0.01125411 0.00595814 166 167 187 50233
-0.01229740 0.00560933 213 215 230 50272
-0.01321070 0.00544616 235 237 249 50196
-0.01425960 0.00497867 235 237 249 50274
-0.01618086 0.00463312 243 248 251 50331
-0.01722695 0.00422498 243 248 251 50333
-0.01814028 0.00414296 243 249 249 50433
-0.01908609 0.00387249 244 250 248 50496
-0.02012938 0.00352369 244 250 248 50517
-0.02104555 0.00330110 244 250 246 50561
-0.02205344 0.00311899 245 251 247 50433
-0.02303179 0.00290355 245 251 247 50496
-0.02391547 0.00270710 243 252 247 50539
-0.02489371 0.00249153 245 251 247 50475
-0.02593979 0.00200223 245 251 247 50498
-0.02890717 0.00132989 246 250 251 50436
-0.02998567 0.00081433 246 250 251 50397
-0.03083404 0.00078451 246 250 251 50376
-0.03177707 0.00073588 246 250 251 50415
-0.03282594 0.00026841 246 250 251 50417
-0.03373934 0.00002400 246 250 251 50543
-0.03481786 -0.00032905 246 250 251 50566
-0.03576366 -0.00051836 246 250 251 50566
-0.03667418 -0.00070356 246 250 251 50417
-0.03768775 -0.00100440 246 250 251 50299
-0.03876346 -0.00137928 246 250 251 50261
-0.04059296 -0.00176523 246 250 251 50440
-0.04258486 -0.00236268 246 250 251 50340
-0.04356032 -0.00251873 246 250 251 50379
-0.04454145 -0.00287467 246 250 251 50568
-0.04656292 -0.00335783 246 250 251 50441
-0.04737892 -0.00336144 246 250 251 50461
-0.04839249 -0.00382480 246 250 251 50547
-0.04936794 -0.00398085 246 250 251 50504
-0.05034908 -0.00425563 245 250 253 50381
-0.05135979 -0.00449709 247 255 255 50361
-0.05230849 -0.00482696 247 255 255 50443
-0.05429752 -0.00528386 246 254 255 50064
0.05155546 0.02349000 214 212 234 50139
0.05057433 0.02313406 214 212 234 50213
0.04963140 0.02300396 240 242 255 50270
0.04858811 0.02265516 248 253 255 50252
0.04760705 0.02246159 248 253 255 50158
0.04669368 0.02229835 240 249 246 50291
0.04561794 0.02192347 242 251 246 50453
0.04467214 0.02173416 242 251 246 50453
0.04369108 0.02137810 245 251 249 50474
0.04176691 0.02097353 245 251 251 50351
0.04078867 0.02067680 245 251 251 50475
0.03971294 0.02038308 245 251 251 50274
0.03869937 0.02000088 245 251 251 50275
0.03778885 0.01989704 245 251 251 50255
0.03677810 0.01973688 245 251 251 50180
0.03582948 0.01940687 245 251 251 50275
0.03481869 0.01916536 245 251 251 50295
0.03364271 0.01849050 245 251 251 50317
0.03282960 0.01862725 245 251 251 50354
0.03188098 0.01829743 245 251 251 50416
0.03090553 0.01822256 245 251 251 50477
0.02979168 0.01754036 245 251 251 50566
0.02888116 0.01759903 245 251 251 50521
0.02796498 0.01729509 245 251 251 50417
0.02587571 0.01661937 245 251 251 50524
0.02499763 0.01654160 245 251 251 50501
0.02388667 0.01608113 245 251 251 50319
0.02297616 0.01605845 245 251 251 50398
0.02192729 0.01542845 245 251 251 50483
0.02091932 0.01532763 245 251 251 50400
0.02003843 0.01527168 243 252 249 50359
0.01902768 0.01494901 243 252 247 50339
0.01811435 0.01478583 243 252 247 50440
0.01602218 0.01396954 245 251 249 50283
0.01511456 0.01400607 245 251 249 50243
0.01406848 0.01367909 244 250 250 50097
0.01318762 0.01346082 243 248 251 50096
0.01217404 0.01315997 243 248 251 48753
0.01112796 0.01267047 241 246 250 43028
0.01021745 0.01264779 240 245 251 33596
0.00923910 0.01243254 240 245 251 26278
0.00812814 0.01197207 223 225 237 18557
0.00620401 0.01148615 197 199 214 4528
-0.00645727 0.00831614 87 86 118 7025
-0.00747084 0.00793413 86 86 114 12828
-0.00861149 0.00750706 86 86 114 21582
-0.00939500 0.00752937 112 112 136 32503
-0.01044100 0.00703994 166 167 187 41239
-0.01141652 0.00696520 166 167 187 48075
-0.01243009 0.00650183 213 215 230 50141
-0.01330816 0.00658658 235 237 249 50232
-0.01438949 0.00601167 235 237 249 50235
-0.01536774 0.00579609 243 248 254 50254
-0.01624303 0.00585921 243 248 251 50252
-0.01732433 0.00536546 243 248 251 50332
-0.01827017 0.00517615 243 249 249 50331
-0.01928374 0.00479395 244 250 248 50454
-0.02022956 0.00452348 244 250 248 50582
-0.02123752 0.00442246 244 250 246 50516
-0.02222145 0.00392602 245 251 247 50353
-0.02326467 0.00365824 245 251 247 50456
-0.02411309 0.00354740 243 252 247 50561
-0.02509137 0.00333183 245 251 247 50672
-0.02613463 0.00306438 245 251 247 50583
-0.02809405 0.00249286 246 250 251 50355
-0.02897491 0.00235575 246 250 251 50374
-0.02995036 0.00219970 246 250 251 50374
-0.03093150 0.00184377 246 250 251 50562
-0.03201002 0.00149071 246 250 251 50542
-0.03288810 0.00149409 246 250 251 50584
-0.03390167 0.00111209 246 250 251 50698
-0.03491242 0.00078942 246 250 251 50675
-0.03582853 0.00048535 246 250 251 50500
-0.03683932 0.00024384 246 250 251 50377
-0.03876346 -0.00007956 246 250 251 50438
-0.03987441 -0.00062120 246 250 251 50482
-0.04078781 -0.00086560 246 250 251 50460
-0.04176887 -0.00114051 246 250 251 50281
-0.04271468 -0.00132982 246 250 251 50224
-0.04379041 -0.00162335 246 250 251 50301
-0.04467127 -0.00184180 246 250 251 50420
-0.04663068 -0.00233198 246 250 251 50421
-0.04757649 -0.00252128 246 250 251 50483
-0.04865220 -0.00289615 246 250 251 50361
-0.05060879 -0.00332698 245 250 253 50422
-0.05152498 -0.00354956 247 255 255 50484
-0.05351683 -0.00414715 242 250 253 50245
-0.05449514 -0.00444375 246 254 255 50082
0.05028780 0.02423648 207 205 227 50388
0.04934197 0.02412833 238 240 255 50328
0.04725269 0.02329010 245 252 255 50069
0.04643674 0.02328634 237 247 246 50176
0.04526084 0.02269251 238 249 245 50215
0.04425009 0.02253235 238 249 245 50273
0.04340444 0.02248065 243 252 251 50311
0.04124741 0.02161203 245 251 251 50334
0.04033690 0.02150819 245 251 251 50393
0.03945604 0.02137108 245 251 251 50352
0.03844525 0.02112957 245 251 251 50332
0.03746411 0.02077362 245 251 251 50255
0.03648587 0.02055805 245 251 251 50180
0.03544265 0.02020931 245 251 251 50334
0.03449963 0.02024184 245 251 251 50455
0.03361595 0.01996405 245 251 251 50373
0.03254024 0.01958918 245 251 251 50477
0.03159162 0.01934052 245 251 251 50478
0.03064581 0.01915121 245 251 251 50436
0.02960251 0.01880240 245 251 251 50315
0.02852689 0.01842740 245 251 251 50258
0.02649967 0.01774448 245 251 251 50260
0.02552420 0.01758844 245 251 251 50337
0.02366220 0.01709538 245 251 251 50222
0.02271637 0.01690607 245 251 251 50502
0.02160823 0.01658610 245 251 251 50399
0.01968125 0.01604084 242 251 248 50205
0.01863807 0.01577327 243 252 249 50187
0.01674641 0.01539464 245 251 249 50262
0.01478982 0.01496381 245 251 251 50061
0.01374095 0.01433382 244 249 252 50011
0.01286287 0.01433740 242 247 251 46557
0.01181965 0.01406962 242 247 251 39096
0.00986028 0.01349830 240 244 255 22771
0.00884949 0.01325679 240 244 255 15346
0.00692541 0.01285190 146 147 165 4025
0.00597960 0.01266259 146 147 165 2821
0.00391994 0.01179109 91 91 115 2467
0.00095259 0.01111875 91 88 117 2185
-0.00005820 0.01079608 91 88 117 2210
-0.00188489 0.01055081 78 74 107 2160
-0.00286314 0.01025428 78 74 107 2146
-0.00782242 0.00898449 93 92 123 8132
-0.00860582 0.00892551 93 92 123 14900
-0.00971406 0.00860587 97 97 123 24939
-0.01072763 0.00814250 114 114 138 35778
-0.01173839 0.00790099 114 114 138 43232
-0.01275196 0.00751879 170 171 191 49421
-0.01464362 0.00714016 232 234 249 50123
-0.01562467 0.00678428 243 247 255 50178
-0.01663264 0.00668327 243 248 254 50272
-0.01767873 0.00627513 243 248 254 50392
-0.01859483 0.00597125 243 248 252 50433
-0.01960280 0.00587043 244 250 250 50432
-0.02045123 0.00575939 244 250 250 50494
-0.02146199 0.00551788 244 250 248 50350
-0.02254051 0.00500251 245 251 247 50373
-0.02453236 0.00448609 243 252 247 50540
-0.02544855 0.00418215 243 252 247 50498
-0.02632662 0.00418573 243 252 247 50517
-0.02733451 0.00392227 245 251 249 50475
-0.02838059 0.00359528 246 250 251 50353
-0.02932641 0.00340597 246 250 251 50414
-0.03030754 0.00305003 246 250 251 50498
-0.03132111 0.00266802 246 250 251 50457
-0.03223441 0.00250464 246 250 251 50277
-0.03331293 0.00207044 246 250 251 50337
-0.03429128 0.00185499 246 250 251 50501
-0.03520457 0.00169182 246 250 251 50521
-0.03615041 0.00150250 246 250 251 50586
-0.03712874 0.00128706 246 250 251 50437
-0.03813952 0.00104554 246 250 251 50397
-0.03905001 0.00094170 246 250 251 50478
-0.04003114 0.00066693 246 250 251 50500
-0.04110966 0.00015156 246 250 251 50439
-0.04313402 -0.00047217 246 250 251 50320
-0.04407982 -0.00066148 246 250 251 50440
-0.04499601 -0.00096522 246 250 251 50525
-0.04793086 -0.00161142 246 250 251 50441
-0.04988745 -0.00212360 245 251 251 50504
-0.05080364 -0.00234618 244 252 254 50590
-0.05181435 -0.00258764 247 255 255 50569
-0.05373569 -0.00293305 242 250 253 50225
-0.05478170 -0.00334133 246 254 255 47657
0.04506882 0.02381400 243 252 251 50196
0.04405811 0.02357254 243 252 251 50214
0.04307978 0.02335710 244 250 250 50272
0.04213395 0.02308644 244 250 250 50371
0.04118535 0.02283779 244 250 250 50412
0.04014213 0.02248885 244 250 250 50517
0.03831535 0.02224391 244 250 250 50538
0.03727216 0.02189498 244 250 250 50293
0.03609626 0.02138231 244 250 250 50238
0.03515042 0.02119299 244 250 250 50334
0.03413685 0.02072963 244 250 250 50277
0.03234261 0.02051063 244 250 250 50354
0.03136715 0.02035459 250 255 255 50314
0.02937523 0.01975713 246 252 252 50219
0.02829671 0.01932272 243 249 249 50202
0.02741585 0.01918563 244 250 250 50258
0.02640507 0.01894410 244 250 250 50417
0.02542961 0.01886942 246 252 252 50416
0.02454594 0.01859161 245 251 251 50336
0.02353517 0.01826895 245 251 251 50336
0.02252442 0.01810859 245 251 251 50397
0.02144868 0.01773372 246 252 252 50418
0.02046754 0.01737777 246 252 252 50280
0.01948648 0.01702170 237 246 245 50320
0.01851103 0.01694682 245 254 253 50261
0.01749738 0.01656474 245 254 253 50262
0.01655157 0.01637543 246 254 255 50205
0.01563825 0.01613090 237 245 248 50205
0.01449480 0.01564449 237 245 248 50151
0.01358429 0.01562181 241 246 252 48171
0.01165732 0.01507655 248 252 255 33053
0.01061413 0.01472762 227 229 241 23682
0.00960048 0.01434575 186 188 203 13842
0.00767919 0.01408155 133 134 152 3900
0.00663031 0.01361406 111 112 133 2828
0.00578756 0.01362176 111 112 133 2489
0.00170363 0.01228892 91 88 117 2210
-0.00214461 0.01147947 86 80 114 2260
-0.00707134 0.01007330 89 83 117 2907
-0.00906327 0.00955720 87 84 115 8250
-0.01000908 0.00928654 88 85 114 15000
-0.01095491 0.00909723 98 95 122 25300
-0.01189783 0.00904848 98 95 122 36717
-0.01304419 0.00842151 129 129 153 45460
-0.01405487 0.00817986 169 170 190 50106
-0.01490333 0.00806882 169 170 190 50196
-0.01581670 0.00790557 231 233 248 50215
-0.01682749 0.00766426 242 244 255 50451
-0.01878400 0.00723329 246 251 255 50579
-0.01976514 0.00679601 242 247 251 50515
-0.02077589 0.00663585 242 247 251 50371
-0.02178666 0.00631299 239 248 247 50474
-0.02269998 0.00614980 244 253 250 50474
-0.02361335 0.00598675 244 253 250 50494
-0.02472720 0.00538572 244 253 248 50353
-0.02577039 0.00511794 240 246 242 50477
-0.02661885 0.00500709 240 246 242 50788
-0.02756466 0.00481778 247 251 250 50836
-0.02851049 0.00462847 247 251 252 50649
-0.03063220 0.00392648 247 251 252 50457
-0.03151307 0.00378937 247 251 252 50456
-0.03249421 0.00343344 247 251 252 50335
-0.03451574 0.00295041 247 251 252 50396
-0.03637769 0.00237587 247 251 252 50417
-0.03738566 0.00227505 247 251 252 50585
-0.03833147 0.00216710 247 251 252 50436
-0.03934504 0.00170373 246 250 251 50298
-0.04035581 0.00138087 246 250 251 50279
-0.04231800 0.00083137 246 250 251 50300
-0.04329353 0.00067546 246 250 251 50419
-0.04420686 0.00051208 246 250 251 50480
-0.04515267 0.00032277 246 250 251 50522
-0.04619876 -0.00016654 246 250 251 50611
-0.04721233 -0.00046739 246 250 251 50612
-0.04815535 -0.00051620 246 250 251 50567
-0.04916892 -0.00089821 246 250 251 50400
-0.05105767 -0.00121762 244 249 252 50589
-0.05203881 -0.00157357 246 254 255 50590
-0.05298465 -0.00176289 246 254 255 50320
-0.05400108 -0.00228545 244 252 255 50245
-0.05487908 -0.00220085 239 247 250 49332
0.04980359 0.02626037 185 181 204 50428
0.04879002 0.02587816 234 236 251 50270
0.04781170 0.02566291 245 249 255 50251
0.04683625 0.02550686 245 249 255 50269
0.04585797 0.02529129 240 248 250 50250
0.04484440 0.02499063 243 252 251 50329
0.04383083 0.02460843 243 252 251 50291
0.04285250 0.02431183 244 250 250 50234
0.04184461 0.02421087 244 250 250 50233
0.04092842 0.02390694 244 250 250 50292
0.03988515 0.02355834 244 250 250 50538
0.03799069 0.02303901 244 250 250 50352
0.03698279 0.02293806 244 250 250 50292
0.03593671 0.02252993 244 250 250 50236
0.03496126 0.02245504 244 250 250 50293
0.03407750 0.02217737 244 250 250 50412
0.03286917 0.02155746 244 250 250 50355
0.03199111 0.02156086 244 250 250 50456
0.03107493 0.02133827 250 255 255 50477
0.02993424 0.02091120 246 252 252 50564
0.02912112 0.02088562 246 252 252 50394
0.02814006 0.02069206 243 249 249 50218
0.02712930 0.02036940 244 250 250 50296
0.02608608 0.02010181 244 250 250 50437
0.02425652 0.01963483 245 251 251 50335
0.02220253 0.01904438 245 251 251 50459
0.02119178 0.01872172 246 252 252 50278
0.02017821 0.01842086 246 252 252 50185
0.01926481 0.01825762 237 246 245 50203
0.01828656 0.01796088 245 254 253 50358
0.01727578 0.01771938 245 254 253 50419
0.01531640 0.01722921 237 245 248 49896
0.01427031 0.01673991 237 245 248 44232
0.01319460 0.01636503 241 246 252 37000
0.01224598 0.01611619 248 252 255 28778
0.01140320 0.01628640 248 252 255 20371
0.00931111 0.01538883 186 188 203 5535
0.00830036 0.01514731 186 188 203 3289
0.00755218 0.01525510 133 134 152 2753
0.00631133 0.01469042 111 112 133 2557
