//X Y Z R G B Intensity
0.79519999 19.53509903 0.41630000 226 233 249 27571
0.79519999 19.53380013 0.41720000 223 232 247 26882
0.79519999 19.53499985 0.41819999 223 232 247 24567
0.79519999 19.53380013 0.41920000 223 232 247 21117
0.79509997 19.53229904 0.42120001 223 232 247 9828
0.79509997 19.53249931 0.42320001 223 232 247 3957
0.79509997 19.53050041 0.43220001 191 200 217 5825
0.79500002 19.52930069 0.43410000 149 155 177 13007
0.79509997 19.52989960 0.43509999 149 155 177 17528
0.79500002 19.52809906 0.43810001 149 155 177 26535
0.79490000 19.52720070 0.44010001 149 155 177 27560
0.79490000 19.52680016 0.44110000 149 155 177 28007
0.79490000 19.52720070 0.44220001 186 192 216 28571
0.79490000 19.52680016 0.44319999 186 192 216 28285
0.79490000 19.52700043 0.44420001 186 192 216 28107
0.79490000 19.52709961 0.44520000 186 192 216 27035
0.79490000 19.52519989 0.44620001 186 192 216 26696
0.79490000 19.52569962 0.44720000 186 192 216 26367
0.79490000 19.52529907 0.44819999 186 192 216 26453
0.79479998 19.52460098 0.44909999 186 192 216 27125
0.79490000 19.52540016 0.45010000 226 232 254 27646
0.79479998 19.52400017 0.45210001 226 232 254 28567
0.79479998 19.52370071 0.45310000 226 232 254 29250
0.79479998 19.52379990 0.45410001 226 232 254 29864
0.79479998 19.52389908 0.45609999 226 232 254 30500
0.79470003 19.52230072 0.45699999 226 232 254 30935
0.79479998 19.52269936 0.45800000 230 235 255 30175
0.79470003 19.52129936 0.46100000 230 235 255 30278
0.79470003 19.52160072 0.46210000 230 235 255 29860
0.79470003 19.52219963 0.46309999 230 235 255 28853
0.79470003 19.52160072 0.46410000 230 235 255 28375
0.79460001 19.51950073 0.46700001 216 222 238 27814
0.79460001 19.51969910 0.46799999 216 222 238 28849
0.79470003 19.52090073 0.46900001 216 222 238 29857
0.79460001 19.51889992 0.46990001 216 222 238 30382
0.79460001 19.51930046 0.47189999 216 222 238 29957
0.79460001 19.51889992 0.47279999 216 222 238 30167
0.79460001 19.51849937 0.47380000 216 222 238 29853
0.79460001 19.51930046 0.47490001 234 238 250 29857
0.79449999 19.51790047 0.47690001 234 238 250 28942
0.79449999 19.51759911 0.47790000 234 238 250 27903
0.79449999 19.51740074 0.47990000 234 238 250 25878
0.79449999 19.51700020 0.48089999 234 238 250 22421
0.79670000 19.54579926 0.37790000 124 117 133 28317
0.79670000 19.54400063 0.38000000 124 117 133 29482
0.79659998 19.54330063 0.38490000 221 216 236 27853
0.79659998 19.54360008 0.38690001 221 216 236 28985
0.79659998 19.54199982 0.38990000 221 216 236 29178
0.79650003 19.54070091 0.39089999 221 216 236 29475
0.79659998 19.54150009 0.39190000 221 216 236 30100
0.79650003 19.54120064 0.39289999 238 236 255 29892
0.79659998 19.54170036 0.39390001 238 236 255 29892
0.79650003 19.54140091 0.39489999 238 236 255 28982
0.79650003 19.54019928 0.39690000 238 236 255 29275
0.79650003 19.54010010 0.39789999 238 236 255 28217
0.79650003 19.54030037 0.39890000 238 236 255 27764
0.79640001 19.53890038 0.39980000 238 236 255 27403
0.79640001 19.53800011 0.40079999 238 236 255 26975
0.79650003 19.53940010 0.40180001 237 240 255 27146
0.79640001 19.53849983 0.40279999 237 240 255 26717
0.79640001 19.53770065 0.40369999 237 240 255 26889
0.79640001 19.53800011 0.40470001 237 240 255 27314
0.79640001 19.53759956 0.40570000 237 240 255 27667
0.79629999 19.53639984 0.40669999 237 240 255 28682
0.79640001 19.53739929 0.40770000 237 240 255 29271
0.79629999 19.53610039 0.40970001 214 219 238 29267
0.79629999 19.53599930 0.41069999 214 219 238 29467
0.79629999 19.53610039 0.41170001 214 219 238 29885
0.79629999 19.53490067 0.41270000 214 219 238 29775
0.79629999 19.53619957 0.41370001 214 219 238 28778
0.79629999 19.53509903 0.41470000 214 219 238 28210
0.79629999 19.53440094 0.41569999 214 219 238 27310
0.79629999 19.53420067 0.41670001 214 219 238 26467
0.79629999 19.53420067 0.41760001 180 187 205 24857
0.79619998 19.53420067 0.41859999 180 187 205 20175
0.79619998 19.53269958 0.42050001 180 187 205 9653
0.79619998 19.53289986 0.42150000 180 187 205 5953
0.79619998 19.53310013 0.42250001 180 187 205 3985
0.79610002 19.53050041 0.42850000 131 138 157 1671
0.79610002 19.53070068 0.43160000 131 138 157 3371
0.79610002 19.53050041 0.43360001 92 98 122 7264
0.79600000 19.52910042 0.43460000 92 98 122 10675
0.79600000 19.52869987 0.43560001 92 98 122 14503
0.79600000 19.52790070 0.43950000 92 98 122 27560
0.79600000 19.52720070 0.44049999 92 98 122 28571
0.79600000 19.52790070 0.44150001 92 98 122 29557
0.79600000 19.52720070 0.44360000 126 130 157 28196
0.79589999 19.52709961 0.44459999 126 130 157 28107
0.79589999 19.52630043 0.44560000 126 130 157 27210
0.79589999 19.52580070 0.44659999 126 130 157 25657
0.79589999 19.52499962 0.44760001 126 130 157 26207
0.79589999 19.52549934 0.44859999 126 130 157 26617
0.79589999 19.52630043 0.44960001 126 130 157 27210
0.79589999 19.52499962 0.45060000 206 210 235 27825
0.79589999 19.52479935 0.45159999 206 210 235 28760
0.79579997 19.52440071 0.45249999 206 210 235 29450
0.79579997 19.52389908 0.45350000 206 210 235 29446
0.79579997 19.52429962 0.45449999 206 210 235 29757
0.79579997 19.52449989 0.45550001 206 210 235 30392
0.79579997 19.52370071 0.45649999 206 210 235 30067
0.79579997 19.52339935 0.45850000 240 242 255 29964
0.79579997 19.52339935 0.45950001 240 242 255 29550
0.79579997 19.52309990 0.46050000 240 242 255 29446
0.79570001 19.52099991 0.46540001 240 242 255 28096
0.79570001 19.52090073 0.46640000 217 220 239 28000
0.79560000 19.51950073 0.46840000 217 220 239 29646
0.79560000 19.51919937 0.47130001 217 220 239 30707
0.79560000 19.51910019 0.47330001 217 220 239 30492
0.79560000 19.51919937 0.47430000 224 226 241 29857
0.79560000 19.51770020 0.47530001 224 226 241 30164
0.79560000 19.51799965 0.47630000 224 226 241 29135
0.79769999 19.54570007 0.37750000 124 117 133 27589
0.79759997 19.54430008 0.37950000 124 117 133 29282
0.79759997 19.54409981 0.38049999 124 117 133 29482
0.79759997 19.54430008 0.38150001 124 117 133 29689
0.79750001 19.54310036 0.38249999 124 117 133 29482
0.79759997 19.54430008 0.38350001 124 117 133 28696
0.79759997 19.54350090 0.38440001 124 117 133 28035
0.79750001 19.54260063 0.38540000 221 216 236 27675
0.79750001 19.54280090 0.38740000 221 216 236 29282
0.79750001 19.54260063 0.38940001 221 216 236 28132
0.79750001 19.54100037 0.39039999 221 216 236 27764
0.79740000 19.54050064 0.39240000 221 216 236 28785
0.79740000 19.54070091 0.39340001 238 236 255 28592
0.79740000 19.53980064 0.39440000 238 236 255 28882
0.79740000 19.53930092 0.39539999 238 236 255 28882
0.79740000 19.53960037 0.39739999 238 236 255 28028
0.79740000 19.54000092 0.39840001 238 236 255 28125
0.79740000 19.53879929 0.39940000 238 236 255 27146
0.79729998 19.53800011 0.40030000 238 236 255 27314
0.79740000 19.53879929 0.40130001 237 240 255 26889
0.79740000 19.53899956 0.40230000 237 240 255 27146
0.79740000 19.53870010 0.40329999 237 240 255 27578
0.79729998 19.53750038 0.40430000 237 240 255 26971
0.79729998 19.53730011 0.40529999 237 240 255 27842
0.79729998 19.53700066 0.40630001 237 240 255 28589
0.79729998 19.53700066 0.40730000 237 240 255 29167
0.79729998 19.53649902 0.40830001 237 240 255 28489
0.79729998 19.53630066 0.40939999 214 219 238 28682
0.79720002 19.53520012 0.41130000 214 219 238 30196
0.79720002 19.53549957 0.41240001 214 219 238 30521
0.79720002 19.53450012 0.41429999 214 219 238 28585
0.79720002 19.53499985 0.41530001 214 219 238 27310
0.79720002 19.53499985 0.41630000 214 219 238 25903
0.79720002 19.53509903 0.41729999 180 187 205 21382
0.79720002 19.53429985 0.42030001 180 187 205 6228
0.79720002 19.53380013 0.42120001 180 187 205 4146
0.79710001 19.53300095 0.42219999 180 187 205 2910
0.79710001 19.53229904 0.42519999 180 187 205 1439
0.79699999 19.53079987 0.42620000 131 138 157 1510
0.79699999 19.53070068 0.42820001 131 138 157 1539
0.79710001 19.53129959 0.43020001 131 138 157 2057
0.79710001 19.53140068 0.43120000 131 138 157 2625
0.79699999 19.52949905 0.43419999 92 98 122 7114
0.79699999 19.52969933 0.43709999 92 98 122 21114
0.79689997 19.52820015 0.44110000 92 98 122 28960
0.79689997 19.52759933 0.44420001 126 130 157 27560
0.79689997 19.52580070 0.44510001 126 130 157 26617
0.79680002 19.52529907 0.44610000 126 130 157 25971
0.79680002 19.52440071 0.45010000 206 210 235 29353
0.79680002 19.52400017 0.45109999 206 210 235 30500
0.79680002 19.52490044 0.45310000 206 210 235 29757
0.79680002 19.52420044 0.45400000 206 210 235 29967
0.79680002 19.52409935 0.45500001 206 210 235 29757
0.79680002 19.52319908 0.45600000 206 210 235 28953
0.79680002 19.52359962 0.45699999 206 210 235 28189
0.79670000 19.52210045 0.45800000 240 242 255 28467
0.79670000 19.52210045 0.46000001 240 242 255 27550
0.79670000 19.52219963 0.46210000 240 242 255 29142
0.79670000 19.52199936 0.46309999 240 242 255 29860
0.79670000 19.52190018 0.46410000 240 242 255 29860
0.79670000 19.52090073 0.46500000 240 242 255 28949
0.79670000 19.52079964 0.46700001 217 220 239 29346
0.79659998 19.52059937 0.46799999 217 220 239 29546
0.79659998 19.51849937 0.47189999 217 220 239 31042
0.79659998 19.51980019 0.47290000 217 220 239 30278
0.79659998 19.51840019 0.47389999 217 220 239 30275
0.79650003 19.51749992 0.47690001 224 226 241 27992
0.79650003 19.51639938 0.47990000 224 226 241 26275
0.79860002 19.54500008 0.38000000 124 117 133 28796
0.79850000 19.54330063 0.38299999 124 117 133 27853
0.79850000 19.54409981 0.38400000 124 117 133 27585
0.79850000 19.54290009 0.38499999 221 216 236 27767
0.79850000 19.54269981 0.38690001 221 216 236 28499
0.79839998 19.54170036 0.38789999 221 216 236 27942
0.79839998 19.54150009 0.38990000 221 216 236 26892
0.79850000 19.54190063 0.39089999 221 216 236 27942
0.79839998 19.54030037 0.39289999 238 236 255 28028
0.79839998 19.54109955 0.39489999 238 236 255 28310
0.79839998 19.54070091 0.39590001 238 236 255 27939
0.79830003 19.53930092 0.39690000 238 236 255 27935
0.79839998 19.53969955 0.39789999 238 236 255 26721
0.79830003 19.53930092 0.39890000 238 236 255 26228
0.79830003 19.53809929 0.39980000 238 236 255 26471
0.79830003 19.53779984 0.40079999 238 236 255 26975
0.79830003 19.53870010 0.40180001 237 240 255 26975
0.79830003 19.53750038 0.40270001 237 240 255 27489
0.79830003 19.53840065 0.40369999 237 240 255 27232
0.79830003 19.53809929 0.40570000 237 240 255 28492
0.79830003 19.53759956 0.40669999 237 240 255 28589
0.79820001 19.53649902 0.40770000 237 240 255 28878
0.79820001 19.53599930 0.40869999 237 240 255 28399
0.79830003 19.53730011 0.40970001 214 219 238 28975
0.79820001 19.53560066 0.41069999 214 219 238 29671
0.79820001 19.53660011 0.41170001 214 219 238 29675
0.79820001 19.53630066 0.41270000 214 219 238 28782
0.79820001 19.53499985 0.41370001 214 219 238 28117
0.79820001 19.53569984 0.41470000 214 219 238 26635
0.79820001 19.53450012 0.41569999 214 219 238 24089
0.79809999 19.53359985 0.41659999 214 219 238 19939
0.79809999 19.53319931 0.41859999 180 187 205 8300
0.79809999 19.53339958 0.41960001 180 187 205 5250
0.79809999 19.53260040 0.42060000 180 187 205 3839
0.79809999 19.53280067 0.42150000 180 187 205 2717
0.79799998 19.53179932 0.42860001 131 138 157 1510
0.79799998 19.53020096 0.43460000 92 98 122 6960
0.79790002 19.52969933 0.43660000 92 98 122 15614
0.79790002 19.52809906 0.43759999 92 98 122 20167
0.79790002 19.52779961 0.43860000 92 98 122 23614
0.79790002 19.52829933 0.43959999 92 98 122 25896
0.79780000 19.52630043 0.44260001 126 130 157 28382
0.79780000 19.52490044 0.44960001 126 130 157 29450
0.79780000 19.52569962 0.45060000 206 210 235 30071
0.79769999 19.52359962 0.45350000 206 210 235 29250
0.79769999 19.52300072 0.45449999 206 210 235 28953
0.79759997 19.52169991 0.45940000 240 242 255 27550
0.79759997 19.52160072 0.46140000 240 242 255 28000
0.79759997 19.52059937 0.46349999 240 242 255 29346
0.79769999 19.52219963 0.46450001 240 242 255 28853
0.79759997 19.52140045 0.46550000 240 242 255 28467
0.79759997 19.52000046 0.46640000 217 220 239 28946
0.79759997 19.51950073 0.46740001 217 220 239 29242
0.79759997 19.52070045 0.46840000 217 220 239 29242
0.79759997 19.51980019 0.46939999 217 220 239 29646
0.79759997 19.51989937 0.47040001 217 220 239 31157
0.79759997 19.52009964 0.47139999 217 220 239 31160
0.79750001 19.51790047 0.47530001 224 226 241 27810
0.79750001 19.51729965 0.47630000 224 226 241 27110
0.79750001 19.51799965 0.47729999 224 226 241 26857
0.79750001 19.51700020 0.47830001 224 226 241 26942
0.79970002 19.54450035 0.37750000 124 117 133 29282
0.79970002 19.54490089 0.37850001 124 117 133 29085
0.79970002 19.54439926 0.37950000 124 117 133 29385
0.79960001 19.54380035 0.38150001 124 117 133 28132
0.79960001 19.54360008 0.38339999 124 117 133 27239
0.79960001 19.54339981 0.38440001 124 117 133 27410
0.79960001 19.54260063 0.38540000 221 216 236 27500
0.79960001 19.54129982 0.38940001 221 216 236 26892
0.79960001 19.54140091 0.39039999 221 216 236 27407
0.79949999 19.54120064 0.39140001 221 216 236 28885
0.79949999 19.54039955 0.39240000 221 216 236 29378
0.79949999 19.53989983 0.39440000 238 236 255 30310
0.79949999 19.54080009 0.39539999 238 236 255 28982
0.79949999 19.53989983 0.39739999 238 236 255 27146
0.79949999 19.53980064 0.39840001 238 236 255 26150
0.79949999 19.53940010 0.39940000 238 236 255 26389
0.79949999 19.53899956 0.40130001 237 240 255 27492
0.79949999 19.53899956 0.40239999 237 240 255 27667
0.79939997 19.53800011 0.40329999 237 240 255 28125
0.79939997 19.53730011 0.40430000 237 240 255 27667
0.79939997 19.53720093 0.40640000 237 240 255 27935
0.79939997 19.53770065 0.40740001 237 240 255 27842
0.79930001 19.53590012 0.40840000 237 240 255 29071
0.79939997 19.53649902 0.40939999 214 219 238 29885
0.79930001 19.53509903 0.41040000 214 219 238 29467
0.79930001 19.53590012 0.41139999 214 219 238 29267
0.79930001 19.53499985 0.41339999 214 219 238 27664
0.79930001 19.53450012 0.41440001 214 219 238 25442
0.79930001 19.53509903 0.41540000 214 219 238 22210
0.79930001 19.53470039 0.41630000 214 219 238 16750
0.79930001 19.53470039 0.41830000 180 187 205 7185
0.79920000 19.53280067 0.41929999 180 187 205 4442
0.79909998 19.53039932 0.42820001 131 138 157 1267
0.79909998 19.53030014 0.43419999 92 98 122 2807
0.79900002 19.52880096 0.43509999 92 98 122 4217
0.79909998 19.52910042 0.43610001 92 98 122 5764
0.79909998 19.52880096 0.43810001 92 98 122 13392
0.79900002 19.52860069 0.44010001 92 98 122 22796
0.79900002 19.52689934 0.44209999 126 130 157 27382
0.79900002 19.52729988 0.44510001 126 130 157 28196
0.79900002 19.52650070 0.44610000 126 130 157 27917
0.79890001 19.52529907 0.44710001 126 130 157 27557
0.79890001 19.52440071 0.44909999 126 130 157 28003
0.79890001 19.52580070 0.45019999 206 210 235 27825
0.79890001 19.52519989 0.45109999 206 210 235 27646
0.79890001 19.52549934 0.45210001 206 210 235 27471
0.79890001 19.52460098 0.45310000 206 210 235 27646
0.79890001 19.52499962 0.45410001 206 210 235 27646
0.79879999 19.52359962 0.45600000 206 210 235 28192
0.79869998 19.52140045 0.46100000 240 242 255 27028
0.79869998 19.52140045 0.46200001 240 242 255 27817
0.79869998 19.52129936 0.46410000 240 242 255 28000
0.79869998 19.52090073 0.46610001 217 220 239 28949
0.79869998 19.52129936 0.46709999 217 220 239 29346
0.79869998 19.51950073 0.46810001 217 220 239 28849
0.79860002 19.51910019 0.46900001 217 220 239 28753
0.79860002 19.51899910 0.47099999 217 220 239 29746
0.79869998 19.51939964 0.47200000 217 220 239 29439
0.79860002 19.51849937 0.47290000 217 220 239 29139
0.79860002 19.51799965 0.47389999 217 220 239 28271
0.79860002 19.51860046 0.47490001 224 226 241 27814
0.79860002 19.51849937 0.47690001 224 226 241 26278
0.79860002 19.51720047 0.47790000 224 226 241 27196
0.79860002 19.51759911 0.47990000 224 226 241 25878
0.80059999 19.54599953 0.37799999 124 117 133 29285
0.80049998 19.54360008 0.38000000 124 117 133 27942
0.80049998 19.54350090 0.38100001 124 117 133 27675
0.80049998 19.54299927 0.38299999 124 117 133 27321
0.80049998 19.54299927 0.38400000 124 117 133 27321
0.80049998 19.54179955 0.38789999 221 216 236 26807
0.80049998 19.54249954 0.38890001 221 216 236 27942
0.80049998 19.54199982 0.38990000 221 216 236 28499
0.80049998 19.54109955 0.39190000 221 216 236 30532
0.80040002 19.53969955 0.39379999 238 236 255 30096
0.80040002 19.53960037 0.39480001 238 236 255 29475
0.80040002 19.53949928 0.39579999 238 236 255 27846
0.80040002 19.54070091 0.39690000 238 236 255 26642
0.80040002 19.53960037 0.39789999 238 236 255 25910
0.80030000 19.53840065 0.39879999 238 236 255 26717
0.80040002 19.53960037 0.39989999 238 236 255 27232
0.80030000 19.53829956 0.40180001 237 240 255 28685
0.80040002 19.53879929 0.40279999 237 240 255 29275
0.80030000 19.53779984 0.40369999 237 240 255 28782
0.80030000 19.53720093 0.40470001 237 240 255 27842
0.80030000 19.53809929 0.40570000 237 240 255 27760
0.80030000 19.53660011 0.40669999 237 240 255 27757
0.80030000 19.53599930 0.40759999 237 240 255 28975
0.80019999 19.53599930 0.40959999 214 219 238 29885
0.80030000 19.53649902 0.41060001 214 219 238 29071
0.80019999 19.53569984 0.41159999 214 219 238 28121
0.80019999 19.53479958 0.41260001 214 219 238 26796
0.80019999 19.53470039 0.41370001 214 219 238 22446
0.80019999 19.53529930 0.41470000 214 219 238 17792
0.80019999 19.53409958 0.41569999 214 219 238 12232
0.80019999 19.53400040 0.41670001 214 219 238 8032
0.80019999 19.53409958 0.41960001 180 187 205 2653
0.80010003 19.53170013 0.42550001 131 138 157 1335
0.80000001 19.53070068 0.42960000 131 138 157 1353
0.80000001 19.53100014 0.43059999 131 138 157 1425
0.80000001 19.52919960 0.43470001 92 98 122 2875
0.79990000 19.52820015 0.43570000 92 98 122 4171
0.79990000 19.52849960 0.43759999 92 98 122 9757
0.80000001 19.52899933 0.43860000 92 98 122 14332
0.79990000 19.52820015 0.44159999 126 130 157 25589
0.79979998 19.52569962 0.44459999 126 130 157 28382
0.79979998 19.52600098 0.44560000 126 130 157 27739
0.79979998 19.52449989 0.45159999 206 210 235 27292
0.79979998 19.52379990 0.45449999 206 210 235 27735
0.79970002 19.52230072 0.45739999 206 210 235 28467
0.79970002 19.52289963 0.45840001 240 242 255 27910
