//X Y Z R G B Intensity
-15.58874989 16.19799995 -0.24300000 129 146 166 26664
-15.58774948 16.19725037 -0.24100000 175 190 209 27235
-15.58800030 16.19725037 -0.23999999 175 190 209 27528
-15.58800030 16.19750023 -0.23899999 175 190 209 28614
-15.58699989 16.19650078 -0.23700000 175 190 209 28296
-15.58749962 16.19675064 -0.23600000 175 190 209 27985
-15.58675003 16.19625092 -0.23400000 175 190 209 27160
-15.58600044 16.19549942 -0.23300000 223 236 253 26875
-15.58600044 16.19524956 -0.23100001 223 236 253 27157
-15.58475018 16.19400024 -0.23000000 223 236 253 27750
-15.58424950 16.19350052 -0.22800000 223 236 253 28760
-15.58399963 16.19325066 -0.22700000 223 236 253 28849
-15.58399963 16.19325066 -0.22600000 223 236 253 28760
-15.58349991 16.19274902 -0.22499999 223 236 253 28285
-15.58275032 16.19199944 -0.22400001 223 236 253 29007
-15.58199978 16.19124985 -0.22200000 242 255 255 28121
-15.58150005 16.19050026 -0.21975000 242 255 255 27742
-15.58150005 16.19050026 -0.21875000 242 255 255 27585
-15.58049965 16.18950081 -0.21675000 242 255 255 27217
-15.58049965 16.18950081 -0.21475001 242 255 255 28117
-15.57925034 16.18849945 -0.21275000 242 255 255 28749
-15.57925034 16.18849945 -0.21200000 242 255 255 28917
-15.57999992 16.18899918 -0.21100000 242 255 255 27664
-15.57900047 16.18824959 -0.20900001 242 255 255 27067
-15.57775021 16.18675041 -0.20700000 242 255 255 26228
-15.57724953 16.18625069 -0.20600000 242 255 255 25314
-15.57699966 16.18600082 -0.20400000 223 236 252 18810
-15.57649994 16.18549919 -0.20299999 223 236 252 12996
-15.57425022 16.18300056 -0.19575000 223 236 252 1557
-15.57299995 16.18174934 -0.19175000 162 177 208 2517
-15.57225037 16.18099976 -0.18875000 162 177 208 7132
-15.57200050 16.18074989 -0.18775000 162 177 208 10796
-15.57149982 16.18025017 -0.18574999 149 165 199 17628
-15.57024956 16.17900085 -0.18275000 149 165 199 24335
-15.56999969 16.17874908 -0.18175000 149 165 199 25428
-15.56949997 16.17824936 -0.18075000 149 165 199 25489
-15.56974983 16.17849922 -0.17874999 149 165 199 26907
-15.56875038 16.17749977 -0.17775001 149 165 199 26342
-15.56900024 16.17774963 -0.17575000 200 213 245 26978
-15.56750011 16.17625046 -0.17475000 200 213 245 27710
-15.56799984 16.17650032 -0.17275000 200 213 245 29221
-15.56624985 16.17499924 -0.16875000 200 213 245 27935
-15.56599998 16.17449951 -0.16775000 200 213 245 27853
-15.56525040 16.17374992 -0.16675000 236 246 255 28635
-15.56474972 16.17350006 -0.16575000 236 246 255 28478
-15.56424999 16.17275047 -0.16350000 236 246 255 27257
-15.56324959 16.17174911 -0.16050000 236 246 255 26539
-15.56350040 16.17200089 -0.15950000 236 246 255 27032
-15.56375027 16.17225075 -0.15875000 236 246 255 27182
-15.56200027 16.17024994 -0.15575001 233 241 255 29039
-15.56099987 16.16950035 -0.15275000 233 241 255 27842
-15.56075001 16.16900063 -0.15075000 233 241 255 27392
-15.55999947 16.16849899 -0.14974999 233 241 255 27921
-15.56099987 16.16925049 -0.14875001 233 241 255 27842
-15.55924988 16.16774940 -0.14775001 234 246 255 28621
-15.55924988 16.16749954 -0.14575000 234 246 255 25728
-15.55924988 16.16774940 -0.14475000 234 246 255 22135
-15.55825043 16.16650009 -0.14375000 234 246 255 15950
-15.55875015 16.16699982 -0.14274999 234 246 255 9864
-15.55799961 16.16625023 -0.14174999 234 246 255 5600
-15.58975029 16.20075035 -0.24875000 129 146 166 9450
-15.59025002 16.20125008 -0.24775000 129 146 166 14764
-15.58975029 16.20050049 -0.24675000 129 146 166 19900
-15.58874989 16.19974899 -0.24375001 129 146 166 26389
-15.58874989 16.19949913 -0.24275000 175 190 209 26460
-15.58749962 16.19824982 -0.24050000 175 190 209 27907
-15.58749962 16.19824982 -0.23950000 175 190 209 27985
-15.58625031 16.19700050 -0.23649999 175 190 209 27525
-15.58650017 16.19725037 -0.23549999 175 190 209 26875
-15.58549976 16.19599915 -0.23450001 175 190 209 26875
-15.58600044 16.19650078 -0.23350000 175 190 209 26592
-15.58450031 16.19524956 -0.23250000 223 236 253 27082
-15.58424950 16.19474983 -0.23050000 223 236 253 27521
-15.58374977 16.19449997 -0.22950000 223 236 253 28682
-15.58374977 16.19425011 -0.22849999 223 236 253 29092
-15.58300018 16.19375038 -0.22650000 223 236 253 29600
-15.58300018 16.19375038 -0.22550000 223 236 253 29860
-15.58174992 16.19249916 -0.22350000 242 255 255 29171
-15.58199978 16.19249916 -0.22274999 242 255 255 29257
-15.58224964 16.19274902 -0.22175001 242 255 255 29514
-15.58074951 16.19124985 -0.21975000 242 255 255 28517
-15.57975006 16.19025040 -0.21675000 242 255 255 27814
-15.57999992 16.19050026 -0.21574999 242 255 255 28117
-15.57950020 16.19000053 -0.21475001 242 255 255 28278
-15.57999992 16.19050026 -0.21375000 242 255 255 28435
-15.57874966 16.18925095 -0.21250001 242 255 255 28917
-15.57900047 16.18925095 -0.21150000 242 255 255 28353
-15.57824993 16.18849945 -0.21050000 242 255 255 27660
-15.57849979 16.18899918 -0.20950000 242 255 255 27142
-15.57724953 16.18750000 -0.20850000 242 255 255 26996
-15.57724953 16.18774986 -0.20750000 242 255 255 27064
-15.57649994 16.18675041 -0.20649999 242 255 255 25700
-15.57724953 16.18750000 -0.20550001 242 255 255 23182
-15.57674980 16.18700027 -0.20450000 223 236 252 18703
-15.57649994 16.18700027 -0.20250000 223 236 252 8696
-15.57349968 16.18350029 -0.19250000 162 177 208 1760
-15.57174969 16.18199921 -0.19050001 162 177 208 2892
-15.57250023 16.18275070 -0.18950000 162 177 208 4075
-15.57050037 16.18050003 -0.18525000 149 165 199 15671
-15.57024956 16.18050003 -0.18325000 149 165 199 21550
-15.56949997 16.17975044 -0.18125001 149 165 199 25239
-15.56750011 16.17749977 -0.17524999 200 213 245 27557
-15.56674957 16.17675018 -0.17425001 200 213 245 28089
-15.56624985 16.17625046 -0.17225000 200 213 245 29389
-15.56649971 16.17650032 -0.17125000 200 213 245 29557
-15.56599998 16.17600060 -0.16850001 200 213 245 28485
-15.56599998 16.17575073 -0.16750000 200 213 245 28807
-15.56424999 16.17399979 -0.16550000 236 246 255 27932
-15.56324959 16.17325020 -0.16249999 236 246 255 26825
-15.56350040 16.17325020 -0.16150001 236 246 255 26892
-15.56274986 16.17250061 -0.16050000 236 246 255 27257
-15.56200027 16.17174911 -0.15850000 236 246 255 28314
-15.56274986 16.17275047 -0.15750000 233 241 255 28799
-15.56200027 16.17174911 -0.15650000 233 241 255 28710
-15.56175041 16.17149925 -0.15549999 233 241 255 28710
-15.56124973 16.17099953 -0.15449999 233 241 255 28471
-15.56075001 16.17049980 -0.15350001 233 241 255 28389
-15.56075001 16.17049980 -0.15150000 233 241 255 27846
-15.55875015 16.16849899 -0.14725000 234 246 255 27171
-15.55900002 16.16875076 -0.14624999 234 246 255 25857
-15.55825043 16.16799927 -0.14524999 234 246 255 22632
-15.55774975 16.16749954 -0.14425001 234 246 255 17192
-15.55774975 16.16724968 -0.14325000 234 246 255 11385
-15.58924961 16.20149994 -0.24800000 129 146 166 13010
-15.58874989 16.20100021 -0.24600001 129 146 166 22142
-15.58699989 16.19949913 -0.24400000 129 146 166 25528
-15.58625031 16.19849968 -0.24100000 175 190 209 26803
-15.58625031 16.19849968 -0.23999999 175 190 209 27525
-15.58574963 16.19799995 -0.23899999 175 190 209 27450
-15.58574963 16.19799995 -0.23800001 175 190 209 26735
-15.58574963 16.19799995 -0.23700000 175 190 209 26382
-15.58450031 16.19675064 -0.23500000 175 190 209 26521
-15.58500004 16.19725037 -0.23300000 223 236 253 26657
-15.58374977 16.19599915 -0.23199999 223 236 253 26589
-15.58300018 16.19524956 -0.23100001 223 236 253 26796
-15.58300018 16.19499969 -0.23000000 223 236 253 27592
-15.58300018 16.19524956 -0.22800000 223 236 253 29432
-15.58325005 16.19549942 -0.22700000 223 236 253 29521
-15.58174992 16.19375038 -0.22600000 223 236 253 29860
-15.58250046 16.19449997 -0.22499999 223 236 253 29860
-15.58224964 16.19425011 -0.22400001 223 236 253 30482
-15.58150005 16.19375038 -0.22300000 242 255 255 30671
-15.58150005 16.19350052 -0.22200000 242 255 255 30482
-15.58100033 16.19300079 -0.22100000 242 255 255 29425
-15.58024979 16.19224930 -0.22000000 242 255 255 28517
-15.57975006 16.19174957 -0.21875000 242 255 255 27667
-15.57950020 16.19149971 -0.21775000 242 255 255 27971
-15.57874966 16.19075012 -0.21475001 242 255 255 28753
-15.57824993 16.19025040 -0.21375000 242 255 255 27967
-15.57724953 16.18925095 -0.21175000 242 255 255 27357
-15.57699966 16.18874931 -0.21075000 242 255 255 26857
-15.57699966 16.18874931 -0.20999999 242 255 255 26714
-15.57649994 16.18849945 -0.20900001 242 255 255 27064
-15.57699966 16.18899918 -0.20800000 242 255 255 27067
-15.57674980 16.18874931 -0.20700000 242 255 255 25007
-15.57600021 16.18799973 -0.20600000 242 255 255 22075
-15.57649994 16.18849945 -0.20500000 242 255 255 16078
-15.57524967 16.18700027 -0.20400000 223 236 252 10667
-15.57499981 16.18675041 -0.20299999 223 236 252 6271
-15.57324982 16.18499947 -0.19800000 223 236 252 1517
-15.57174969 16.18350029 -0.19275001 162 177 208 1550
-15.56925011 16.18099976 -0.18574999 149 165 199 10303
-15.56925011 16.18074989 -0.18175000 149 165 199 24214
-15.56824970 16.17975044 -0.18075000 149 165 199 24989
-15.56850052 16.18025017 -0.17975000 149 165 199 25110
-15.56725025 16.17874908 -0.17874999 149 165 199 25357
-15.56725025 16.17874908 -0.17775001 149 165 199 26417
-15.56750011 16.17925072 -0.17675000 149 165 199 27192
-15.56624985 16.17774963 -0.17575000 200 213 245 28325
-15.56674957 16.17824936 -0.17475000 200 213 245 28642
-15.56575012 16.17724991 -0.17375000 200 213 245 29389
-15.56649971 16.17799950 -0.17275000 200 213 245 30000
-15.56500053 16.17650032 -0.17174999 200 213 245 29642
-15.56474972 16.17625046 -0.17075001 200 213 245 29732
-15.56500053 16.17650032 -0.16975001 200 213 245 29389
-15.56449986 16.17600060 -0.16875000 200 213 245 29385
-15.56424999 16.17575073 -0.16775000 200 213 245 28717
-15.56449986 16.17575073 -0.16575000 236 246 255 28010
-15.56424999 16.17575073 -0.16474999 236 246 255 27778
-15.56375027 16.17499924 -0.16374999 236 246 255 27853
-15.56350040 16.17499924 -0.16275001 236 246 255 27400
-15.56225014 16.17350006 -0.16075000 236 246 255 27396
-15.56274986 16.17399979 -0.15975000 236 246 255 27932
-15.56200027 16.17325020 -0.15850000 236 246 255 29125
-15.56149960 16.17300034 -0.15674999 233 241 255 28557
-15.56025028 16.17149925 -0.15575001 233 241 255 28392
-15.55999947 16.17124939 -0.15375000 233 241 255 28075
-15.55974960 16.17099953 -0.15175000 233 241 255 27771
-15.55900002 16.17000008 -0.15075000 233 241 255 26957
-15.55875015 16.17000008 -0.14974999 233 241 255 27389
-15.55825043 16.16950035 -0.14875001 233 241 255 27389
-15.55875015 16.17000008 -0.14775001 234 246 255 27464
-15.55774975 16.16900063 -0.14675000 234 246 255 26882
-15.55799961 16.16925049 -0.14575000 234 246 255 24785
-15.55700016 16.16824913 -0.14475000 234 246 255 20400
-15.55799961 16.16900063 -0.14375000 234 246 255 14050
-15.55649948 16.16774940 -0.14174999 234 246 255 4360
-15.58699989 16.20075035 -0.24575000 129 146 166 22589
-15.58625031 16.20000076 -0.24375001 129 146 166 25724
-15.58650017 16.20050049 -0.24275000 129 146 166 26807
-15.58625031 16.20025063 -0.24175000 175 190 209 27089
-15.58549976 16.19949913 -0.24075000 175 190 209 26735
-15.58549976 16.19924927 -0.23975000 175 190 209 26457
-15.58549976 16.19924927 -0.23875000 175 190 209 26182
-15.58524990 16.19924927 -0.23774999 175 190 209 25917
-15.58450031 16.19824982 -0.23549999 175 190 209 27307
-15.58349991 16.19725037 -0.23450001 175 190 209 27082
-15.58325005 16.19700050 -0.23150000 223 236 253 27014
-15.58224964 16.19599915 -0.23050000 223 236 253 27371
-15.58250046 16.19625092 -0.22950000 223 236 253 27825
-15.58275032 16.19625092 -0.22849999 223 236 253 27592
-15.58150005 16.19499969 -0.22750001 223 236 253 28207
-15.58150005 16.19499969 -0.22650000 223 236 253 28928
-15.58150005 16.19524956 -0.22475000 223 236 253 29775
-15.58074951 16.19425011 -0.22274999 242 255 255 30307
-15.57999992 16.19350052 -0.22175001 242 255 255 29946
-15.57999992 16.19350052 -0.22075000 242 255 255 28846
-15.57925034 16.19274902 -0.21975000 242 255 255 28282
-15.57925034 16.19274902 -0.21875000 242 255 255 27817
-15.57849979 16.19199944 -0.21775000 242 255 255 28117
-15.57824993 16.19174957 -0.21675000 242 255 255 27739
-15.57824993 16.19174957 -0.21574999 242 255 255 27739
-15.57800007 16.19149971 -0.21475001 242 255 255 27967
-15.57775021 16.19124985 -0.21349999 242 255 255 27435
-15.57699966 16.19050026 -0.21250001 242 255 255 27142
-15.57625008 16.18950081 -0.20950000 242 255 255 27214
-15.57575035 16.18925095 -0.20750000 242 255 255 24703
-15.57524967 16.18874931 -0.20649999 242 255 255 20107
-15.57450008 16.18799973 -0.20550001 242 255 255 14396
-15.57524967 16.18849945 -0.20450000 223 236 252 9310
-15.57425022 16.18774986 -0.20350000 223 236 252 5785
-15.57349968 16.18675041 -0.19949999 223 236 252 1610
-15.57174969 16.18499947 -0.19450000 162 177 208 1307
-15.57225037 16.18549919 -0.19350000 162 177 208 1414
-15.57050037 16.18375015 -0.18850000 162 177 208 2671
-15.56900024 16.18199921 -0.18625000 162 177 208 5310
-15.56725025 16.18050003 -0.18025000 149 165 199 23600
-15.56725025 16.18050003 -0.17825000 149 165 199 25553
-15.56599998 16.17925072 -0.17725000 149 165 199 26835
-15.56674957 16.18000031 -0.17625000 200 213 245 27789
-15.56649971 16.17950058 -0.17524999 200 213 245 28328
-15.56575012 16.17900085 -0.17425001 200 213 245 29135
-15.56550026 16.17849922 -0.17250000 200 213 245 29303
-15.56449986 16.17749977 -0.17150000 200 213 245 29475
-15.56375027 16.17650032 -0.16949999 200 213 245 28967
-15.56424999 16.17700005 -0.16850001 200 213 245 28967
-15.56299973 16.17600060 -0.16550000 236 246 255 28246
-15.56225014 16.17525101 -0.16450000 236 246 255 28317
-15.56225014 16.17525101 -0.16249999 236 246 255 27550
-15.56149960 16.17424965 -0.16150001 236 246 255 27396
-15.56149960 16.17424965 -0.16050000 236 246 255 27775
-15.56149960 16.17449951 -0.15950000 236 246 255 28557
-15.56124973 16.17424965 -0.15850000 236 246 255 28799
-15.56025028 16.17300034 -0.15750000 233 241 255 28157
-15.55974960 16.17250061 -0.15650000 233 241 255 28235
-15.55999947 16.17275047 -0.15549999 233 241 255 27696
-15.55900002 16.17174911 -0.15449999 233 241 255 27178
-15.55900002 16.17174911 -0.15324999 233 241 255 26885
-15.55774975 16.17049980 -0.15025000 233 241 255 27175
-15.55725002 16.17000008 -0.14725000 234 246 255 27314
-15.55700016 16.16975021 -0.14624999 234 246 255 26053
-15.55700016 16.16975021 -0.14524999 234 246 255 21482
-15.55599976 16.16875076 -0.14325000 234 246 255 8600
-15.58625031 16.20125008 -0.24600001 129 146 166 21135
-15.58675003 16.20199966 -0.24500000 129 146 166 23860
-15.58549976 16.20075035 -0.24400000 129 146 166 25467
-15.58625031 16.20125008 -0.24300000 129 146 166 26057
-15.58524990 16.20025063 -0.24200000 175 190 209 26660
-15.58424950 16.19924927 -0.23999999 175 190 209 26735
-15.58450031 16.19949913 -0.23800001 175 190 209 26457
-15.58374977 16.19874954 -0.23700000 175 190 209 27375
-15.58450031 16.19949913 -0.23600000 175 190 209 27682
-15.58325005 16.19799995 -0.23500000 175 190 209 28210
-15.58300018 16.19799995 -0.23400000 175 190 209 27375
-15.58325005 16.19824982 -0.23300000 223 236 253 27232
-15.58199978 16.19700050 -0.23199999 223 236 253 27592
-15.58150005 16.19650078 -0.23100001 223 236 253 27303
-15.58224964 16.19700050 -0.23000000 223 236 253 26871
-15.58100033 16.19599915 -0.22900000 223 236 253 27442
-15.58150005 16.19625092 -0.22800000 223 236 253 27517
-15.58100033 16.19599915 -0.22600000 223 236 253 28125
-15.58049965 16.19549942 -0.22499999 223 236 253 29010
-15.58024979 16.19524956 -0.22400001 223 236 253 29010
-15.57999992 16.19499969 -0.22200000 242 255 255 28846
-15.57925034 16.19425011 -0.22100000 242 255 255 27817
-15.57849979 16.19325066 -0.22000000 242 255 255 27585
-15.57900047 16.19375038 -0.21875000 242 255 255 27892
-15.57800007 16.19274902 -0.21775000 242 255 255 28753
-15.57849979 16.19325066 -0.21675000 242 255 255 28753
-15.57800007 16.19274902 -0.21574999 242 255 255 27971
-15.57724953 16.19199944 -0.21475001 242 255 255 27967
-15.57550049 16.19025040 -0.21075000 242 255 255 27735
-15.57499981 16.18975067 -0.20874999 242 255 255 25257
-15.57524967 16.18975067 -0.20800000 242 255 255 22167
-15.57474995 16.18925095 -0.20700000 242 255 255 18007
-15.57400036 16.18849945 -0.20500000 223 236 252 7953
-15.57324982 16.18774986 -0.20299999 223 236 252 3253
-15.57174969 16.18625069 -0.19800000 223 236 252 1300
-15.57024956 16.18474960 -0.19275001 162 177 208 1282
-15.56974983 16.18424988 -0.19075000 162 177 208 1525
-15.56774998 16.18225098 -0.18375000 149 165 199 11675
-15.56725025 16.18149948 -0.18275000 149 165 199 15339
-15.56674957 16.18099976 -0.17975000 149 165 199 22957
-15.56575012 16.18000031 -0.17874999 149 165 199 24157
-15.56575012 16.18000031 -0.17675000 149 165 199 26275
-15.56525040 16.17950058 -0.17575000 200 213 245 27332
-15.56500053 16.17925072 -0.17275000 200 213 245 28892
-15.56400013 16.17824936 -0.17174999 200 213 245 28639
-15.56350040 16.17749977 -0.16975001 200 213 245 29132
-15.56324959 16.17724991 -0.16775000 200 213 245 28967
-15.56250000 16.17675018 -0.16575000 236 246 255 29296
-15.56274986 16.17675018 -0.16474999 236 246 255 28885
-15.56175041 16.17575073 -0.16374999 236 246 255 28478
-15.56099987 16.17499924 -0.16275001 236 246 255 27932
-15.56099987 16.17499924 -0.16075000 236 246 255 28160
-15.56099987 16.17499924 -0.15975000 236 246 255 28882
-15.56025028 16.17424965 -0.15875000 236 246 255 29467
-15.56025028 16.17424965 -0.15674999 233 241 255 28710
-15.55974960 16.17374992 -0.15575001 233 241 255 28475
-15.55875015 16.17275047 -0.15475000 233 241 255 27392
-15.55900002 16.17300034 -0.15375000 233 241 255 27392
-15.55599976 16.16975021 -0.14575000 234 246 255 23307
-15.55599976 16.16975021 -0.14475000 234 246 255 17982
-15.55500031 16.16900063 -0.14375000 234 246 255 10946
-15.58600044 16.20249939 -0.24675000 129 146 166 16782
-15.58524990 16.20174980 -0.24575000 129 146 166 20917
-15.58524990 16.20174980 -0.24375001 129 146 166 24250
-15.58450031 16.20100021 -0.24275000 129 146 166 25400
-15.58399963 16.20050049 -0.23975000 175 190 209 26946
-15.58325005 16.19974899 -0.23875000 175 190 209 26592
-15.58300018 16.19924927 -0.23774999 175 190 209 26942
-15.58250046 16.19899940 -0.23675001 175 190 209 28057
-15.58349991 16.20000076 -0.23575000 175 190 209 27600
-15.58224964 16.19874954 -0.23350000 175 190 209 27521
-15.58074951 16.19700050 -0.23050000 223 236 253 27078
-15.58125019 16.19750023 -0.22849999 223 236 253 26585
-15.58049965 16.19675064 -0.22750001 223 236 253 26935
-15.58049965 16.19675064 -0.22650000 223 236 253 27153
