//U V R G B Intensity
0.04924816 -0.02138750 195 206 224 24300
0.03691215 -0.02564467 231 239 255 1228
0.03104244 -0.02765819 185 191 213 917
0.02222152 -0.03086580 125 129 154 850
0.01323825 -0.03401761 125 129 154 860
0.00701022 -0.03608535 118 124 150 767
0.00166210 -0.03810058 119 126 154 942
-0.01155384 -0.04282770 117 124 152 996
-0.02235159 -0.04662608 138 146 169 3985
-0.02376980 -0.04699784 138 146 169 9696
-0.02452967 -0.04738075 138 146 169 14296
-0.02664599 -0.04816800 184 192 213 18646
-0.02964042 -0.04901043 184 192 213 7778
0.05537558 -0.02034088 135 151 164 9857
0.05401913 -0.02074601 135 151 164 13375
0.05349845 -0.02074444 135 151 164 17525
0.05226112 -0.02147904 135 151 164 20160
0.05150126 -0.02165325 161 173 187 22578
0.05002656 -0.02214646 161 173 187 23953
0.04826855 -0.02267079 161 173 187 23300
0.04439513 -0.02419278 161 173 187 5996
0.03780968 -0.02631568 159 168 185 1114
0.03469612 -0.02745477 159 168 185 1039
0.01325678 -0.03515948 114 120 142 921
0.00381458 -0.03834391 114 120 142 896
0.00146087 -0.03930879 117 128 150 889
-0.02009760 -0.04689276 118 129 149 1696
-0.02444849 -0.04834823 118 129 149 7010
-0.02908179 -0.05004444 142 153 171 7017
0.05505523 -0.02163704 135 151 164 8175
0.05329722 -0.02195265 135 151 164 15985
0.05160187 -0.02272000 161 173 187 19542
0.05130095 -0.02265288 161 173 187 23192
0.04996299 -0.02336507 161 173 187 23900
0.04537474 -0.02499737 161 173 187 7042
0.04249945 -0.02595976 161 173 187 2253
0.03527328 -0.02837762 159 168 185 1050
0.03163814 -0.02951500 133 140 159 903
0.01347653 -0.03634699 117 122 144 928
0.01271666 -0.03652120 114 120 142 828
0.00796424 -0.03809665 114 120 142 821
0.00213865 -0.04025405 117 128 150 882
0.00125965 -0.04051621 117 128 150 935
-0.01383251 -0.04585732 111 122 144 982
-0.01640687 -0.04667731 118 129 149 1089
-0.02004203 -0.04781391 118 129 149 1814
0.05197872 -0.02359894 161 173 187 19321
0.05098058 -0.02394905 161 173 187 20950
0.04810440 -0.02491051 161 173 187 10660
0.03952266 -0.02794314 159 168 185 1175
0.03341466 -0.03013257 159 168 185 950
0.02595021 -0.03293584 133 140 159 903
0.01896323 -0.03517791 117 122 144 821
0.01285433 -0.03736721 114 120 142 850
-0.00093785 -0.04221594 117 128 150 814
-0.00481128 -0.04352844 117 128 150 800
-0.01550933 -0.04755782 118 129 149 1035
-0.01603002 -0.04755625 118 129 149 982
-0.02237718 -0.04992146 118 129 149 2285
-0.02373275 -0.05032673 118 129 149 2871
0.05389292 -0.02380947 135 151 164 10364
0.04890221 -0.02556083 161 173 187 7525
0.04778494 -0.02599889 161 173 187 4435
0.04145629 -0.02825293 159 168 185 1139
0.03886340 -0.02939280 159 168 185 996
0.03387271 -0.03093466 159 168 185 971
0.02876286 -0.03298347 133 140 159 796
0.02165582 -0.03531258 117 122 144 814
0.00931980 -0.03956976 114 120 142 867
-0.00337363 -0.04409158 117 128 150 842
-0.00924426 -0.04631289 111 122 144 896
-0.01856642 -0.04940949 118 129 149 1085
-0.02279816 -0.05098571 118 129 149 1778
0.04957999 -0.02650610 161 173 187 5625
0.04846272 -0.02673544 161 173 187 3610
0.03377208 -0.03216528 159 168 185 1010
0.02666595 -0.03449612 133 140 159 739
0.01175558 -0.03978279 114 120 142 739
0.01075744 -0.04013290 114 120 142 728
-0.01255904 -0.04845069 111 122 144 942
-0.01467445 -0.04923886 118 129 149 882
0.05067874 -0.02743144 161 173 187 4517
0.04956148 -0.02766079 161 173 187 3275
0.04081557 -0.03063577 159 168 185 971
0.03446840 -0.03300097 159 168 185 857
0.02448698 -0.03650290 117 122 144 760
0.01937624 -0.03834128 117 122 144 789
0.01215097 -0.04076007 114 120 142 860
-0.00976494 -0.04839999 111 122 144 964
-0.01188126 -0.04939595 111 122 144 928
-0.01333742 -0.04998830 111 122 144 889
-0.01409729 -0.05016251 111 122 144 935
0.05117383 -0.02801279 161 173 187 2017
0.01159233 -0.04202344 114 120 142 746
0.00013440 -0.04601753 117 128 150 875
-0.00074461 -0.04648840 117 128 150 867
0.03953412 -0.03331357 159 168 185 903
0.02596168 -0.03809755 133 140 159 767
0.01262753 -0.04270484 114 120 142 867
-0.00094492 -0.04769675 117 128 150 828
-0.00681554 -0.04970933 111 122 144 821
0.04977325 -0.03077854 161 173 187 903
0.03061350 -0.03754403 133 140 159 867
0.02498207 -0.03958955 117 122 144 796
0.00272728 -0.04738296 117 128 150 882
-0.00102700 -0.04881700 117 128 150 853
-0.01124760 -0.05228520 111 122 144 860
-0.01424202 -0.05333633 118 129 149 842
0.03478169 -0.03718560 135 142 158 828
0.02208825 -0.04149873 120 126 142 789
0.01709755 -0.04324929 120 126 142 850
0.00464148 -0.04780299 130 141 159 842
-0.00358192 -0.05057189 138 151 168 760
-0.00781368 -0.05214812 138 151 168 1025
-0.01144882 -0.05328471 138 151 168 821
0.03220824 -0.03905165 135 142 158 889
0.02869223 -0.04010029 135 142 158 850
0.02709748 -0.04089004 135 142 158 942
0.03825357 -0.03808096 161 171 183 896
0.03250210 -0.04000481 135 142 158 889
0.01745497 -0.04549151 120 126 142 828
0.03152340 -0.04149851 135 142 158 821
0.02348087 -0.04442156 120 126 142 903
0.02284106 -0.04450873 120 126 142 782
0.01749203 -0.04652303 120 126 142 857
0.00591587 -0.05060599 130 141 159 889
0.00427699 -0.05104236 130 141 159 842
0.03884927 -0.03993778 161 171 183 782
0.03808940 -0.04011198 161 171 183 721
0.02363797 -0.04515734 120 126 142 850
0.02004695 -0.04664731 120 126 142 835
-0.00261028 -0.05455976 138 151 168 753
0.02852806 -0.04463660 135 142 158 950
0.02529537 -0.04586364 120 126 142 860
0.01050504 -0.05106248 117 124 142 835
0.02297872 -0.04786004 120 126 142 928
0.02022258 -0.04873447 120 126 142 889
0.00365480 -0.05456787 130 141 159 767
0.02822714 -0.04686686 135 142 158 782
0.03113948 -0.04714470 135 142 158 707
0.02704629 -0.04852354 120 126 142 746
0.01459115 -0.05286865 117 124 142 921
0.01830041 -0.05358639 131 139 152 921
0.01861370 -0.05777181 131 139 152 1032
