//U V R G B Intensity
-0.02599004 -0.04541101 148 160 186 22092
-0.02698571 -0.04576793 148 160 186 24142
-0.02798140 -0.04591900 148 160 186 25539
-0.02985156 -0.04675668 200 211 231 25092
-0.03072604 -0.04682572 200 211 231 22285
-0.03147932 -0.04722444 200 211 231 17053
-0.03283953 -0.04782731 200 211 231 10342
0.05524408 -0.01724480 150 167 187 14007
0.05461201 -0.01756069 150 167 187 18792
0.05138256 -0.01859047 150 167 187 24303
0.04951240 -0.01922229 199 214 235 24417
0.04839552 -0.01966126 199 214 235 24775
0.04727866 -0.02010100 199 214 235 24835
0.04594316 -0.02060868 199 214 235 24535
0.04494655 -0.02096467 199 214 235 23953
0.04453400 -0.02100771 199 214 235 21525
0.04329500 -0.02152777 199 214 235 17435
0.04171711 -0.02220031 199 214 235 12307
0.01932551 -0.02996961 134 146 172 882
0.00154963 -0.03661383 109 125 158 982
-0.00294489 -0.03786352 92 111 144 996
-0.01525756 -0.04239338 110 125 156 1321
-0.01819474 -0.04366896 110 125 156 1757
-0.02317407 -0.04545344 148 160 186 10467
-0.02416974 -0.04581036 148 160 186 14835
-0.02616110 -0.04631836 148 160 186 21714
-0.02727798 -0.04696397 148 160 186 24028
-0.02939054 -0.04755399 200 211 231 24314
-0.02968280 -0.04771993 200 211 231 20742
-0.03140568 -0.04836319 200 211 231 15628
-0.03191657 -0.04839199 200 211 231 9642
-0.03327677 -0.04899408 200 211 231 5257
0.05441808 -0.01856512 115 134 151 16217
0.05366479 -0.01875798 115 134 151 19967
0.05206219 -0.01931827 115 134 151 22039
0.04943876 -0.02034882 164 181 201 24017
0.04795829 -0.02082881 164 181 201 24475
0.04720500 -0.02102167 164 181 201 24896
0.04596692 -0.02154267 164 181 201 23732
0.04509243 -0.02181756 164 181 201 21753
0.04421797 -0.02209245 164 181 201 17610
0.04297896 -0.02261329 164 181 201 12678
0.03700489 -0.02475564 178 193 216 1425
0.03501352 -0.02546949 178 193 216 1228
0.02967059 -0.02750008 130 142 166 903
0.02867493 -0.02785701 130 142 166 857
0.00048031 -0.03789141 104 125 156 1003
-0.00063656 -0.03853703 104 125 156 935
-0.00984102 -0.04150157 110 127 155 971
-0.02426717 -0.04682716 107 121 147 11625
-0.02637972 -0.04762305 107 121 147 20046
-0.02749660 -0.04806201 107 121 147 22435
-0.02812869 -0.04817284 142 155 174 22942
-0.03012005 -0.04868083 142 155 174 14792
0.05398084 -0.01973189 115 134 151 15764
0.04875911 -0.02168122 164 181 201 24360
0.04776345 -0.02203814 164 181 201 24650
0.04688896 -0.02231304 164 181 201 22475
0.04513999 -0.02306870 164 181 201 13321
0.04266384 -0.02390561 164 181 201 5335
0.03149183 -0.02769452 178 193 216 989
0.02391513 -0.03060382 130 142 166 867
0.01483190 -0.03389804 103 117 143 917
-0.01214841 -0.04350680 110 127 155 1057
-0.02069699 -0.04667768 107 121 147 2500
-0.02256716 -0.04730950 107 121 147 5300
-0.02555419 -0.04838029 107 121 147 15953
-0.02866335 -0.04953294 142 155 174 15260
-0.02953785 -0.04960119 142 155 174 11153
-0.03089712 -0.05041087 142 155 174 6675
0.05291150 -0.02121613 115 134 151 17289
0.05167345 -0.02194377 115 134 151 21125
0.05055563 -0.02217593 115 134 151 22132
0.04992447 -0.02228770 164 181 201 24071
0.04892787 -0.02264368 164 181 201 24896
0.04594082 -0.02371447 164 181 201 14585
0.04295379 -0.02478603 164 181 201 3617
0.03923864 -0.02634887 178 193 216 1539
0.02952424 -0.02954900 130 142 166 950
0.02580908 -0.03111183 130 142 166 789
0.02418131 -0.03157959 130 142 166 821
0.01087296 -0.03646638 98 117 147 850
-0.00476658 -0.04201271 104 125 156 935
-0.02577280 -0.04947911 107 121 147 10935
-0.02939194 -0.05066072 142 155 174 4882
0.05135739 -0.02302851 115 134 151 21167
0.05036171 -0.02317958 164 181 201 23903
0.04936510 -0.02353556 164 181 201 23192
0.04761615 -0.02408534 164 181 201 16450
0.04625687 -0.02468916 164 181 201 10503
0.04302743 -0.02592480 164 181 201 2728
0.03085973 -0.03027728 130 142 166 910
0.00997469 -0.03786673 98 117 147 814
0.00897903 -0.03822444 98 117 147 821
-0.01550136 -0.04669428 110 127 155 1003
0.05240063 -0.02371607 115 134 151 16882
0.04941358 -0.02458178 164 181 201 18478
0.04853910 -0.02485667 164 181 201 14139
0.04766462 -0.02513156 164 181 201 9357
0.04120482 -0.02760111 178 193 216 1260
0.03610522 -0.02946857 178 193 216 1032
0.01810981 -0.03597392 103 117 143 800
0.01487945 -0.03720861 103 117 143 850
0.01449067 -0.03715553 103 117 143 835
0.01101793 -0.03834843 98 117 147 807
-0.02492442 -0.05116937 107 121 147 3450
0.05320146 -0.02436263 115 134 151 11260
0.05196338 -0.02488362 115 134 151 14775
0.05121010 -0.02507648 164 181 201 15782
0.05009321 -0.02551545 164 181 201 14239
0.04785946 -0.02618829 164 181 201 6592
0.04475030 -0.02754603 164 181 201 2032
0.04312252 -0.02801378 164 181 201 1335
0.02337908 -0.03507065 130 142 166 700
0.00759365 -0.04058677 98 117 147 875
0.00348972 -0.04209730 98 117 147 910
0.00174078 -0.04264708 104 125 156 982
-0.00933384 -0.04665595 110 127 155 910
-0.02310414 -0.05156873 107 121 147 1739
0.05188973 -0.02580507 115 134 151 9950
0.05125765 -0.02612098 164 181 201 9667
0.04977718 -0.02680682 164 181 201 7746
0.03248517 -0.03291531 178 193 216 1003
0.02216478 -0.03652561 103 117 143 796
0.02019720 -0.03714413 103 117 143 857
0.01449067 -0.03942160 103 117 143 821
0.01121137 -0.04045245 98 117 147 828
-0.00479268 -0.04624395 104 125 156 975
-0.01535640 -0.05022402 110 127 155 896
0.05094160 -0.02741235 164 181 201 3328
0.04215063 -0.03054144 164 181 201 971
0.03853150 -0.03172305 178 193 216 978
0.03641895 -0.03251894 178 193 216 942
0.01888546 -0.03879244 103 117 143 714
0.00968103 -0.04216948 98 117 147 814
0.00669399 -0.04303441 98 117 147 875
-0.00299616 -0.04673865 104 125 156 957
-0.00933384 -0.04912789 110 127 155 914
0.05050436 -0.02857991 164 181 201 2121
0.04739612 -0.02952687 164 181 201 1367
0.04166444 -0.03150514 178 193 216 910
0.02376646 -0.03802380 130 142 166 760
0.02289197 -0.03829870 103 117 143 814
0.01609235 -0.04091979 103 117 143 814
0.01186724 -0.04230649 98 117 147 889
-0.00231560 -0.04746818 104 125 156 950
-0.00442908 -0.04805727 104 125 156 935
-0.01538156 -0.05198505 110 127 155 867
0.04333977 -0.03208188 146 163 183 821
0.02510196 -0.03875208 121 132 154 782
0.02422747 -0.03902698 121 132 154 828
0.01801100 -0.04133340 108 123 146 860
0.01067672 -0.04387198 99 120 147 821
0.00880655 -0.04450380 99 120 147 828
0.00394841 -0.04620625 117 138 165 921
-0.00139357 -0.04803192 117 138 165 821
-0.00637290 -0.04981639 127 144 170 853
-0.01557641 -0.05319361 123 139 162 800
0.04887660 -0.03131294 146 163 183 875
0.03556824 -0.03599388 135 147 169 882
0.02303693 -0.04059247 108 123 146 782
0.00363331 -0.04749858 117 138 165 989
-0.00059273 -0.04908941 117 138 165 921
-0.00955478 -0.05209653 127 144 170 882
0.04258647 -0.03474668 135 147 169 882
0.02495558 -0.04100687 121 132 154 917
-0.01123009 -0.05399093 127 144 170 853
0.03044254 -0.03982728 121 132 154 864
0.00001326 -0.05073866 117 138 165 800
-0.00795219 -0.05380074 127 144 170 903
0.04717611 -0.03517424 146 163 183 707
0.04095871 -0.03747972 135 147 169 875
0.02891219 -0.04154431 121 132 154 896
0.02667845 -0.04262810 121 132 154 821
0.02332781 -0.04373991 108 123 146 896
0.02257453 -0.04393277 108 123 146 942
0.01859088 -0.04535954 108 123 146 882
0.01300649 -0.04735006 99 120 147 875
-0.00005947 -0.05207279 117 138 165 835
-0.00129847 -0.05259284 117 138 165 789
0.03156035 -0.04165455 121 132 154 857
0.02733430 -0.04324617 121 132 154 910
0.02570655 -0.04371393 121 132 154 896
0.02337537 -0.04457854 108 123 146 950
0.02063072 -0.04548526 108 123 146 821
0.00720116 -0.05045487 99 120 147 860
0.00571976 -0.05093313 99 120 147 775
0.02604636 -0.04479835 121 132 154 903
0.02242723 -0.04577410 108 123 146 828
0.01111023 -0.04994704 99 120 147 814
0.01975624 -0.04823209 108 123 146 807
0.00780715 -0.05230999 99 120 147 867
-0.00263537 -0.05600217 117 138 165 660
0.01657435 -0.05010049 108 123 146 857
0.02060462 -0.04992313 119 134 153 796
0.01152229 -0.05301245 122 144 165 792
0.00904523 -0.05405427 122 144 165 842
0.03284458 -0.04652074 125 138 155 675
0.02762285 -0.04846929 125 138 155 775
0.01353744 -0.05343843 122 144 165 889
0.01244434 -0.05398791 122 144 165 835
0.00549975 -0.05658051 154 179 201 632
0.01662190 -0.05341106 122 144 165 860
0.01076903 -0.05567724 122 144 165 721
0.01914653 -0.05588565 119 134 153 739
0.01494286 -0.06048865 122 144 165 471
0.01443197 -0.06257686 135 161 174 607
0.02351150 -0.06899640 155 174 178 667
