//U V R G B Intensity
-0.01283659 -0.01382315 201 203 218 31632
-0.01368699 -0.01379741 207 209 221 29760
-0.01463683 -0.01377666 207 209 221 26464
-0.01572113 -0.01379015 207 209 221 22375
-0.01693745 -0.01379654 207 209 221 17117
-0.01775572 -0.01378289 207 209 221 12321
-0.01887708 -0.01357572 207 209 221 8225
-0.01986278 -0.01358422 207 209 221 5525
-0.02057304 -0.01373276 207 209 221 3839
-0.02481327 -0.01353183 183 183 195 1696
-0.03187127 -0.01353072 130 126 140 1264
-0.03968064 -0.01349888 90 82 97 1075
-0.04585600 -0.01353566 90 82 97 992
0.04461506 -0.01478189 83 64 92 1000
0.04261152 -0.01478681 83 64 92 1042
0.03948737 -0.01483447 84 68 95 1178
0.03171462 -0.01477334 84 68 95 1292
0.02777671 -0.01476596 80 65 94 1342
0.02587744 -0.01472445 80 65 94 1482
0.01752736 -0.01482965 93 80 108 5260
0.01650984 -0.01482601 93 80 108 9378
0.01559629 -0.01477600 93 80 108 16850
0.01470960 -0.01477951 93 80 108 22910
0.01372958 -0.01474659 145 134 164 28864
0.01280583 -0.01477940 145 134 164 33642
0.01175739 -0.01476364 145 134 164 34492
0.01057364 -0.01478212 145 134 164 35653
0.00979047 -0.01473925 145 134 164 36196
0.00870617 -0.01475275 145 134 164 36332
0.00751716 -0.01481266 145 134 164 35517
0.00643243 -0.01482615 145 134 164 35514
0.00561789 -0.01477115 145 134 164 36332
0.00463218 -0.01477966 197 192 215 37178
0.00362037 -0.01473460 197 192 215 37475
0.00269705 -0.01476741 197 192 215 36057
0.00164819 -0.01475164 197 192 215 34246
0.00089681 -0.01472091 197 192 215 32835
-0.00042226 -0.01477364 197 192 215 33407
-0.00147596 -0.01454936 197 192 215 34489
-0.00235740 -0.01476139 197 192 215 36610
-0.00337523 -0.01475780 197 192 215 37471
-0.00446447 -0.01456273 201 203 218 37467
-0.00514335 -0.01472340 201 203 218 36892
-0.00619705 -0.01474906 201 203 218 36060
-0.00744847 -0.01453472 201 203 218 34367
-0.00847079 -0.01457252 201 203 218 34000
-0.00942065 -0.01455176 201 203 218 33403
-0.01057260 -0.01458238 201 203 218 33514
-0.01152245 -0.01456163 201 203 218 33517
-0.01240421 -0.01452375 201 203 218 33760
-0.01355660 -0.01455437 207 209 221 33757
-0.01457368 -0.01455074 207 209 221 32603
-0.01525782 -0.01450288 207 209 221 28860
-0.01654061 -0.01452635 207 209 221 25074
-0.01745865 -0.01451773 207 209 221 20114
-0.01844437 -0.01452624 207 209 221 15503
-0.01939379 -0.01450548 207 209 221 10539
-0.02221636 -0.01449679 183 183 195 3282
-0.03045811 -0.01451416 183 183 195 1260
-0.03643543 -0.01454096 130 126 140 1064
-0.03718199 -0.01446880 130 126 140 1100
-0.03942393 -0.01455434 130 126 140 1157
-0.04132320 -0.01451283 90 82 97 1153
-0.04243930 -0.01451419 90 82 97 1153
-0.04336304 -0.01454700 90 82 97 1125
-0.04545466 -0.01447404 90 82 97 1032
-0.04664367 -0.01453396 90 82 97 1000
-0.04957020 -0.01457164 81 68 85 1075
0.04741077 -0.01573681 83 64 92 853
0.04228309 -0.01578939 83 64 92 1107
0.04055126 -0.01572573 84 68 95 1107
0.03509547 -0.01578110 84 68 95 1171
0.03298840 -0.01583239 84 68 95 1239
0.03132424 -0.01575161 80 65 94 1292
0.02904973 -0.01582506 80 65 94 1285
0.02734926 -0.01577353 80 65 94 1292
0.02531961 -0.01572488 80 65 94 1457
0.02344721 -0.01573690 80 65 94 1717
0.02206015 -0.01580679 93 80 108 1760
0.01923833 -0.01579805 93 80 108 4450
0.01825187 -0.01580660 93 80 108 8282
0.01716714 -0.01582009 93 80 108 13882
0.01631675 -0.01579435 93 80 108 20546
0.01543531 -0.01575643 93 80 108 25821
0.01434532 -0.01581135 93 80 108 29950
0.01319742 -0.01580058 145 134 164 32492
0.01214373 -0.01582624 145 134 164 34000
0.01129365 -0.01580046 145 134 164 33882
0.01051092 -0.01575760 145 134 164 34007
0.00939439 -0.01575895 145 134 164 33296
0.00831009 -0.01577245 145 134 164 34125
0.00726121 -0.01575668 145 134 164 34492
0.00623888 -0.01579448 145 134 164 35257
0.00548707 -0.01576375 145 134 164 36471
0.00413708 -0.01580435 197 192 215 35650
0.00321902 -0.01579573 197 192 215 34742
0.00243585 -0.01575286 197 192 215 33764
0.00128346 -0.01578348 197 192 215 33760
0.00036540 -0.01577486 197 192 215 34617
-0.00048499 -0.01574912 197 192 215 35653
-0.00163814 -0.01577977 197 192 215 37325
-0.00255620 -0.01577115 197 192 215 37471
-0.00367229 -0.01577251 197 192 215 36467
-0.00475702 -0.01578600 201 203 218 36328
-0.00547704 -0.01576741 201 203 218 35385
-0.00669741 -0.01556525 201 203 218 36053
-0.00767787 -0.01553233 201 203 218 35517
-0.00862772 -0.01551157 201 203 218 35517
-0.00971771 -0.01556650 201 203 218 35253
-0.01046382 -0.01549433 201 203 218 35653
-0.01164758 -0.01551282 201 203 218 35517
-0.01289931 -0.01554846 201 203 218 34489
-0.01375014 -0.01552272 207 209 221 34003
-0.01582015 -0.01554472 207 209 221 31114
-0.01673865 -0.01553609 207 209 221 28778
-0.01755318 -0.01548109 207 209 221 25210
-0.01873693 -0.01549958 207 209 221 20196
-0.01959183 -0.01551523 207 209 221 14342
-0.02077634 -0.01553375 207 209 221 9989
-0.02179341 -0.01553012 207 209 221 6857
-0.02291476 -0.01557291 183 183 195 4607
-0.02356230 -0.01549575 183 183 195 3200
-0.02603409 -0.01557914 183 183 195 2000
-0.02776592 -0.01551548 183 183 195 1500
-0.03095322 -0.01553888 130 126 140 1375
-0.03594483 -0.01555717 130 126 140 1171
-0.03777611 -0.01549850 130 126 140 1125
-0.04076987 -0.01555330 90 82 97 1239
-0.04181830 -0.01553754 90 82 97 1207
-0.05104609 -0.01556346 81 68 85 975
0.04380053 -0.01672641 83 64 92 1089
0.04264288 -0.01679846 83 64 92 1050
0.03949264 -0.01679256 84 68 95 1157
0.03850692 -0.01680106 84 68 95 1221
0.03280012 -0.01675932 84 68 95 1310
0.02968048 -0.01676559 80 65 94 1292
0.02075052 -0.01677651 93 80 108 2903
0.01956677 -0.01679499 93 80 108 4950
0.01766224 -0.01654497 93 80 108 14789
0.01678081 -0.01675700 93 80 108 21617
0.01582613 -0.01652773 93 80 108 27532
0.01477276 -0.01655336 93 80 108 30235
0.01372958 -0.01674611 145 134 164 32392
0.01274311 -0.01650471 145 134 164 34007
0.01168974 -0.01653034 145 134 164 34621
0.01087070 -0.01651673 145 134 164 34746
0.00955656 -0.01652807 145 134 164 34371
0.00883655 -0.01650947 145 134 164 34621
0.00755303 -0.01653298 145 134 164 34371
0.00653595 -0.01652935 145 134 164 34492
0.00571691 -0.01651574 145 134 164 35653
0.00456452 -0.01654636 197 192 215 35782
0.00367783 -0.01654987 197 192 215 35385
0.00275978 -0.01654125 197 192 215 34371
0.00174270 -0.01653762 197 192 215 33171
0.00069426 -0.01652186 197 192 215 34003
-0.00022422 -0.01651324 197 192 215 36471
-0.00120950 -0.01652174 197 192 215 37764
-0.00246167 -0.01655739 197 192 215 38678
-0.00310877 -0.01648023 197 192 215 37039
-0.00416290 -0.01650590 201 203 218 36889
-0.00531035 -0.01649513 201 203 218 36610
-0.00639509 -0.01650862 201 203 218 36057
-0.00734944 -0.01652926 201 203 218 37178
-0.00836652 -0.01652563 201 203 218 36467
-0.00955103 -0.01654415 201 203 218 36189
-0.01046908 -0.01653553 201 203 218 35782
-0.01145479 -0.01654403 201 203 218 36189
-0.01270578 -0.01657964 201 203 218 34992
-0.01352030 -0.01652464 207 209 221 34489
-0.01440700 -0.01652815 207 209 221 33521
-0.01552309 -0.01652951 207 209 221 32721
-0.01637392 -0.01650377 207 209 221 31639
-0.01732827 -0.01652440 207 209 221 29857
-0.01827769 -0.01650365 207 209 221 26610
-0.01949806 -0.01655143 207 209 221 21225
-0.02065046 -0.01658205 207 209 221 15357
-0.02133461 -0.01653419 207 209 221 11092
-0.02245596 -0.01657698 183 183 195 7432
-0.02340011 -0.01651480 183 183 195 4860
-0.02550718 -0.01656609 183 183 195 2564
-0.02655606 -0.01655033 183 183 195 2128
-0.02767215 -0.01655169 183 183 195 1817
-0.02967494 -0.01655656 183 183 195 1475
-0.03276322 -0.01657496 130 126 140 1400
-0.04220539 -0.01647448 90 82 97 1153
-0.04349793 -0.01658077 90 82 97 1203
-0.04637765 -0.01650634 90 82 97 992
-0.04855193 -0.01657476 90 82 97 1203
0.04662235 -0.01748497 83 64 92 1042
0.04540273 -0.01753271 83 64 92 957
0.04306626 -0.01758185 83 64 92 1075
0.03929909 -0.01751097 84 68 95 1203
0.03604456 -0.01755149 84 68 95 1125
0.03499119 -0.01757711 84 68 95 1203
0.03030147 -0.01753900 80 65 94 1292
0.02721319 -0.01755741 80 65 94 1457
0.02314489 -0.01754289 80 65 94 2039
0.02141306 -0.01747923 93 80 108 3696
0.02029127 -0.01752202 93 80 108 6700
0.01944088 -0.01749628 93 80 108 11314
0.01845517 -0.01750478 93 80 108 18589
0.01717239 -0.01752825 93 80 108 24750
0.01621772 -0.01754893 93 80 108 29039
0.01529923 -0.01754031 93 80 108 31221
0.01448019 -0.01752670 93 80 108 32496
0.01332824 -0.01755732 145 134 164 33292
0.01244605 -0.01751944 145 134 164 33525
0.01132995 -0.01752080 145 134 164 34746
0.01037560 -0.01754144 145 134 164 35125
0.00932716 -0.01752568 145 134 164 34492
0.00831009 -0.01752205 145 134 164 34246
0.00742340 -0.01752556 145 134 164 35521
0.00627550 -0.01751478 145 134 164 36060
0.00532083 -0.01753546 145 134 164 37032
0.00426746 -0.01756109 197 192 215 35914
0.00328099 -0.01756963 197 192 215 34614
0.00233233 -0.01754884 197 192 215 33292
0.00121548 -0.01755024 197 192 215 34242
0.00039720 -0.01753659 197 192 215 35785
-0.00041733 -0.01748159 197 192 215 37621
-0.00153912 -0.01752438 197 192 215 37764
-0.00251914 -0.01749145 197 192 215 37475
-0.00343763 -0.01748283 197 192 215 37475
-0.00452269 -0.01749637 201 203 218 37035
-0.00554470 -0.01753412 201 203 218 37914
-0.00652591 -0.01750123 201 203 218 38067
-0.00757884 -0.01752686 201 203 218 37614
-0.00849690 -0.01751825 201 203 218 36750
-0.00968141 -0.01753677 201 203 218 36607
-0.01063576 -0.01755740 201 203 218 36053
-0.01154856 -0.01750735 201 203 218 35653
-0.01276443 -0.01751374 201 203 218 35125
-0.01361407 -0.01748796 207 209 221 35260
-0.01490211 -0.01755286 207 209 221 34614
-0.01572113 -0.01753926 207 209 221 33878
-0.01663512 -0.01748924 207 209 221 32946
-0.01771942 -0.01750274 207 209 221 30717
-0.01864317 -0.01753554 207 209 221 27850
-0.01966025 -0.01753191 207 209 221 23882
-0.02077634 -0.01753328 207 209 221 18692
-0.02176205 -0.01754178 207 209 221 14046
-0.02271596 -0.01756242 183 183 195 9639
-0.02390048 -0.01733100 183 183 195 6146
-0.02461523 -0.01752091 183 183 195 4207
-0.02572683 -0.01748088 183 183 195 3046
-0.02685312 -0.01731512 183 183 195 2235
-0.02779727 -0.01750288 183 183 195 1964
-0.03760943 -0.01722597 130 126 140 1089
-0.03863176 -0.01726377 130 126 140 992
-0.04181830 -0.01728713 90 82 97 1196
-0.04887136 -0.01724463 81 68 85 1171
0.04366565 -0.01851025 83 64 92 1157
0.03972653 -0.01850290 84 68 95 1153
0.03538278 -0.01859831 84 68 95 1228
0.02839245 -0.01858008 80 65 94 1400
0.02764632 -0.01850792 80 65 94 1360
0.02662926 -0.01850429 80 65 94 1521
0.02357234 -0.01853483 80 65 94 2057
0.02255526 -0.01853120 93 80 108 2342
0.02075578 -0.01848466 93 80 108 6864
0.01970165 -0.01851033 93 80 108 12425
0.01861735 -0.01852383 93 80 108 18517
0.01786554 -0.01849309 93 80 108 24625
0.01674419 -0.01853588 93 80 108 28021
0.01586275 -0.01849796 93 80 108 30432
0.01454336 -0.01855073 93 80 108 31532
0.01385921 -0.01850288 145 134 164 31960
0.01277447 -0.01851637 145 134 164 33410
0.01168974 -0.01852986 145 134 164 33521
0.01083935 -0.01850412 145 134 164 35653
0.00948890 -0.01854472 145 134 164 35125
0.00853424 -0.01856539 145 134 164 34742
0.00768340 -0.01853965 145 134 164 34617
0.00670339 -0.01850673 145 134 164 35789
0.00561789 -0.01852026 145 134 164 36192
0.00483023 -0.01851878 197 192 215 36060
0.00378135 -0.01850301 197 192 215 35521
0.00266076 -0.01854577 197 192 215 33760
0.00157526 -0.01855930 197 192 215 33760
0.00073013 -0.01849213 197 192 215 34875
-0.00022948 -0.01855419 197 192 215 36053
-0.00134558 -0.01855555 197 192 215 36885
-0.00239851 -0.01858118 197 192 215 36882
-0.00328070 -0.01854330 197 192 215 38064
-0.00439230 -0.01850327 201 203 218 37917
-0.00537802 -0.01851178 201 203 218 38221
-0.00649861 -0.01855453 201 203 218 38367
-0.00728178 -0.01851166 201 203 218 38371
-0.00846554 -0.01853014 201 203 218 36885
-0.00951398 -0.01851438 201 203 218 36189
-0.01043771 -0.01829726 201 203 218 36053
-0.01152245 -0.01831075 201 203 218 35914
-0.01230519 -0.01851782 201 203 218 36467
-0.01355210 -0.01851203 207 209 221 37325
-0.01454232 -0.01831199 207 209 221 36603
-0.01549173 -0.01829124 207 209 221 36746
-0.01650881 -0.01828761 207 209 221 35257
-0.01726061 -0.01825688 207 209 221 33171
-0.01837671 -0.01825824 207 209 221 31532
-0.01936243 -0.01826674 207 209 221 29671
-0.02051513 -0.01829740 207 209 221 27292
-0.02129831 -0.01825453 207 209 221 21964
-0.02248207 -0.01827301 183 183 195 15864
-0.02360342 -0.01831580 183 183 195 11114
-0.02475581 -0.01834642 183 183 195 7439
-0.02560620 -0.01832068 183 183 195 4828
-0.02733803 -0.01825702 183 183 195 2514
-0.02967494 -0.01830616 183 183 195 1803
-0.03032203 -0.01822900 183 183 195 1589
-0.03324363 -0.01822530 130 126 140 1500
-0.03426070 -0.01822167 130 126 140 1292
-0.03647173 -0.01831934 130 126 140 1164
-0.03956001 -0.01833774 130 126 140 1100
-0.04036885 -0.01824132 90 82 97 1132
-0.04423954 -0.01821682 90 82 97 1203
-0.04868276 -0.01831721 90 82 97 1089
0.04618514 -0.01957515 83 64 92 1075
0.04523079 -0.01959579 83 64 92 1039
0.04231971 -0.01950922 83 64 92 1132
0.03722864 -0.01953250 84 68 95 1182
0.03407313 -0.01956803 84 68 95 1235
0.03315059 -0.01960080 84 68 95 1260
0.03240853 -0.01948725 84 68 95 1267
0.03135484 -0.01951291 80 65 94 1353
0.02901344 -0.01960344 80 65 94 1378
0.02623317 -0.01952402 80 65 94 1660
0.02545000 -0.01948115 80 65 94 1824
0.02337955 -0.01950315 80 65 94 3125
0.02130835 -0.01952519 93 80 108 9610
0.02019225 -0.01952655 93 80 108 16385
0.01930556 -0.01953006 93 80 108 22746
0.01628494 -0.01928138 93 80 108 31221
0.01533103 -0.01930202 93 80 108 31739
0.01434532 -0.01931053 93 80 108 31953
0.01333274 -0.01926550 145 134 164 33060
0.01218034 -0.01929612 145 134 164 33292
0.01119463 -0.01930462 145 134 164 33639
0.01040696 -0.01930315 145 134 164 34489
0.00929536 -0.01926311 145 134 164 34746
0.00823717 -0.01933018 145 134 164 35646
0.00722460 -0.01928515 145 134 164 35917
0.00627024 -0.01930579 145 134 164 36328
0.00508649 -0.01932427 145 134 164 35253
0.00430901 -0.01923998 197 192 215 34875
0.00334940 -0.01930204 197 192 215 34121
0.00236293 -0.01931059 197 192 215 34614
0.00127819 -0.01932408 197 192 215 34867
0.00046442 -0.01926904 197 192 215 36192
-0.00065693 -0.01931183 197 192 215 35914
-0.00174167 -0.01932532 197 192 215 37028
-0.00255620 -0.01927032 197 192 215 37764
-0.00367229 -0.01927168 197 192 215 38067
-0.00455898 -0.01927520 201 203 218 37471
-0.00560742 -0.01925943 201 203 218 37325
-0.00666079 -0.01928506 201 203 218 36189
-0.00751118 -0.01925932 201 203 218 35521
-0.00869494 -0.01927780 201 203 218 34242
-0.00978043 -0.01929133 201 203 218 35121
-0.01076615 -0.01929984 201 203 218 35514
-0.01171556 -0.01927908 201 203 218 37178
-0.01263405 -0.01927046 201 203 218 37471
-0.01371309 -0.01924253 207 209 221 38371
-0.01466820 -0.01926320 207 209 221 37325
-0.01565391 -0.01927170 207 209 221 36885
-0.01673414 -0.01924381 207 209 221 36057
-0.01786000 -0.01932799 207 209 221 33875
-0.01877355 -0.01927798 207 209 221 32607
-0.01979063 -0.01927435 207 209 221 31324
-0.02070868 -0.01926573 207 209 221 28517
-0.02179341 -0.01927922 207 209 221 24492
-0.02268011 -0.01928274 183 183 195 19453
-0.02379620 -0.01928410 183 183 195 14628
-0.02484508 -0.01926833 183 183 195 10039
-0.02569547 -0.01924259 183 183 195 6710
-0.02915297 -0.01933448 183 183 195 2332
-0.02980083 -0.01925736 183 183 195 1971
-0.03492775 -0.01930990 130 126 140 1253
-0.03580918 -0.01927198 130 126 140 1292
-0.03890197 -0.01933178 130 126 140 1067
-0.04070221 -0.01928528 90 82 97 1278
-0.04202161 -0.01933805 90 82 97 1146
-0.04270050 -0.01924877 90 82 97 1221
-0.04710742 -0.01931990 90 82 97 1039
-0.04983021 -0.01930618 81 68 85 1164
0.04668100 -0.02054991 83 64 92 1017
0.03955579 -0.02031600 84 68 95 1157
0.03847030 -0.02032953 84 68 95 1082
0.03676984 -0.02052794 84 68 95 1267
0.02957695 -0.02031115 80 65 94 1285
0.02869476 -0.02027327 80 65 94 1375
0.02648868 -0.02032955 80 65 94 1721
0.02469369 -0.02024162 80 65 94 2560
0.02248761 -0.02029791 93 80 108 6535
0.02173623 -0.02026718 93 80 108 11621
0.02068736 -0.02025141 93 80 108 18696
0.01966579 -0.02028917 93 80 108 26389
0.01865321 -0.02024415 93 80 108 30242
0.01779787 -0.02025980 93 80 108 31535
0.01674419 -0.02028547 93 80 108 32496
0.01559629 -0.02027469 93 80 108 33175
0.01480863 -0.02027321 93 80 108 33764
0.01352628 -0.02029669 145 134 164 33760
0.01254056 -0.02030519 145 134 164 33521
0.01165837 -0.02026732 145 134 164 34621
0.01053702 -0.02031011 145 134 164 34367
0.00966009 -0.02023080 145 134 164 34750
0.00853949 -0.02027355 145 134 164 34617
0.00758964 -0.02025279 145 134 164 34496
0.00646829 -0.02029558 145 134 164 34996
0.00545122 -0.02029195 145 134 164 36328
0.00459588 -0.02030760 197 192 215 35650
0.00371413 -0.02026973 197 192 215 34746
0.00256174 -0.02030034 197 192 215 34996
0.00181036 -0.02026961 197 192 215 34746
0.00072562 -0.02028310 197 192 215 35385
-0.00039572 -0.02032589 197 192 215 35646
-0.00137694 -0.02029301 197 192 215 37032
-0.00259655 -0.02034075 197 192 215 38060
-0.00354641 -0.02031999 197 192 215 37910
-0.00439230 -0.02025286 201 203 218 37471
-0.00527899 -0.02025637 201 203 218 36332
-0.00626470 -0.02026488 201 203 218 35125
-0.00741216 -0.02025410 201 203 218 34492
-0.00842968 -0.02025047 201 203 218 35128
-0.00948261 -0.02027610 201 203 218 36746
-0.01053673 -0.02030176 201 203 218 37175
-0.01155381 -0.02029813 201 203 218 37910
-0.01223721 -0.02025024 201 203 218 37914
-0.01430272 -0.02023085 207 209 221 37328
-0.01528919 -0.02023939 207 209 221 36750
-0.01627490 -0.02024789 207 209 221 35260
-0.01736489 -0.02030281 207 209 221 33878
-0.01841333 -0.02028705 207 209 221 34000
-0.01912808 -0.02022702 207 209 221 33410
-0.02031184 -0.02024551 207 209 221 32832
-0.02126695 -0.02026618 207 209 221 31635
-0.02231988 -0.02029181 183 183 195 28178
-0.02346778 -0.02028103 183 183 195 23821
-0.02458387 -0.02028239 183 183 195 18875
-0.02563800 -0.02030806 183 183 195 12535
-0.02668644 -0.02029229 183 183 195 7978
-0.02828789 -0.02023578 183 183 195 3535
-0.03134437 -0.02026632 130 126 140 2096
-0.03463519 -0.02033610 130 126 140 1342
-0.03558504 -0.02031534 130 126 140 1235
-0.04783268 -0.02009257 90 82 97 1032
0.04764017 -0.02123767 86 68 94 975
0.04333678 -0.02126243 86 68 94 925
0.04021714 -0.02126870 78 62 89 1089
0.03441132 -0.02123195 78 62 89 1317
0.03335839 -0.02125758 78 62 89 1375
0.02853302 -0.02125376 96 82 108 1728
0.02616476 -0.02129076 96 82 108 2285
0.02429235 -0.02130278 96 82 108 4885
0.02310860 -0.02132126 96 82 108 8892
0.02235722 -0.02129053 150 137 165 15900
0.02110505 -0.02132617 150 137 165 22267
0.02039029 -0.02126614 150 137 165 28603
0.01950854 -0.02122827 150 137 165 31853
0.01838751 -0.02127102 150 137 165 33885
0.01753712 -0.02124528 150 137 165 33889
0.01658726 -0.02122452 150 137 165 34753
0.01553433 -0.02125015 150 137 165 34875
0.01417863 -0.02133217 150 137 165 34242
0.01349973 -0.02124289 197 187 214 34496
0.01231567 -0.02126141 197 187 214 34375
0.01119463 -0.02130416 197 187 214 34871
0.01044776 -0.02123204 197 187 214 34750
0.00938913 -0.02129909 197 187 214 34742
0.00823717 -0.02132971 197 187 214 34239
0.00719356 -0.02127251 197 187 214 34246
0.00633791 -0.02128820 197 187 214 35385
0.00525767 -0.02126030 197 187 214 37035
0.00430376 -0.02128095 209 204 227 36057
0.00325038 -0.02130657 209 204 227 35257
0.00226917 -0.02127368 209 204 227 34125
0.00135112 -0.02126506 209 204 227 35260
0.00022976 -0.02130785 209 204 227 36467
-0.00065167 -0.02126994 209 204 227 37325
-0.00170536 -0.02129561 209 204 227 37760
-0.00245718 -0.02126487 209 204 227 37764
-0.00377581 -0.02131760 209 204 227 37175
-0.00452269 -0.02124548 202 201 217 35653
-0.00571094 -0.02130535 202 201 217 35257
-0.00682747 -0.02130671 202 201 217 35782
-0.00764651 -0.02129310 202 201 217 35782
-0.00876336 -0.02129450 202 201 217 37175
-0.00961300 -0.02126872 202 201 217 38682
-0.01076089 -0.02125794 202 201 217 38682
-0.01167894 -0.02124932 202 201 217 36750
-0.01256563 -0.02125284 202 201 217 37471
-0.01375014 -0.02127136 204 206 218 37325
-0.01470407 -0.02129200 204 206 218 35914
-0.01565391 -0.02127124 204 206 218 35382
-0.01667099 -0.02126761 204 206 218 34242
-0.01775572 -0.02128111 204 206 218 34000
-0.01860611 -0.02125536 204 206 218 35257
-0.01952417 -0.02124674 204 206 218 35385
-0.02057304 -0.02123098 204 206 218 35521
