//U V R G B Intensity
-0.00852837 -0.04521715 176 181 200 33639
-0.01050502 -0.04523307 176 181 200 36464
-0.01164976 -0.04522270 176 181 200 38064
-0.01454162 -0.04523028 176 181 200 39807
-0.01650100 -0.04520690 169 174 193 37467
-0.01751743 -0.04520332 169 174 193 36885
-0.01857856 -0.04522753 169 174 193 36185
-0.01942189 -0.04520300 169 174 193 36885
-0.02051009 -0.04521566 169 174 193 38214
-0.02370335 -0.04523739 169 174 193 37610
-0.02556268 -0.04520929 148 151 170 36053
-0.02655162 -0.04521726 148 151 170 36742
-0.02776856 -0.04522313 148 151 170 37175
-0.02878455 -0.04521955 148 151 170 35914
-0.03068825 -0.04521919 148 151 170 30621
-0.03150331 -0.04520618 148 151 170 28182
0.03408831 -0.04620311 81 77 94 12996
0.03201075 -0.04622374 81 77 94 21325
0.02990612 -0.04623282 81 77 94 29307
0.02591431 -0.04620228 94 91 108 34375
0.02386503 -0.04623443 94 91 108 35260
0.02284903 -0.04623085 94 91 108 36471
0.01799736 -0.04621505 132 131 149 33885
0.01680749 -0.04623246 132 131 149 33882
0.01583705 -0.04620111 132 131 149 34007
0.01398826 -0.04622381 132 131 149 33642
0.01094026 -0.04621308 172 173 191 35521
0.00906441 -0.04622424 172 173 191 34371
0.00794717 -0.04622542 172 173 191 33882
0.00685854 -0.04623808 172 173 191 34617
0.00611611 -0.04620883 172 173 191 34246
0.00411194 -0.04621319 172 173 191 35917
0.00000238 -0.04622667 190 193 210 33760
-0.00200178 -0.04623103 190 193 210 35125
-0.00304606 -0.04621594 190 193 210 35257
-0.00517852 -0.04621351 190 193 210 33292
-0.00613885 -0.04623296 190 193 210 33171
-0.00715485 -0.04622939 176 181 200 33517
-0.00809822 -0.04620958 176 181 200 34742
-0.00908638 -0.04621752 176 181 200 36885
-0.01007531 -0.04622549 176 181 200 38521
-0.01101912 -0.04620568 176 181 200 38839
-0.01213559 -0.04620682 176 181 200 39478
-0.01299501 -0.04622156 176 181 200 38521
-0.01393882 -0.04620175 176 181 200 36328
-0.01505529 -0.04620289 176 181 200 36607
-0.01812100 -0.04623146 169 174 193 38678
-0.01893607 -0.04621844 169 174 193 39642
-0.02109638 -0.04620450 169 174 193 39975
-0.02320101 -0.04621358 169 174 193 37032
-0.02718226 -0.04598392 148 151 170 34614
-0.02921427 -0.04597677 148 151 170 31524
-0.03124670 -0.04596961 148 151 170 21910
-0.03216224 -0.04596132 148 151 170 17025
0.03249657 -0.04723919 81 77 94 13571
0.02964950 -0.04721902 81 77 94 26614
0.02873397 -0.04721073 94 91 108 28782
0.02751660 -0.04721659 94 91 108 30628
0.02662890 -0.04721980 94 91 108 32174
0.02465225 -0.04723572 94 91 108 35521
0.02360798 -0.04722063 94 91 108 35521
0.02256413 -0.04720554 94 91 108 35921
0.02048735 -0.04722613 94 91 108 34492
0.01964444 -0.04720161 132 131 149 33525
0.01766812 -0.04721748 132 131 149 34371
0.01665135 -0.04721394 132 131 149 35000
0.01471938 -0.04720207 132 131 149 35003
0.00972332 -0.04721873 172 173 191 35385
0.00863393 -0.04723143 172 173 191 34871
0.00680243 -0.04721483 172 173 191 34003
0.00449686 -0.04723336 172 173 191 35257
0.00355349 -0.04721355 172 173 191 36332
0.00266579 -0.04721677 172 173 191 34746
0.00175026 -0.04720847 190 193 210 34492
0.00056040 -0.04722588 190 193 210 33292
-0.00139821 -0.04720247 190 193 210 33175
-0.00238714 -0.04721044 190 193 210 35385
-0.00357623 -0.04722782 190 193 210 35917
-0.00761284 -0.04697509 176 181 200 33760
-0.00862883 -0.04697151 176 181 200 34617
-0.00944390 -0.04695850 176 181 200 35782
-0.01162193 -0.04698385 176 181 200 37910
-0.01259314 -0.04695253 176 181 200 36885
-0.01352562 -0.04698349 176 181 200 36185
-0.01474256 -0.04698935 176 181 200 35382
-0.01657362 -0.04697276 169 174 193 36746
-0.01860639 -0.04696565 169 174 193 38996
-0.02061055 -0.04697001 169 174 193 39642
-0.02162700 -0.04696643 169 174 193 38835
-0.02363116 -0.04697080 169 174 193 35646
-0.02573655 -0.04697991 148 151 170 34117
-0.02858362 -0.04695975 148 151 170 32492
-0.02959962 -0.04695617 148 151 170 29125
-0.03066041 -0.04698034 148 151 170 23939
-0.03249148 -0.04696375 148 151 170 12517
0.03404318 -0.04823048 81 77 94 5685
0.03191028 -0.04822804 81 77 94 10357
0.02804721 -0.04820430 94 91 108 26107
0.02586919 -0.04822965 94 91 108 31328
0.02383718 -0.04822250 94 91 108 34375
0.02284903 -0.04823044 94 91 108 34617
0.02186086 -0.04823838 94 91 108 34371
0.01982886 -0.04823123 132 131 149 32725
0.01878458 -0.04821613 132 131 149 34125
0.01786906 -0.04820784 132 131 149 35389
0.01680749 -0.04823204 132 131 149 37035
0.01579150 -0.04822847 132 131 149 36471
0.01287180 -0.04822454 132 131 149 34125
0.01192843 -0.04820473 132 131 149 34246
0.00995210 -0.04797064 172 173 191 35385
0.00890782 -0.04820551 172 173 191 35260
0.00792010 -0.04796349 172 173 191 36332
0.00710460 -0.04795047 172 173 191 35389
0.00594301 -0.04797940 172 173 191 36189
0.00193392 -0.04798816 190 193 210 34871
0.00099088 -0.04796831 190 193 210 34617
-0.00009809 -0.04798101 190 193 210 33292
-0.00111452 -0.04797743 190 193 210 33760
-0.00203005 -0.04796913 190 193 210 34489
-0.00297343 -0.04794933 190 193 210 34871
-0.00507805 -0.04795841 190 193 210 33882
-0.00616669 -0.04797107 190 193 210 34371
-0.00705438 -0.04797428 176 181 200 34489
-0.00911466 -0.04795562 176 181 200 35917
-0.01010315 -0.04796359 176 181 200 36057
-0.01203513 -0.04795172 176 181 200 35125
-0.01520011 -0.04798498 176 181 200 34239
-0.01591470 -0.04796724 169 174 193 35782
-0.01700410 -0.04797993 169 174 193 35646
-0.01886268 -0.04795179 169 174 193 37467
-0.02109638 -0.04795412 169 174 193 36607
-0.02218501 -0.04796678 169 174 193 35121
-0.02304486 -0.04798150 169 174 193 34739
-0.02602024 -0.04795455 148 151 170 33403
-0.02713714 -0.04795569 148 151 170 30235
-0.02914208 -0.04796009 148 151 170 20992
-0.03114624 -0.04796445 148 151 170 10450
0.03244089 -0.04921573 81 77 94 6185
0.03162539 -0.04920271 81 77 94 8260
0.03059288 -0.04898846 81 77 94 10953
0.02952076 -0.04921179 81 77 94 14303
0.02469737 -0.04895756 94 91 108 32067
0.02266460 -0.04895045 94 91 108 31642
0.02160381 -0.04897462 94 91 108 31639
0.02048735 -0.04897576 94 91 108 31742
0.01959965 -0.04897898 132 131 149 33292
0.01852797 -0.04895238 132 131 149 34375
0.01657872 -0.04897980 132 131 149 35517
0.01355855 -0.04898059 132 131 149 33407
0.01271521 -0.04895606 132 131 149 33410
0.01169922 -0.04895248 132 131 149 34492
0.00873440 -0.04897634 172 173 191 36889
0.00779136 -0.04895649 172 173 191 37917
0.00667412 -0.04895767 172 173 191 37182
0.00466996 -0.04896203 172 173 191 37035
0.00360961 -0.04898620 172 173 191 38217
0.00256533 -0.04897111 172 173 191 36889
-0.00144377 -0.04897987 190 193 210 33407
-0.00248761 -0.04896479 190 193 210 32942
-0.00340313 -0.04895649 190 193 210 33057
-0.00449177 -0.04896915 190 193 210 33292
-0.00761284 -0.04897465 176 181 200 35914
-0.00948902 -0.04898585 176 181 200 34996
-0.01045990 -0.04895449 176 181 200 34996
-0.01142099 -0.04897397 176 181 200 34242
-0.01253746 -0.04897512 176 181 200 33517
-0.01358130 -0.04896003 176 181 200 32721
-0.01456946 -0.04896797 176 181 200 33171
-0.01565810 -0.04898062 169 174 193 33053
-0.01654655 -0.04898388 169 174 193 33639
-0.01952236 -0.04895692 169 174 193 36189
-0.02267084 -0.04895091 169 174 193 35125
-0.02464716 -0.04896679 148 151 170 31842
-0.02556268 -0.04895849 148 151 170 30132
-0.02675256 -0.04897590 148 151 170 26539
-0.02774071 -0.04898384 148 151 170 21225
0.02893491 -0.04995070 94 91 108 10928
0.02774581 -0.04996808 94 91 108 14517
0.02682984 -0.04995978 94 91 108 19032
0.02581384 -0.04995620 94 91 108 22221
0.02492615 -0.04995942 94 91 108 25410
0.02279291 -0.04995703 94 91 108 28267
0.02071612 -0.04997762 94 91 108 29857
0.01878458 -0.04996575 132 131 149 32725
0.01796952 -0.04995274 132 131 149 35260
0.01685305 -0.04995388 132 131 149 34875
0.01592024 -0.04998488 132 131 149 34371
0.01484813 -0.04995828 132 131 149 32946
0.01385996 -0.04996622 132 131 149 33060
0.01284396 -0.04996264 132 131 149 33410
0.01086763 -0.04997852 172 173 191 35257
0.00992426 -0.04995871 172 173 191 35128
0.00903657 -0.04996193 172 173 191 36471
0.00710460 -0.04995005 172 173 191 37475
0.00398320 -0.04995560 172 173 191 38525
0.00190684 -0.04997619 190 193 210 36189
0.00096304 -0.04995638 190 193 210 35385
-0.00029902 -0.04999003 190 193 210 34121
-0.00121499 -0.04998173 190 193 210 33292
-0.00220271 -0.04998967 190 193 210 33057
-0.00423515 -0.04998252 190 193 210 31846
-0.00517852 -0.04996271 190 193 210 33057
-0.00606622 -0.04996593 190 193 210 34996
-0.00708222 -0.04996236 176 181 200 35785
-0.00807038 -0.04997029 176 181 200 35517
-0.00911466 -0.04995520 176 181 200 35517
-0.01122006 -0.04996432 176 181 200 34242
-0.01315159 -0.04995245 176 181 200 33171
-0.01431241 -0.04998134 176 181 200 33289
-0.01505529 -0.04995209 176 181 200 32942
-0.01705945 -0.04995645 169 174 193 32607
-0.01804837 -0.04996443 169 174 193 33057
-0.01919268 -0.04995406 169 174 193 34242
-0.02020868 -0.04995049 169 174 193 35125
-0.02109638 -0.04995370 169 174 193 34121
-0.02322929 -0.04995127 169 174 193 31846
-0.02530564 -0.04972192 148 151 170 24814
-0.02927038 -0.04970293 148 151 170 7882
0.03036411 -0.05098596 96 97 115 5635
0.02647276 -0.05095070 95 98 115 13085
0.02551167 -0.05097019 95 98 115 15867
0.02459614 -0.05096189 95 98 115 18664
0.02353578 -0.05098607 95 98 115 20632
0.02150334 -0.05097891 95 98 115 25007
0.02058781 -0.05097062 95 98 115 27775
0.01774074 -0.05095045 91 94 113 33885
0.01645042 -0.05097258 91 94 113 34003
0.01573581 -0.05095485 91 94 113 34128
0.01471938 -0.05095127 91 94 113 33646
0.01051011 -0.05096944 106 111 130 35653
0.00972332 -0.05096794 106 111 130 35785
0.00843300 -0.05099007 106 111 130 35917
0.00751746 -0.05098177 106 111 130 36467
0.00157716 -0.05097862 116 121 140 35125
-0.00367670 -0.05098174 116 121 140 32492
-0.00547992 -0.05097666 116 121 140 34871
-0.00642374 -0.05095685 124 129 148 34871
-0.00771331 -0.05097895 124 129 148 34242
-0.01073423 -0.05072982 124 129 148 34000
-0.01345299 -0.05071645 124 129 148 34367
-0.01466993 -0.05072231 124 129 148 33760
-0.01545716 -0.05072081 109 114 133 33517
-0.01654655 -0.05073350 109 114 133 33167
-0.01857856 -0.05072635 109 114 133 33289
-0.01952236 -0.05070654 109 114 133 31739
-0.02385993 -0.05071792 109 114 133 21564
0.02574089 -0.05197205 95 98 115 8850
0.02078875 -0.05196096 95 98 115 22067
0.01891290 -0.05197212 91 94 113 28021
0.01779566 -0.05197330 91 94 113 30721
0.01700843 -0.05197180 91 94 113 32725
0.01484813 -0.05195786 91 94 113 34375
0.01398826 -0.05197258 91 94 113 34617
0.01300011 -0.05198052 91 94 113 35125
0.00975117 -0.05197924 106 111 130 33882
0.00787455 -0.05174049 106 111 130 34367
0.00690290 -0.05170917 106 111 130 35521
0.00581471 -0.05172183 106 111 130 36467
0.00487089 -0.05170202 106 111 130 36610
0.00185073 -0.05170280 116 121 140 34492
0.00076210 -0.05171546 116 121 140 34125
-0.00116944 -0.05170359 116 121 140 33292
-0.00317436 -0.05170799 116 121 140 33521
-0.00419037 -0.05170441 116 121 140 33407
-0.00505022 -0.05171914 116 121 140 34121
-0.00609406 -0.05170406 116 121 140 34492
-0.00712778 -0.05173977 124 129 148 34000
-0.00898592 -0.05171164 124 129 148 34371
-0.01013066 -0.05170126 124 129 148 33882
-0.01306764 -0.05173663 124 129 148 32942
-0.01520011 -0.05173420 124 129 148 32939
-0.01601517 -0.05172118 109 114 133 33171
-0.01715992 -0.05171081 109 114 133 32385
-0.01919268 -0.05170370 109 114 133 27692
-0.02218501 -0.05171600 109 114 133 17025
-0.02320101 -0.05171242 109 114 133 13532
0.02446860 -0.05295464 95 98 115 6960
0.02340704 -0.05297884 95 98 115 8335
0.02249151 -0.05297055 95 98 115 10396
0.01563535 -0.05270919 91 94 113 29396
0.01464719 -0.05271712 91 94 113 31742
0.01355855 -0.05272978 91 94 113 33060
0.01043793 -0.05273529 106 111 130 32278
0.00857859 -0.05270718 106 111 130 33060
0.00565812 -0.05270329 106 111 130 36332
0.00050549 -0.05270164 116 121 140 33885
-0.00167254 -0.05272699 116 121 140 34367
-0.00256023 -0.05273021 116 121 140 33517
-0.00452004 -0.05270682 116 121 140 34003
-0.00568086 -0.05273572 116 121 140 34242
-0.00665251 -0.05270439 116 121 140 34125
-0.00754021 -0.05270761 124 129 148 33760
-0.00852837 -0.05271555 124 129 148 34242
-0.00951730 -0.05272352 124 129 148 32278
-0.01154930 -0.05271637 124 129 148 31635
-0.01348083 -0.05270450 124 129 148 31117
-0.01558546 -0.05271358 109 114 133 30621
-0.01962283 -0.05271083 109 114 133 18807
-0.02165483 -0.05270368 109 114 133 12582
-0.02365899 -0.05270804 109 114 133 8339
-0.02477546 -0.05270918 100 105 124 7235
0.02170428 -0.05371888 95 98 115 7707
0.01693623 -0.05373765 91 94 113 19739
0.01589197 -0.05372256 91 94 113 21567
0.01487596 -0.05371898 91 94 113 24817
0.01388779 -0.05372692 91 94 113 27453
0.01304489 -0.05370240 91 94 113 28603
0.01002473 -0.05370318 106 111 130 30335
0.00883564 -0.05372056 106 111 130 30821
0.00784670 -0.05372853 106 111 130 32828
0.00700413 -0.05370397 106 111 130 33764
0.00588689 -0.05370515 106 111 130 34746
0.00489873 -0.05371308 106 111 130 34492
0.00398320 -0.05370479 106 111 130 35000
-0.00331962 -0.05374001 116 121 140 32942
-0.00423515 -0.05373171 116 121 140 32721
-0.00505022 -0.05371870 116 121 140 31846
-0.00606622 -0.05371512 116 121 140 31328
-0.00809822 -0.05370797 124 129 148 31017
-0.01010315 -0.05371237 124 129 148 30332
-0.01126441 -0.05374126 124 129 148 29389
-0.01604345 -0.05370922 109 114 133 20328
0.01848241 -0.05472894 91 94 113 9514
0.01749426 -0.05473687 91 94 113 11078
0.01655088 -0.05471707 91 94 113 12982
0.01573581 -0.05470405 91 94 113 15042
0.01373165 -0.05470841 91 94 113 20457
0.01261475 -0.05470956 91 94 113 21814
0.00751746 -0.05473098 106 111 130 27771
0.00647318 -0.05471589 106 111 130 29039
0.00555766 -0.05470759 106 111 130 30721
0.00449686 -0.05473176 106 111 130 31953
0.00050549 -0.05470123 116 121 140 31639
-0.00065654 -0.05473015 116 121 140 30817
-0.00159991 -0.05471035 116 121 140 31117
-0.00360407 -0.05471471 116 121 140 30046
-0.00649593 -0.05472229 116 121 140 27453
-0.00751237 -0.05471871 124 129 148 27142
-0.00862883 -0.05471985 124 129 148 26760
-0.01056114 -0.05470802 124 129 148 24942
-0.01860639 -0.05446404 109 114 133 8182
0.01480333 -0.05573480 91 94 113 9817
0.01378733 -0.05573123 91 94 113 11185
0.01279917 -0.05573916 91 94 113 12500
0.01198410 -0.05572615 91 94 113 13864
0.01086763 -0.05572729 106 111 130 14996
0.00792010 -0.05571185 106 111 130 18732
0.00680243 -0.05571303 106 111 130 19821
0.00584254 -0.05573248 106 111 130 21564
0.00499920 -0.05570795 106 111 130 22321
0.00190684 -0.05572497 116 121 140 24817
-0.00005296 -0.05570159 116 121 140 24750
-0.00111452 -0.05547584 116 121 140 23650
-0.00314653 -0.05546869 116 121 140 22317
-0.00497759 -0.05545210 116 121 140 20032
-0.00613885 -0.05548099 116 121 140 19103
-0.00688129 -0.05545175 124 129 148 18439
-0.00911466 -0.05545403 124 129 148 16728
-0.01010315 -0.05546201 124 129 148 15864
-0.01302328 -0.05545807 124 129 148 10914
-0.01413975 -0.05545922 124 129 148 9378
0.01145393 -0.05648808 91 94 113 8657
0.00939365 -0.05646941 106 111 130 10110
0.00860642 -0.05646791 106 111 130 11117
0.00650103 -0.05647702 106 111 130 12500
0.00535672 -0.05646666 106 111 130 13489
0.00444119 -0.05645836 106 111 130 14789
0.00365395 -0.05645686 106 111 130 15307
0.00063379 -0.05645765 116 121 140 16410
-0.00058391 -0.05646355 116 121 140 15632
-0.00137114 -0.05646205 116 121 140 15067
-0.00347576 -0.05647113 116 121 140 14299
-0.00456440 -0.05648378 116 121 140 13342
-0.00639546 -0.05646719 116 121 140 11689
-0.00839962 -0.05647156 124 129 148 10553
-0.00941683 -0.05646801 124 129 148 9907
-0.01352562 -0.05648146 124 129 148 7650
-0.00203005 -0.05746713 116 121 140 8828
-0.00416253 -0.05746470 116 121 140 7732
-0.00525115 -0.05747736 116 121 140 7528
0.02366409 -0.05949105 203 208 227 7771
0.02190521 -0.05945822 203 208 227 9135
-0.02032610 -0.05924249 85 91 105 9510
0.01739379 -0.06049037 195 200 219 9767
0.01474766 -0.06146055 195 200 219 10625
-0.01814884 -0.06121675 85 91 105 10646
0.01353072 -0.06221626 195 200 219 10217
-0.01766302 -0.06198224 85 91 105 11053
-0.01608857 -0.06873382 105 109 118 9950
0.00972332 -0.07246337 190 197 213 10371
0.00982379 -0.07445822 190 197 213 9767
-0.01614391 -0.07445954 105 109 118 8728
0.00944900 -0.07548843 190 197 213 10128
0.00932069 -0.07723127 207 213 225 11300
-0.01581424 -0.07895593 131 136 140 9492
0.00972332 -0.08021171 207 213 225 11053
-0.01631734 -0.07997936 131 136 140 9189
0.00934853 -0.08099198 207 213 225 11078
0.00962286 -0.08396562 207 213 225 11142
0.00584254 -0.08572609 223 223 233 8778
0.00446902 -0.08671344 223 223 233 5457
