//U V R G B Intensity
0.01711092 -0.00727422 229 234 237 37185
0.01619094 -0.00720895 229 234 237 37042
0.01519392 -0.00720427 226 230 233 35867
0.01427395 -0.00713900 226 230 233 36750
0.01314206 -0.00724035 226 230 233 38135
0.01212578 -0.00725080 226 229 234 37339
0.01112876 -0.00724612 226 229 234 36885
0.01013173 -0.00724144 232 235 242 37650
0.00921176 -0.00717617 232 235 242 35446
0.00821473 -0.00717149 222 225 234 30025
0.00710214 -0.00725766 222 225 234 26114
0.00604732 -0.00729843 180 183 192 20032
0.00516585 -0.00720288 180 183 192 14274
0.00414957 -0.00721334 135 137 149 11053
0.00307549 -0.00726924 135 137 149 8996
0.00202067 -0.00731000 135 137 149 7742
0.00102364 -0.00730532 92 95 112 7346
0.00010367 -0.00724005 92 95 112 7160
-0.00100892 -0.00732623 83 86 105 7196
-0.00198669 -0.00730641 83 86 105 7232
-0.00292592 -0.00725628 78 81 100 8121
-0.00392295 -0.00725160 78 81 100 8425
-0.00501632 -0.00732267 84 87 106 10389
-0.00601335 -0.00731798 84 87 106 13617
-0.00701037 -0.00731330 99 102 121 18503
-0.00791105 -0.00723287 99 102 121 23960
-0.00881177 -0.00715246 99 102 121 28417
-0.00982805 -0.00716292 129 132 151 31592
-0.01084433 -0.00717337 129 132 151 35296
-0.01186065 -0.00718386 177 180 197 36139
-0.01297324 -0.00727004 177 180 197 37950
-0.01400881 -0.00704612 220 221 239 37628
-0.01498658 -0.00727584 220 221 239 39100
-0.01588727 -0.00719540 231 233 248 38607
-0.01699989 -0.00703207 231 233 248 39785
-0.01797766 -0.00726179 231 233 248 38264
-0.01887835 -0.00718136 227 229 242 38275
-0.01997172 -0.00700289 227 229 242 39439
-0.02104580 -0.00705879 227 230 239 41042
-0.02200428 -0.00702380 227 230 239 39435
-0.02300130 -0.00701912 231 234 241 38428
-0.02394053 -0.00721853 231 234 241 37632
-0.02486050 -0.00715326 230 233 238 37639
-0.02595388 -0.00722433 230 233 238 36414
-0.02698941 -0.00700038 225 229 232 36264
-0.02800573 -0.00701087 225 229 232 35275
-0.02896421 -0.00722542 225 229 232 36267
-0.03003829 -0.00703178 226 230 231 36853
-0.03097752 -0.00698165 226 230 231 36264
-0.03201309 -0.00700728 231 235 236 34464
-0.03301011 -0.00700259 231 235 236 35271
-0.03389154 -0.00715656 228 233 236 35282
-0.03498491 -0.00697809 228 233 236 35832
-0.03596265 -0.00695824 228 233 236 37625
-0.03703673 -0.00701414 228 233 236 42382
-0.03791819 -0.00716813 228 233 236 39096
-0.03903078 -0.00700477 226 234 237 39082
-0.03993150 -0.00717391 226 234 237 37157
-0.04100558 -0.00698027 226 234 237 37307
-0.04198335 -0.00696045 226 234 237 36853
-0.04301889 -0.00698604 225 234 239 37146
-0.04405446 -0.00701167 225 234 239 38575
-0.04510929 -0.00705243 225 234 239 40114
-0.04608706 -0.00703261 225 234 239 37764
-0.04706479 -0.00701276 225 234 241 35400
-0.04804257 -0.00699294 225 234 241 34192
-0.04905885 -0.00700339 225 234 241 34585
-0.05003662 -0.00698357 225 234 241 35817
-0.05105290 -0.00699403 225 234 241 35535
-0.05199213 -0.00694390 224 231 237 34989
-0.05302770 -0.00696952 224 231 237 36107
-0.05412103 -0.00704056 223 228 234 37600
-0.05506030 -0.00699046 223 228 234 35814
-0.05603803 -0.00697061 227 230 235 25421
-0.05732286 -0.00699506 227 230 235 3567
0.05760728 -0.00817304 93 81 105 3435
0.05687877 -0.00815439 114 104 129 11625
0.05574689 -0.00825574 114 104 129 23860
0.05478841 -0.00822075 166 161 184 34521
0.05379138 -0.00821606 166 161 184 38485
0.05281361 -0.00819624 209 205 228 36467
0.05179733 -0.00820670 209 205 228 35053
0.05080030 -0.00820202 227 225 246 34917
0.04980328 -0.00819733 227 225 246 34128
0.04865210 -0.00831385 227 225 246 32753
0.04775142 -0.00823341 220 223 240 33003
0.04677365 -0.00821359 220 223 240 34910
0.04581517 -0.00817860 224 230 244 37064
0.04474105 -0.00823453 224 230 244 37517
0.04380183 -0.00818440 224 232 243 36764
0.04276629 -0.00821000 224 232 243 38314
0.04174997 -0.00822048 219 228 237 39142
0.04075295 -0.00821580 219 228 237 38157
0.03979447 -0.00818081 223 234 240 37060
0.03877818 -0.00819127 223 234 240 39146
0.03772336 -0.00823203 223 234 240 38307
0.03676484 -0.00819707 223 232 239 38310
0.03576781 -0.00819239 223 232 239 36025
0.03475153 -0.00820284 223 232 239 37517
0.03381231 -0.00815271 223 232 239 36910
0.03275748 -0.00819348 223 232 239 38975
0.03168340 -0.00824938 223 232 239 40717
0.03068637 -0.00824469 223 232 237 39650
0.02976640 -0.00817943 223 232 237 36907
0.02869232 -0.00823533 223 232 237 35589
0.02769529 -0.00823065 224 232 235 34900
0.02669827 -0.00822596 224 232 235 36303
0.02568199 -0.00823642 224 232 235 37350
0.02464642 -0.00826204 224 232 235 38792
0.02363013 -0.00827250 224 232 234 39642
0.02272942 -0.00819209 224 232 234 38800
0.02161679 -0.00827830 224 232 234 38289
0.02050420 -0.00836448 224 232 234 39453
0.01968054 -0.00822349 230 235 238 40171
0.01862571 -0.00826425 230 235 238 37653
0.01772503 -0.00818382 230 235 238 38628
0.01668946 -0.00820944 229 234 237 39128
0.01561538 -0.00826534 229 234 237 38457
0.01452204 -0.00833638 226 230 233 37642
0.01362132 -0.00825598 226 230 233 37653
0.01256650 -0.00829674 226 229 234 35853
0.01164652 -0.00823147 226 229 234 35028
0.01055319 -0.00830251 232 235 242 36725
0.00963322 -0.00823725 232 235 242 35303
0.00861694 -0.00824770 222 225 234 27546
0.00756211 -0.00828846 222 225 234 21307
0.00625803 -0.00832806 222 225 234 15546
0.00560660 -0.00824879 180 183 192 10950
0.00459029 -0.00825928 180 183 192 8600
0.00330549 -0.00828370 135 137 149 8389
0.00265403 -0.00820447 135 137 149 7871
0.00156070 -0.00827551 92 95 112 7135
0.00056367 -0.00827082 92 95 112 6753
-0.00031779 -0.00817528 83 86 105 6717
-0.00187229 -0.00841176 83 86 105 7121
-0.00275372 -0.00831619 78 81 100 8578
-0.00340518 -0.00823695 78 81 100 9410
-0.00440221 -0.00823227 78 81 100 9457
-0.00543778 -0.00825789 84 87 106 9721
-0.00635771 -0.00819260 84 87 106 11717
-0.00737403 -0.00820308 99 102 121 14499
-0.00837106 -0.00819840 99 102 121 20528
-0.00936808 -0.00819372 129 132 151 26189
-0.01044217 -0.00824962 129 132 151 30514
-0.01138139 -0.00819949 177 180 197 34746
-0.01274327 -0.00828453 177 180 197 35282
-0.01335619 -0.00817499 177 180 197 35850
-0.01443027 -0.00823089 220 221 239 37325
-0.01538875 -0.00819590 220 221 239 37639
-0.01638578 -0.00819121 231 233 248 39110
-0.01770912 -0.00824595 231 233 248 38110
-0.01864838 -0.00819585 227 229 242 38603
-0.01972246 -0.00825175 227 229 242 39610
-0.02075800 -0.00827734 227 230 239 38260
-0.02177431 -0.00828783 227 230 239 38260
-0.02244499 -0.00822370 231 234 241 36414
-0.02371057 -0.00823302 231 234 241 39785
-0.02476539 -0.00827378 231 234 241 39092
-0.02574313 -0.00825393 230 233 238 39957
-0.02664385 -0.00817352 230 233 238 36275
-0.02762162 -0.00815370 225 229 232 35989
-0.02873421 -0.00823988 225 229 232 35975
-0.02976978 -0.00826550 226 230 231 36260
-0.03070901 -0.00821538 226 230 231 36267
-0.03172529 -0.00822583 231 235 236 34596
-0.03279937 -0.00828173 231 235 236 35825
-0.03375788 -0.00824677 228 233 236 36853
-0.03481271 -0.00803800 228 233 236 36996
-0.03588679 -0.00809390 228 233 236 35960
-0.03678747 -0.00826300 228 233 236 37617
-0.03768819 -0.00818259 228 233 236 36121
-0.03866596 -0.00816277 226 234 237 34603
-0.03974004 -0.00821867 226 234 237 35685
-0.04071782 -0.00819885 226 234 237 38100
-0.04171484 -0.00819417 226 234 237 39778
-0.04275038 -0.00821977 225 234 239 38421
-0.04372815 -0.00819994 225 234 239 38421
-0.04476369 -0.00822554 225 234 239 41414
-0.04581851 -0.00801676 225 234 239 40117
-0.04677703 -0.00798180 225 234 239 37146
-0.04777406 -0.00797712 225 234 241 36546
-0.04873254 -0.00819167 225 234 241 35267
-0.04974882 -0.00820212 225 234 241 35825
-0.05080364 -0.00799335 225 234 241 35400
-0.05185847 -0.00803411 224 231 237 36685
-0.05285550 -0.00802943 224 231 237 36100
-0.05385252 -0.00802475 223 228 234 36385
-0.05484955 -0.00802006 223 228 234 36685
-0.05592363 -0.00807596 223 228 234 29678
-0.05674729 -0.00793497 227 230 235 16714
-0.05785988 -0.00802115 227 230 235 5507
0.05681977 -0.00939608 114 104 129 4507
0.05611055 -0.00936226 114 104 129 13900
0.05530618 -0.00920610 114 104 129 24914
0.05411650 -0.00935289 166 161 184 35871
0.05329287 -0.00921187 166 161 184 39667
0.05229584 -0.00920719 209 205 228 39153
0.05135658 -0.00915709 209 205 228 37221
0.04922767 -0.00925376 227 225 246 37675
0.04813434 -0.00932480 220 223 240 36160
0.04719511 -0.00927467 220 223 240 35182
0.04629439 -0.00919426 224 230 244 34253
0.04431963 -0.00916973 224 230 244 35889
0.04326480 -0.00921049 224 232 243 35739
0.04226778 -0.00920581 224 232 243 36171
0.04129001 -0.00918599 219 228 237 35189
0.04027372 -0.00919644 219 228 237 38157
0.03923815 -0.00922207 223 234 240 37671
0.03826038 -0.00920224 223 234 240 37521
0.03732115 -0.00915212 223 232 239 37682
0.03628562 -0.00917771 223 232 239 36314
0.03532710 -0.00914275 223 232 239 35328
0.03433007 -0.00913807 223 232 239 34782
0.03321745 -0.00922428 223 232 239 38307
0.03212411 -0.00929532 223 232 239 40353
0.03116563 -0.00926033 223 232 239 39821
0.03020711 -0.00922537 223 232 237 38967
0.02913303 -0.00928127 223 232 237 38792
0.02811675 -0.00929172 224 232 235 37039
0.02713898 -0.00927190 224 232 235 35867
0.02619975 -0.00922177 224 232 235 35314
0.02531833 -0.00912620 224 232 235 35882
0.02414790 -0.00925785 224 232 235 38960
0.02318942 -0.00922286 224 232 234 39471
0.02217310 -0.00923335 224 232 234 38464
0.02123388 -0.00918322 224 232 234 41467
0.02017905 -0.00922398 224 232 234 40171
0.01914351 -0.00924958 230 235 238 38460
0.01818500 -0.00921462 230 235 238 37042
0.01722652 -0.00917963 229 234 237 36014
0.01619094 -0.00920525 229 234 237 36892
0.01511686 -0.00926115 226 230 233 38457
0.01408133 -0.00928675 226 230 233 37803
0.01304576 -0.00931237 226 230 233 37489
0.01208728 -0.00927738 226 229 234 36000
0.01112876 -0.00924242 226 229 234 35860
0.01009322 -0.00926802 232 235 242 32617
0.00907691 -0.00927850 232 235 242 25446
0.00809917 -0.00925865 222 225 234 18253
0.00710214 -0.00925397 222 225 234 11539
0.00606657 -0.00927959 180 183 192 9428
0.00501175 -0.00932035 180 183 192 8114
0.00409177 -0.00925509 135 137 149 7707
0.00311404 -0.00923524 135 137 149 6825
0.00100439 -0.00931676 92 95 112 6782
0.00008441 -0.00925150 92 95 112 6914
-0.00098967 -0.00930740 83 86 105 6921
-0.00185184 -0.00919668 83 86 105 6971
-0.00288741 -0.00922231 78 81 100 8385
-0.00384589 -0.00918732 78 81 100 8582
-0.00484292 -0.00918263 84 87 106 8207
-0.00593629 -0.00925370 84 87 106 8742
-0.00685623 -0.00918841 84 87 106 10664
-0.00791105 -0.00922917 99 102 121 12992
-0.00904293 -0.00933052 99 102 121 17567
-0.00998216 -0.00928039 129 132 151 23335
-0.01090213 -0.00921512 129 132 151 28139
-0.01193771 -0.00924075 177 180 197 33957
-0.01291548 -0.00922092 177 180 197 35700
-0.01395101 -0.00924652 220 221 239 35985
-0.01502509 -0.00930242 220 221 239 35278
-0.01594507 -0.00923715 231 233 248 37635
-0.01690358 -0.00920219 231 233 248 38939
-0.01788132 -0.00918234 231 233 248 36721
-0.01899394 -0.00926855 227 229 242 36710
-0.02004877 -0.00930931 227 229 242 36707
-0.02098800 -0.00925918 227 230 239 36125
-0.02202357 -0.00928481 227 230 239 35832
-0.02298205 -0.00924982 231 234 241 37160
-0.02390202 -0.00918455 231 234 241 40146
-0.02493756 -0.00921015 230 233 238 38267
-0.02593459 -0.00920546 230 233 238 38932
-0.02695090 -0.00921595 225 229 232 37785
-0.02794793 -0.00921127 225 229 232 36560
-0.02894495 -0.00920658 225 229 232 35692
-0.03011534 -0.00933821 226 230 231 38414
-0.03095826 -0.00921236 226 230 231 36410
-0.03199383 -0.00923798 231 235 236 36121
-0.03287526 -0.00914241 231 235 236 36128
-0.03396860 -0.00921345 228 233 236 35000
-0.03496562 -0.00920876 228 233 236 35414
-0.03588560 -0.00914350 228 233 236 36128
-0.03695968 -0.00919940 228 233 236 37157
-0.03795670 -0.00919471 228 233 236 36857
-0.03901153 -0.00923548 226 234 237 36550
-0.04008561 -0.00929138 226 234 237 37928
-0.04102484 -0.00924125 226 234 237 39250
-0.04194481 -0.00917598 226 234 237 37621
-0.04299963 -0.00921675 225 234 239 36257
-0.04395815 -0.00918179 225 234 239 36703
-0.04505149 -0.00925283 225 234 239 38910
-0.04606777 -0.00926328 225 234 239 38575
-0.04704554 -0.00924346 225 234 241 37300
-0.04802331 -0.00922364 225 234 241 37146
-0.04902034 -0.00921896 225 234 241 36107
-0.05003662 -0.00922941 225 234 241 36250
-0.05101439 -0.00920959 225 234 241 37767
-0.05208847 -0.00926549 224 231 237 36689
-0.05310475 -0.00927595 224 231 237 36535
-0.05406327 -0.00924099 223 228 234 35257
-0.05507955 -0.00925144 223 228 234 34317
-0.05607658 -0.00924676 227 230 235 23442
-0.05709286 -0.00900768 227 230 235 2782
0.05760728 -0.01016934 92 78 101 2675
0.05668612 -0.01030217 110 100 124 8360
0.05565055 -0.01032779 110 100 124 22539
0.05473061 -0.01026250 161 156 179 35325
0.05375284 -0.01024267 161 156 179 37678
0.05267876 -0.01029858 203 199 222 35596
0.05164318 -0.01032420 203 199 222 35039
0.05074250 -0.01024376 225 223 244 35464
0.04970693 -0.01026939 225 223 244 37207
0.04867136 -0.01029501 225 223 244 37514
0.04775142 -0.01022972 223 226 243 36314
0.04667731 -0.01028565 223 226 243 35042
0.04577662 -0.01020521 225 231 245 35603
0.04477960 -0.01020053 225 231 245 36028
0.04366697 -0.01028674 223 231 242 38471
0.04268920 -0.01026691 223 231 242 40003
0.04171147 -0.01024706 218 228 237 39657
0.04071444 -0.01024238 218 228 237 39482
0.03975592 -0.01020742 222 232 241 39660
0.03881669 -0.01015729 222 232 241 38317
0.03774261 -0.01021319 222 232 241 37360
0.03664928 -0.01028423 224 233 240 36896
0.03561371 -0.01030986 224 233 240 34764
0.03477079 -0.01018401 224 233 240 36457
0.03369671 -0.01023991 224 233 240 38471
0.03277673 -0.01017464 224 233 238 40546
0.03164485 -0.01027599 224 233 238 37507
0.03078268 -0.01016528 224 233 238 34250
0.02974715 -0.01019087 224 233 238 35457
0.02861527 -0.01029222 225 233 236 36739
0.02761824 -0.01028753 225 233 236 36296
0.02665972 -0.01025257 225 233 236 36010
0.02570124 -0.01021758 225 233 236 38467
0.02462716 -0.01027349 225 233 236 38957
0.02366864 -0.01023853 225 233 235 39132
0.02261382 -0.01027929 225 233 235 39989
0.02165534 -0.01024430 225 233 235 39296
0.02067756 -0.01022448 225 233 235 35725
0.01973834 -0.01017435 231 236 239 36303
0.01870280 -0.01019994 231 236 239 36746
0.01770577 -0.01019526 231 236 239 35310
0.01651610 -0.01034205 217 222 226 36425
0.01561538 -0.01026165 217 222 226 38289
0.01461835 -0.01025696 219 222 227 37496
0.01323721 -0.01035714 219 222 227 37792
0.01260504 -0.01026274 233 236 243 35025
0.01158876 -0.01027319 233 236 243 32739
0.01053394 -0.01031396 223 226 235 28057
0.00957542 -0.01027899 223 226 235 22250
0.00861694 -0.01024401 178 180 192 15767
0.00725506 -0.01032904 178 180 192 9792
0.00666139 -0.01020436 178 180 192 7446
0.00558731 -0.01026026 131 133 146 7067
0.00460958 -0.01024041 131 133 146 6964
0.00370886 -0.01016001 108 110 125 6821
0.00265403 -0.01020077 108 110 125 6775
0.00157995 -0.01025667 88 87 105 7042
0.00056367 -0.01026713 88 87 105 7407
-0.00075967 -0.01032186 91 89 110 7753
-0.00175669 -0.01031718 91 89 110 6939
-0.00238890 -0.01022280 92 90 111 6742
-0.00373149 -0.01029267 92 90 111 6903
-0.00578334 -0.01032875 88 86 107 6421
-0.00639626 -0.01021921 88 86 107 7832
-0.00773885 -0.01028908 82 80 101 9575
-0.00842886 -0.01024015 82 80 101 11992
-0.00938734 -0.01020516 96 94 115 15517
-0.01040362 -0.01021562 96 94 115 21253
-0.01143919 -0.01024124 138 136 157 28139
-0.01274327 -0.01028083 138 136 157 34735
-0.01343324 -0.01023187 138 136 157 34742
-0.01477584 -0.01030174 177 178 198 35278
-0.01565730 -0.01020620 177 178 198 37171
-0.01669284 -0.01023179 225 226 244 38267
-0.01768986 -0.01022711 225 226 244 39792
-0.01876394 -0.01028301 225 227 242 38925
-0.01978026 -0.01029350 225 227 242 37942
-0.02077729 -0.01028881 222 224 236 36707
-0.02175502 -0.01026896 222 224 236 36410
-0.02267499 -0.01020370 221 224 233 37017
-0.02434274 -0.01013492 221 224 233 35567
-0.02574313 -0.01025023 225 228 233 37007
-0.02668235 -0.01020010 225 228 233 38596
-0.02764087 -0.01016514 230 234 237 37321
-0.02879201 -0.01003209 230 234 237 35682
-0.02973123 -0.01023150 230 234 237 35978
-0.03068975 -0.01019654 230 234 237 36710
-0.03178309 -0.01001804 225 229 230 37621
-0.03270306 -0.01020231 225 229 230 37942
-0.03371934 -0.01021277 228 233 236 36407
-0.03477417 -0.01000399 228 233 236 37000
-0.03577119 -0.00999931 228 233 236 36553
-0.03676822 -0.00999463 228 233 236 38421
-0.03776525 -0.00998995 228 233 236 39775
-0.03882007 -0.01003071 226 234 237 39246
-0.03985564 -0.01005633 226 234 237 38907
-0.04071782 -0.01019516 226 234 237 37939
-0.04173410 -0.01020561 226 234 237 37153
-0.04278892 -0.00999684 225 234 239 36696
-0.04367035 -0.01015080 225 234 239 36857
-0.04476369 -0.00997230 225 234 239 36400
-0.04578000 -0.00998279 225 234 239 37457
-0.04675774 -0.00996294 225 234 239 36850
-0.04775476 -0.00995826 225 234 241 39082
-0.04884814 -0.01002932 225 234 241 38735
-0.04982591 -0.01000950 225 234 241 36689
-0.05091924 -0.01008054 225 234 241 38232
-0.05193552 -0.01009100 224 231 237 40464
-0.05281699 -0.00999545 224 231 237 38571
-0.05369841 -0.01014942 226 231 235 35132
-0.05475324 -0.00994064 226 231 235 32707
-0.05586583 -0.01002682 226 231 235 24385
-0.05678580 -0.00996155 227 231 234 13232
0.05685832 -0.01136208 110 100 124 3328
0.05616835 -0.01131312 110 100 124 11589
0.05520983 -0.01127816 110 100 124 24435
0.05421280 -0.01127347 161 156 179 34514
0.05321578 -0.01126879 161 156 179 36457
0.05223804 -0.01124894 203 199 222 33992
0.05129882 -0.01119881 203 199 222 32185
0.05020544 -0.01126988 225 223 244 33000
0.04924696 -0.01123489 225 223 244 34382
0.04823065 -0.01124538 223 226 243 33864
0.04717582 -0.01128614 223 226 243 36021
0.04621734 -0.01125115 225 231 245 38807
0.04527811 -0.01120102 225 231 245 40192
0.04431963 -0.01116603 225 231 245 37371
0.04332260 -0.01116135 223 231 242 35889
0.04224849 -0.01121728 223 231 242 37992
0.04129001 -0.01118229 218 228 237 38814
0.04029298 -0.01117761 218 228 237 37678
0.03921890 -0.01123351 222 232 241 38150
0.03814482 -0.01128941 222 232 241 36596
0.03720555 -0.01123931 224 233 240 34903
0.03615077 -0.01128004 224 233 240 35314
0.03515374 -0.01127536 224 233 240 36746
0.03411817 -0.01130099 224 233 240 38139
0.03319819 -0.01123572 224 233 240 38800
0.03214337 -0.01127648 224 233 238 38142
0.03126194 -0.01118091 224 233 238 34775
0.03013006 -0.01128225 224 233 238 33353
0.02915229 -0.01126243 224 233 238 35450
0.02817455 -0.01124258 225 233 236 35450
0.02719678 -0.01122276 225 233 236 36746
0.02618050 -0.01123322 225 233 236 37817
0.02514493 -0.01125884 225 233 236 38464
0.02405159 -0.01132988 225 233 236 38782
0.02317013 -0.01123434 225 233 235 40175
0.02215385 -0.01124479 225 233 235 40532
0.02115682 -0.01124011 225 233 235 37814
0.02021760 -0.01118998 225 233 235 36446
0.01912422 -0.01126105 231 236 239 36292
0.01805014 -0.01131695 231 236 239 36878
0.01711092 -0.01126682 217 222 226 36885
0.01615244 -0.01123183 217 222 226 37346
0.01513612 -0.01124232 219 222 227 36439
0.01411984 -0.01125277 219 222 227 36885
0.01308430 -0.01127837 219 222 227 38614
0.01210653 -0.01125855 233 236 243 32739
0.01124436 -0.01114783 233 236 243 25110
0.01009322 -0.01126432 223 226 235 19225
0.00913470 -0.01122936 223 226 235 12907
0.00819548 -0.01117923 178 180 192 9239
0.00704434 -0.01129572 178 180 192 7575
0.00616288 -0.01120017 131 133 146 6503
