//U V R G B Intensity
-0.03631380 -0.00070970 159 163 175 30078
-0.03707722 -0.00075646 159 163 175 31214
-0.03837475 -0.00071216 156 162 176 31225
-0.03913816 -0.00075892 156 162 176 32685
-0.04016857 -0.00076016 156 162 176 33660
-0.04106555 -0.00078415 156 162 176 33657
-0.04216267 -0.00077401 156 162 176 33167
-0.04332665 -0.00075248 157 165 178 32117
-0.04422362 -0.00077647 157 165 178 34042
-0.04498703 -0.00082322 157 165 178 36071
-0.04595072 -0.00083584 157 165 178 34167
-0.04744841 -0.00075741 156 164 175 31450
-0.04861238 -0.00073588 156 164 175 29800
-0.04970964 -0.00072572 156 164 175 30607
-0.05047305 -0.00077248 155 163 174 32124
-0.05143674 -0.00078510 155 163 174 33803
-0.05242651 -0.00074904 155 162 172 32707
-0.05359048 -0.00072750 155 162 172 31035
-0.05448745 -0.00075149 159 163 172 29903
-0.05518402 -0.00080965 159 163 172 22092
-0.05654827 -0.00075397 155 158 165 11857
-0.05688505 -0.00091769 155 158 165 2846
0.06132303 -0.00143088 77 56 75 1553
0.05770919 -0.00147818 122 110 120 14050
0.05687906 -0.00151357 122 110 120 25732
0.05584865 -0.00151480 131 124 132 32757
0.05501839 -0.00155017 131 124 132 32514
0.05372099 -0.00150589 140 139 147 31950
0.05249030 -0.00147298 140 139 147 30546
0.05145976 -0.00147420 142 144 156 31842
0.05029592 -0.00145269 142 144 156 31960
0.04966594 -0.00152219 142 144 156 32182
0.04812761 -0.00148107 141 146 165 31407
0.04743092 -0.00153920 141 146 165 31842
0.04617402 -0.00145760 142 149 175 31742
0.04501005 -0.00143607 142 149 175 30878
0.04397964 -0.00143731 141 150 181 30664
0.04321623 -0.00148407 141 150 181 31971
0.04218582 -0.00148530 141 150 181 31742
0.04111464 -0.00152382 141 150 181 30875
0.03995067 -0.00150229 141 150 181 32432
0.03896090 -0.00146623 144 149 171 31203
0.03819749 -0.00151299 144 149 171 30771
0.03723380 -0.00152560 147 152 171 30982
0.03593639 -0.00148132 147 152 171 31757
0.03503942 -0.00150531 150 155 174 32207
0.03394216 -0.00149515 150 155 174 33157
0.03291175 -0.00149639 150 157 175 34560
0.03214834 -0.00154315 150 157 175 34957
0.03091765 -0.00151024 148 157 174 34560
0.02995396 -0.00152285 148 157 174 34560
0.02885671 -0.00151270 148 157 174 32925
0.02769274 -0.00149117 147 156 173 33050
0.02672904 -0.00150378 147 156 173 32457
0.02569864 -0.00150502 146 158 174 31885
0.02449402 -0.00152078 146 158 174 31550
0.02343754 -0.00147335 148 160 176 31778
0.02256664 -0.00154601 148 160 176 31771
0.02144331 -0.00148718 142 154 170 32942
0.02081346 -0.00155671 142 154 170 33542
0.01964949 -0.00153518 142 154 170 33060
0.01824459 -0.00151680 147 159 175 31453
0.01698783 -0.00143522 147 159 175 31464
0.01615757 -0.00147058 151 160 177 31792
0.01499373 -0.00169879 151 160 177 31246
0.01456403 -0.00155273 150 159 176 31896
0.01340006 -0.00153119 150 159 176 32017
0.01230280 -0.00152104 152 159 177 32246
0.01147267 -0.00155642 152 159 177 33435
0.01010842 -0.00175047 154 159 178 33325
0.00927829 -0.00178585 154 159 178 31796
0.00798076 -0.00174155 154 159 178 28135
0.00668335 -0.00169727 148 151 170 20578
0.00585322 -0.00173265 148 151 170 15078
0.00475597 -0.00172249 138 139 159 9489
0.00372556 -0.00172373 138 139 159 4925
0.00309558 -0.00179324 100 95 118 2832
0.00199846 -0.00178310 100 95 118 2342
-0.00026277 -0.00175141 75 67 91 2475
-0.00095946 -0.00180955 75 67 91 3582
-0.00198987 -0.00181079 55 50 72 6039
-0.00322056 -0.00177788 55 50 72 9071
-0.00438454 -0.00175635 65 62 83 13839
-0.00561522 -0.00172344 65 62 83 19992
-0.00684592 -0.00169054 94 92 113 25828
-0.00787645 -0.00169175 94 92 113 28982
-0.00877330 -0.00171576 121 124 143 30239
-0.00973699 -0.00172838 121 124 143 31503
-0.01116796 -0.00166133 141 147 163 31624
-0.01166437 -0.00175360 141 147 163 31389
-0.01236107 -0.00181174 141 147 163 32753
-0.01345832 -0.00180158 154 161 177 33982
-0.01455545 -0.00179144 154 161 177 32060
-0.01591970 -0.00173577 159 166 182 33871
-0.01688339 -0.00174838 159 166 182 33492
-0.01831436 -0.00168133 155 164 179 33139
-0.01901106 -0.00173946 155 164 179 33625
-0.01997475 -0.00175207 152 162 174 32771
-0.02107200 -0.00174192 152 162 174 32657
-0.02230269 -0.00170901 152 162 174 32314
-0.02313282 -0.00174440 152 162 174 31524
-0.02409651 -0.00175701 152 162 174 32546
-0.02512692 -0.00175825 154 164 176 33142
-0.02615746 -0.00175946 154 164 176 36478
-0.02745487 -0.00171518 157 165 178 35353
-0.02828512 -0.00175055 157 165 178 33639
-0.02958253 -0.00170627 157 165 176 31985
-0.03047951 -0.00173025 157 165 176 32324
-0.03157663 -0.00172012 157 163 175 33403
-0.03236625 -0.00171818 157 163 175 33778
-0.03326309 -0.00174219 157 163 175 33039
-0.03449378 -0.00170929 160 164 176 31878
-0.03539076 -0.00173327 160 164 176 31107
-0.03635445 -0.00174589 159 163 175 31214
-0.03731814 -0.00175850 159 163 175 31324
-0.03832247 -0.00180841 156 162 176 32100
-0.03937909 -0.00176096 156 162 176 33410
-0.04067649 -0.00171668 156 162 176 33292
-0.04197403 -0.00167237 156 162 176 32589
-0.04280416 -0.00170776 156 162 176 32350
-0.04336729 -0.00178866 157 165 178 32575
-0.04473154 -0.00173298 157 165 178 34703
-0.04589551 -0.00171145 157 165 178 33182
-0.04672564 -0.00174684 157 165 178 30703
-0.04748905 -0.00179359 156 164 175 31228
-0.04871987 -0.00176067 156 164 175 30500
-0.04981700 -0.00175053 155 163 174 31674
-0.05091425 -0.00174037 155 163 174 32592
-0.05207822 -0.00171884 155 162 172 32710
-0.05297507 -0.00174285 155 162 172 33557
-0.05367176 -0.00180098 155 162 172 31453
-0.05503602 -0.00174531 159 163 172 26039
-0.05619999 -0.00172378 159 163 172 15928
0.05788339 -0.00246254 120 107 117 7875
0.05718670 -0.00252067 120 107 117 18153
0.05602273 -0.00249914 131 121 130 27210
0.05492560 -0.00248900 131 121 130 30435
0.05382835 -0.00247885 131 121 130 30642
0.05273122 -0.00246871 140 137 148 30753
0.05163397 -0.00245855 140 137 148 31182
0.05093727 -0.00251669 145 144 158 30960
0.04977330 -0.00249515 145 144 158 31285
0.04900989 -0.00254191 145 147 168 31503
0.04764576 -0.00248626 145 147 168 30867
0.04641495 -0.00245333 144 149 178 32428
0.04551810 -0.00247734 144 149 178 33264
0.04442085 -0.00246718 145 151 187 33267
0.04345715 -0.00247980 145 151 187 33389
0.04262702 -0.00251518 145 151 187 33635
0.04146305 -0.00249365 145 151 185 31196
0.04056608 -0.00251764 145 151 185 30457
0.03953567 -0.00251887 144 150 174 31417
0.03850513 -0.00252009 144 150 174 31089
0.03727444 -0.00248719 147 152 171 30567
0.03604375 -0.00245428 147 152 171 30892
0.03534706 -0.00251241 150 155 174 32321
0.03438337 -0.00252503 150 155 174 32439
0.03315268 -0.00249212 150 155 174 32682
0.03218899 -0.00250473 149 156 174 34039
0.03109186 -0.00249460 149 156 174 33785
0.02999460 -0.00248444 148 157 174 32335
0.02896420 -0.00248568 148 157 174 31000
0.02786694 -0.00247552 147 156 173 31328
0.02676981 -0.00246539 147 156 173 32575
0.02573928 -0.00246660 146 158 174 33675
0.02457531 -0.00244507 146 158 174 32942
0.02387874 -0.00250323 147 159 175 32817
0.02298177 -0.00252721 147 159 175 33053
0.02188451 -0.00251706 147 159 175 33421
0.02078738 -0.00250692 146 155 172 32939
0.01989041 -0.00253091 146 155 172 32578
0.01832588 -0.00244109 154 163 180 31678
0.01776275 -0.00252199 154 163 180 32010
0.01659877 -0.00250046 154 161 179 32242
0.01523465 -0.00244480 154 161 179 31246
0.01440439 -0.00248017 148 153 172 31350
0.01357426 -0.00251555 148 153 172 32478
0.01287757 -0.00257368 148 153 172 33310
0.01131304 -0.00248386 153 156 175 33200
0.01041619 -0.00250787 153 156 175 33196
0.00925222 -0.00248634 156 157 177 30717
0.00795468 -0.00269176 156 157 177 25024
0.00705784 -0.00246605 135 133 154 18171
0.00616086 -0.00249003 135 133 154 11882
0.00479661 -0.00268408 106 101 123 6228
0.00409992 -0.00274221 106 101 123 3296
0.00393735 -0.00264168 74 61 87 2389
0.00243953 -0.00256324 74 61 87 2246
0.00180968 -0.00263276 74 61 87 2257
-0.00015528 -0.00272440 63 49 75 2307
-0.00078526 -0.00279390 63 49 75 2396
-0.00268351 -0.00264719 54 42 66 3046
-0.00297964 -0.00277361 54 42 66 4250
-0.00447733 -0.00269519 55 47 70 6410
-0.00540038 -0.00267050 55 47 70 10982
-0.00633799 -0.00273179 68 63 85 18075
-0.00726104 -0.00270710 68 63 85 23982
-0.00809117 -0.00274248 68 63 85 27900
-0.00905487 -0.00275510 93 91 112 29832
-0.01028568 -0.00272217 93 91 112 31392
-0.01118253 -0.00274618 127 128 146 31067
-0.01221306 -0.00274740 127 128 146 31614
-0.01324347 -0.00274864 154 157 174 31071
-0.01454088 -0.00270436 154 157 174 31732
-0.01550457 -0.00271697 161 167 183 32189
-0.01646826 -0.00272958 161 167 183 31078
-0.01736524 -0.00275357 158 164 180 32300
-0.01846249 -0.00274341 158 164 180 32303
-0.01949290 -0.00274465 158 164 180 31189
-0.02052331 -0.00274589 154 160 174 31082
-0.02162057 -0.00273573 154 160 174 32310
-0.02265098 -0.00273697 152 158 172 33632
-0.02354795 -0.00276096 152 158 172 34267
-0.02457836 -0.00276220 153 159 173 35482
-0.02574233 -0.00274067 153 159 173 35210
-0.02670602 -0.00275328 156 162 176 34539
-0.02780328 -0.00274312 156 162 176 33514
-0.02890041 -0.00273299 156 162 176 33517
-0.03013109 -0.00270008 157 163 175 35225
-0.03049407 -0.00281511 157 163 175 33760
-0.03172476 -0.00278220 158 164 176 33028
-0.03275517 -0.00278344 158 164 176 31864
-0.03371886 -0.00279605 160 164 176 31314
-0.03514983 -0.00272900 160 164 176 31653
-0.03557953 -0.00283266 159 163 175 31864
-0.03707722 -0.00275423 159 163 175 33407
-0.03790747 -0.00278959 156 162 176 32917
-0.03893788 -0.00279083 156 162 176 33525
-0.03990158 -0.00280344 156 162 176 33778
-0.04133255 -0.00273639 156 162 176 33171
-0.04276351 -0.00266934 156 162 176 33803
-0.04386064 -0.00265921 157 165 178 33807
-0.04415690 -0.00278561 157 165 178 33289
-0.04538759 -0.00275270 157 165 178 32117
-0.04661828 -0.00271980 157 165 178 29800
-0.04731497 -0.00277793 156 164 175 29792
-0.04861238 -0.00273365 156 164 175 31674
-0.04937579 -0.00278041 156 164 175 32464
-0.05036556 -0.00274435 155 163 174 31900
-0.05159638 -0.00271142 155 163 174 32021
-0.05256007 -0.00272403 158 165 175 32364
-0.05325664 -0.00278219 158 165 175 31128
-0.05442061 -0.00276066 160 164 173 26492
-0.05571814 -0.00271635 160 164 173 16810
-0.05621456 -0.00280863 153 156 163 7492
0.06112288 -0.00339453 79 56 76 2689
0.05770919 -0.00347595 120 107 117 10875
0.05647850 -0.00344304 120 107 117 20475
0.05564837 -0.00347843 131 121 130 27889
0.05455112 -0.00346827 131 121 130 29735
0.05345399 -0.00345813 140 137 148 29446
0.05249030 -0.00347075 140 137 148 30753
0.05139304 -0.00346059 145 144 158 31617
0.05082991 -0.00354149 145 144 158 32289
0.04953238 -0.00349719 145 144 158 31510
0.04863553 -0.00352120 145 147 168 31400
0.04729735 -0.00351420 145 147 168 30864
0.04644115 -0.00350091 144 149 178 32189
0.04514361 -0.00345661 144 149 178 32085
0.04411321 -0.00345784 145 151 187 31971
0.04308267 -0.00345906 145 151 187 31089
0.04225254 -0.00349445 145 151 185 31085
0.04104793 -0.00351021 145 151 185 30560
0.04021780 -0.00354560 144 150 174 30150
0.03878683 -0.00347855 144 150 174 30882
0.03819749 -0.00351075 144 150 174 31746
0.03710037 -0.00350062 147 152 171 32910
0.03620339 -0.00352461 147 152 171 33771
0.03497270 -0.00349170 150 155 174 33653
0.03380873 -0.00347017 150 155 174 32328
0.03291175 -0.00349416 149 156 174 32921
0.03194806 -0.00350677 149 156 174 33532
0.03078409 -0.00348524 148 157 174 33410
0.02968696 -0.00347510 148 157 174 32110
0.02858971 -0.00346495 148 157 174 30792
0.02755930 -0.00346618 147 156 173 33671
0.02679589 -0.00351294 147 156 173 34700
0.02549836 -0.00346864 146 158 174 34314
0.02440123 -0.00345850 146 158 174 32007
0.02363781 -0.00350526 147 159 175 31225
0.02256664 -0.00354378 147 159 175 32224
0.02137659 -0.00347357 146 155 172 32703
0.02057254 -0.00355763 146 155 172 32460
0.01947528 -0.00354747 154 163 180 32342
0.01875251 -0.00355693 154 163 180 32817
0.01745510 -0.00351265 154 163 180 33310
0.01622442 -0.00347975 154 161 179 32017
0.01519388 -0.00348096 154 161 179 32246
0.01423019 -0.00349358 148 153 172 34075
0.01319978 -0.00349482 148 153 172 34075
0.01203581 -0.00372301 153 156 175 31914
0.01073840 -0.00367873 153 156 175 30214
0.01017527 -0.00350991 156 157 177 27782
0.00907801 -0.00374947 156 157 177 22978
0.00791404 -0.00372794 156 157 177 16271
0.00675007 -0.00370641 135 133 154 10403
0.00618694 -0.00378731 135 133 154 5671
0.00502296 -0.00376578 106 101 123 3096
0.00170220 -0.00365755 63 49 75 2010
0.00020451 -0.00382885 63 49 75 1992
-0.00082590 -0.00383009 63 49 75 2246
-0.00192316 -0.00381993 54 42 66 2457
-0.00388812 -0.00366184 54 42 66 3350
-0.00418426 -0.00378826 55 47 70 5057
-0.00528151 -0.00377810 55 47 70 8242
-0.00644548 -0.00375657 68 63 85 13425
-0.00767617 -0.00372367 68 63 85 20403
-0.00783874 -0.00387286 93 91 112 26807
-0.00920300 -0.00381718 93 91 112 30328
-0.01036697 -0.00379565 127 128 146 30957
-0.01199822 -0.00369445 127 128 146 30653
-0.01309534 -0.00368432 127 128 146 29950
-0.01412588 -0.00368554 154 157 174 30660
-0.01448873 -0.00380058 154 157 174 31832
-0.01565270 -0.00377905 161 167 183 33121
-0.01715039 -0.00370063 161 167 183 32307
-0.01791380 -0.00374739 158 164 180 31732
-0.01887749 -0.00376000 158 164 180 30760
-0.02010831 -0.00372707 154 160 174 30664
-0.02120544 -0.00371694 154 160 174 30157
-0.02223585 -0.00371817 154 160 174 30364
-0.02339982 -0.00369664 152 158 172 30882
-0.02436351 -0.00370926 152 158 172 32432
-0.02552749 -0.00368773 153 159 173 31864
-0.02655789 -0.00368896 153 159 173 33275
-0.02745487 -0.00371295 156 162 176 34153
-0.02848528 -0.00371419 156 162 176 32792
-0.02931553 -0.00374955 157 163 175 33150
-0.03061294 -0.00370527 157 163 175 32564
-0.03144320 -0.00374063 158 164 176 30678
-0.03263324 -0.00367043 158 164 176 30282
-0.03332994 -0.00372856 158 164 176 30785
-0.03456063 -0.00369566 160 164 176 31435
-0.03543140 -0.00376834 160 164 176 32442
-0.03628773 -0.00375503 159 163 175 33407
-0.03751842 -0.00372212 159 163 175 30903
-0.03828183 -0.00376888 156 162 176 30175
-0.03937909 -0.00375872 156 162 176 32685
-0.04060978 -0.00372582 156 162 176 32114
-0.04170690 -0.00371568 156 162 176 32117
-0.04260388 -0.00373967 156 162 176 32117
-0.04350085 -0.00376366 157 165 178 31771
-0.04453126 -0.00376490 157 165 178 32342
-0.04556167 -0.00376614 157 165 178 32003
-0.04632521 -0.00381287 157 165 178 32807
-0.04768933 -0.00375722 156 164 175 33178
-0.04871987 -0.00375843 156 164 175 33428
-0.04975028 -0.00375967 155 163 174 33303
-0.05098097 -0.00372677 155 163 174 31789
-0.05227838 -0.00368249 158 165 175 30414
-0.05324207 -0.00369510 158 165 175 30932
-0.05407232 -0.00373046 158 165 175 30614
-0.05450202 -0.00383411 160 164 173 23107
-0.05606643 -0.00374431 160 164 173 12257
0.05711998 -0.00450706 120 107 117 5921
0.05602273 -0.00449691 131 121 130 26650
0.05519260 -0.00453229 131 121 130 32057
0.05402863 -0.00451076 131 121 130 32289
0.05299822 -0.00451200 140 137 148 32174
0.05216796 -0.00454736 140 137 148 32060
0.05087056 -0.00450308 145 144 158 31285
0.05010714 -0.00454984 145 144 158 31064
0.04867617 -0.00448279 145 147 168 30346
0.04791276 -0.00452954 145 147 168 29546
0.04701579 -0.00455353 144 149 178 29735
0.04585182 -0.00453200 144 149 178 29742
0.04422056 -0.00443080 145 151 187 29182
0.04345715 -0.00447756 145 151 187 30357
0.04262702 -0.00451295 145 151 187 31082
0.04159649 -0.00451416 145 151 185 29750
0.04036580 -0.00448126 145 151 185 29757
0.03953567 -0.00451664 144 150 174 30771
0.03850513 -0.00451786 144 150 174 30978
0.03727444 -0.00448495 147 152 171 31310
0.03651103 -0.00453171 147 152 171 31303
0.03528034 -0.00449881 150 155 174 31982
0.03451693 -0.00454556 150 155 174 32550
0.03348652 -0.00454680 150 155 174 33521
0.03245598 -0.00454802 149 156 174 33775
0.03122529 -0.00451511 149 156 174 33039
0.02992789 -0.00447083 148 157 174 32810
0.02916448 -0.00451759 148 157 174 32103
0.02813394 -0.00451881 147 156 173 32567
0.02683653 -0.00447453 147 156 173 32228
0.02560584 -0.00444162 146 158 174 30803
0.02484243 -0.00448838 146 158 174 30485
0.02387874 -0.00450099 147 159 175 30182
0.02284820 -0.00450221 147 159 175 31332
0.02168423 -0.00448068 147 159 175 30910
0.02078738 -0.00450469 146 155 172 32821
0.01948985 -0.00446039 146 155 172 32475
0.01839272 -0.00445025 154 163 180 31346
0.01736219 -0.00445147 154 163 180 29992
0.01673234 -0.00452100 154 161 179 30392
0.01563508 -0.00451084 154 161 179 31785
0.01447111 -0.00448931 148 153 172 34075
0.01404154 -0.00459298 148 153 172 35535
0.01267729 -0.00453731 148 153 172 33314
0.01191388 -0.00458406 153 156 175 31232
0.01041619 -0.00475536 153 156 175 25224
0.00945250 -0.00476797 156 157 177 18092
0.00835524 -0.00475782 156 157 177 12007
0.00679071 -0.00466799 135 133 154 6042
0.00676158 -0.00483994 135 133 154 3360
0.00553089 -0.00480703 106 101 123 2396
0.00476748 -0.00485379 106 101 123 2264
0.00360350 -0.00483226 74 61 87 2214
0.00284009 -0.00487901 74 61 87 2064
-0.00105226 -0.00474615 63 49 75 2221
-0.00128167 -0.00488395 54 42 66 2192
-0.00338020 -0.00470309 54 42 66 2314
-0.00340934 -0.00487503 55 47 70 2882
-0.00470674 -0.00483075 55 47 70 4535
-0.00640471 -0.00471818 68 63 85 7446
-0.00719433 -0.00471624 68 63 85 11814
-0.00829145 -0.00470611 68 63 85 17621
-0.00909563 -0.00479014 93 91 112 24425
-0.01015212 -0.00474271 93 91 112 28517
-0.01131609 -0.00472118 127 128 146 29646
-0.01261350 -0.00467690 127 128 146 28353
-0.01351047 -0.00470088 154 157 174 30046
-0.01460773 -0.00469073 154 157 174 32189
-0.01543786 -0.00472611 161 167 183 32650
-0.01626811 -0.00476147 161 167 183 31842
-0.01769908 -0.00469442 158 164 180 32657
-0.01859593 -0.00471843 158 164 180 31082
-0.01969318 -0.00470827 158 164 180 31300
-0.02038988 -0.00476641 154 160 174 33875
-0.02135357 -0.00477902 154 160 174 33496
-0.02291797 -0.00468922 152 158 172 30992
-0.02401523 -0.00467906 152 158 172 30778
-0.02491220 -0.00470305 153 159 173 32092
-0.02600933 -0.00469292 153 159 173 32207
-0.02683959 -0.00472828 156 162 176 32553
-0.02827056 -0.00466123 156 162 176 31321
-0.02883369 -0.00474213 156 162 176 30885
-0.03006438 -0.00470922 157 163 175 32560
-0.03109479 -0.00471046 157 163 175 32796
-0.03199176 -0.00473445 158 164 176 32675
-0.03348945 -0.00465602 158 164 176 32807
-0.03398586 -0.00474830 160 164 176 30892
-0.03521655 -0.00471540 160 164 176 32221
-0.03638052 -0.00469386 159 163 175 33414
-0.03727750 -0.00471785 159 163 175 31553
-0.03850819 -0.00468495 159 163 175 30289
-0.03920488 -0.00474308 156 162 176 30385
-0.04016857 -0.00475569 156 162 176 31328
-0.04106555 -0.00477968 156 162 176 30900
-0.04236295 -0.00473540 156 162 176 29885
-0.04325993 -0.00475939 157 165 178 30800
-0.04435705 -0.00474925 157 165 178 31667
-0.04545431 -0.00473909 157 165 178 32121
-0.04641800 -0.00475171 157 165 178 32350
-0.04731497 -0.00477570 156 164 175 33178
-0.04870530 -0.00467135 156 164 175 32953
-0.04957607 -0.00474403 156 164 175 32703
-0.05083284 -0.00466245 155 163 174 31689
-0.05152953 -0.00472058 155 163 174 31135
